0.000000,0.000000,0.000000,0.000000,2.268928,0.000000,-1.679007,0.000000,2.268928,0.000000,-1.679007,0.000000,0.733038,0.000000,0.000000,1.972222,-0.740020,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.740020,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.268928,0.000000,-1.677261,0.000000,2.268928,0.000000,-1.677261,0.000000,0.733038,0.000000,0.000000,1.972222,-0.748164,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.748164,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.268928,0.000000,-1.675516,0.000000,2.268928,0.000000,-1.675516,0.000000,0.733038,0.000000,0.000000,1.972222,-0.756309,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.756309,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.268928,0.000000,-1.673771,0.000000,2.268928,0.000000,-1.673771,0.000000,0.733038,0.000000,0.000000,1.972222,-0.764454,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.764454,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.268928,0.000000,-1.672025,0.000000,2.268928,0.000000,-1.672025,0.000000,0.733038,0.000000,0.000000,1.972222,-0.772599,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.772599,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.268928,0.000000,-1.670280,0.000000,2.268928,0.000000,-1.670280,0.000000,0.733038,0.000000,0.000000,1.972222,-0.780744,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.780744,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.268928,0.000000,-1.668535,0.000000,2.268928,0.000000,-1.668535,0.000000,0.733038,0.000000,0.000000,1.972222,-0.788889,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.788889,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.268928,0.000000,-1.666789,0.000000,2.268928,0.000000,-1.666789,0.000000,0.733038,0.000000,0.000000,1.972222,-0.797034,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.797034,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.268928,0.000000,-1.665044,0.000000,2.268928,0.000000,-1.665044,0.000000,0.733038,0.000000,0.000000,1.972222,-0.805179,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.805179,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.268928,0.000000,-1.663299,0.000000,2.268928,0.000000,-1.663299,0.000000,0.733038,0.000000,0.000000,1.972222,-0.813323,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.813323,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.268928,0.000000,-1.661553,0.000000,2.268928,0.000000,-1.661553,0.000000,0.733038,0.000000,0.000000,1.972222,-0.821468,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.821468,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.268928,0.000000,-1.659808,0.000000,2.268928,0.000000,-1.659808,0.000000,0.733038,0.000000,0.000000,1.972222,-0.829613,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.829613,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.268928,0.000000,-1.658063,0.000000,2.268928,0.000000,-1.658063,0.000000,0.733038,0.000000,0.000000,1.972222,-0.837758,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.837758,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.275909,0.000000,-1.655736,0.000000,2.275909,0.000000,-1.655736,0.000000,0.733038,0.000000,0.000000,1.972222,-0.844739,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.844739,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.282891,0.000000,-1.653409,0.000000,2.282891,0.000000,-1.653409,0.000000,0.733038,0.000000,0.000000,1.972222,-0.851721,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.851721,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.289872,0.000000,-1.651081,0.000000,2.289872,0.000000,-1.651081,0.000000,0.733038,0.000000,0.000000,1.972222,-0.858702,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.858702,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.296853,0.000000,-1.648754,0.000000,2.296853,0.000000,-1.648754,0.000000,0.733038,0.000000,0.000000,1.972222,-0.865683,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.865683,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.303835,0.000000,-1.646427,0.000000,2.303835,0.000000,-1.646427,0.000000,0.733038,0.000000,0.000000,1.972222,-0.872665,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.872665,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.310816,0.000000,-1.644100,0.000000,2.310816,0.000000,-1.644100,0.000000,0.733038,0.000000,0.000000,1.972222,-0.879646,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.879646,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.317797,0.000000,-1.641773,0.000000,2.317797,0.000000,-1.641773,0.000000,0.733038,0.000000,0.000000,1.972222,-0.886627,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.886627,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.324779,0.000000,-1.639446,0.000000,2.324779,0.000000,-1.639446,0.000000,0.733038,0.000000,0.000000,1.972222,-0.893609,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.893609,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.331760,0.000000,-1.637119,0.000000,2.331760,0.000000,-1.637119,0.000000,0.733038,0.000000,0.000000,1.972222,-0.900590,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.900590,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.338741,0.000000,-1.634792,0.000000,2.338741,0.000000,-1.634792,0.000000,0.733038,0.000000,0.000000,1.972222,-0.907571,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.907571,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.345722,0.000000,-1.632465,0.000000,2.345722,0.000000,-1.632465,0.000000,0.733038,0.000000,0.000000,1.972222,-0.914553,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.914553,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.352704,0.000000,-1.630137,0.000000,2.352704,0.000000,-1.630137,0.000000,0.733038,0.000000,0.000000,1.972222,-0.921534,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.921534,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.359685,0.000000,-1.627810,0.000000,2.359685,0.000000,-1.627810,0.000000,0.733038,0.000000,0.000000,1.972222,-0.928515,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.928515,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.366666,0.000000,-1.625483,0.000000,2.366666,0.000000,-1.625483,0.000000,0.733038,0.000000,0.000000,1.972222,-0.935496,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.935496,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.373648,0.000000,-1.623156,0.000000,2.373648,0.000000,-1.623156,0.000000,0.733038,0.000000,0.000000,1.972222,-0.942478,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.942478,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.380629,0.000000,-1.620829,0.000000,2.380629,0.000000,-1.620829,0.000000,0.733038,0.000000,0.000000,1.972222,-0.949459,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.949459,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.387610,0.000000,-1.618502,0.000000,2.387610,0.000000,-1.618502,0.000000,0.733038,0.000000,0.000000,1.972222,-0.956440,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.956440,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.394592,0.000000,-1.616175,0.000000,2.394592,0.000000,-1.616175,0.000000,0.733038,0.000000,0.000000,1.972222,-0.963422,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.963422,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.401573,0.000000,-1.613848,0.000000,2.401573,0.000000,-1.613848,0.000000,0.733038,0.000000,0.000000,1.972222,-0.970403,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.970403,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.408554,0.000000,-1.611521,0.000000,2.408554,0.000000,-1.611521,0.000000,0.733038,0.000000,0.000000,1.972222,-0.977384,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.977384,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.415536,0.000000,-1.609194,0.000000,2.415536,0.000000,-1.609194,0.000000,0.733038,0.000000,0.000000,1.972222,-0.984366,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.984366,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.422517,0.000000,-1.606866,0.000000,2.422517,0.000000,-1.606866,0.000000,0.733038,0.000000,0.000000,1.972222,-0.991347,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.991347,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.429498,0.000000,-1.604539,0.000000,2.429498,0.000000,-1.604539,0.000000,0.733038,0.000000,0.000000,1.972222,-0.998328,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-0.998328,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.436480,0.000000,-1.602212,0.000000,2.436480,0.000000,-1.602212,0.000000,0.733038,0.000000,0.000000,1.972222,-1.005310,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-1.005310,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.443461,0.000000,-1.599885,0.000000,2.443461,0.000000,-1.599885,0.000000,0.733038,0.000000,0.000000,1.972222,-1.012291,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-1.012291,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.450442,0.000000,-1.597558,0.000000,2.450442,0.000000,-1.597558,0.000000,0.733038,0.000000,0.000000,1.972222,-1.019272,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-1.019272,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.457424,0.000000,-1.595231,0.000000,2.457424,0.000000,-1.595231,0.000000,0.733038,0.000000,0.000000,1.972222,-1.026254,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-1.026254,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.464405,0.000000,-1.592904,0.000000,2.464405,0.000000,-1.592904,0.000000,0.733038,0.000000,0.000000,1.972222,-1.033235,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-1.033235,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.471386,0.000000,-1.590577,0.000000,2.471386,0.000000,-1.590577,0.000000,0.733038,0.000000,0.000000,1.972222,-1.040216,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-1.040216,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.588250,0.000000,2.478367,0.000000,-1.588250,0.000000,0.733038,0.000000,0.000000,1.972222,-1.047198,0.000000,0.000000,0.733038,0.000000,0.000000,1.972222,-1.047198,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.576032,0.000000,2.478367,0.000000,-1.576032,0.000000,0.740601,0.000000,0.000000,1.972222,-1.057670,0.000000,0.000000,0.740601,0.000000,0.000000,1.972222,-1.057670,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.563815,0.000000,2.478367,0.000000,-1.563815,0.000000,0.748164,0.000000,0.000000,1.972222,-1.068141,0.000000,0.000000,0.748164,0.000000,0.000000,1.972222,-1.068141,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.551598,0.000000,2.478367,0.000000,-1.551598,0.000000,0.755728,0.000000,0.000000,1.972222,-1.078613,0.000000,0.000000,0.755728,0.000000,0.000000,1.972222,-1.078613,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.539380,0.000000,2.478367,0.000000,-1.539380,0.000000,0.763291,0.000000,0.000000,1.972222,-1.089085,0.000000,0.000000,0.763291,0.000000,0.000000,1.972222,-1.089085,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.527163,0.000000,2.478367,0.000000,-1.527163,0.000000,0.770854,0.000000,0.000000,1.972222,-1.099557,0.000000,0.000000,0.770854,0.000000,0.000000,1.972222,-1.099557,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.514946,0.000000,2.478367,0.000000,-1.514946,0.000000,0.778417,0.000000,0.000000,1.972222,-1.110029,0.000000,0.000000,0.778417,0.000000,0.000000,1.972222,-1.110029,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.502728,0.000000,2.478367,0.000000,-1.502728,0.000000,0.785980,0.000000,0.000000,1.972222,-1.120501,0.000000,0.000000,0.785980,0.000000,0.000000,1.972222,-1.120501,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.490511,0.000000,2.478367,0.000000,-1.490511,0.000000,0.793543,0.000000,0.000000,1.972222,-1.130973,0.000000,0.000000,0.793543,0.000000,0.000000,1.972222,-1.130973,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.478294,0.000000,2.478367,0.000000,-1.478294,0.000000,0.801106,0.000000,0.000000,1.972222,-1.141445,0.000000,0.000000,0.801106,0.000000,0.000000,1.972222,-1.141445,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.466077,0.000000,2.478367,0.000000,-1.466077,0.000000,0.808669,0.000000,0.000000,1.972222,-1.151917,0.000000,0.000000,0.808669,0.000000,0.000000,1.972222,-1.151917,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.453859,0.000000,2.478367,0.000000,-1.453859,0.000000,0.816232,0.000000,0.000000,1.972222,-1.162389,0.000000,0.000000,0.816232,0.000000,0.000000,1.972222,-1.162389,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.441642,0.000000,2.478367,0.000000,-1.441642,0.000000,0.823795,0.000000,0.000000,1.972222,-1.172861,0.000000,0.000000,0.823795,0.000000,0.000000,1.972222,-1.172861,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.429425,0.000000,2.478367,0.000000,-1.429425,0.000000,0.831358,0.000000,0.000000,1.972222,-1.183333,0.000000,0.000000,0.831358,0.000000,0.000000,1.972222,-1.183333,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.417207,0.000000,2.478367,0.000000,-1.417207,0.000000,0.838922,0.000000,0.000000,1.972222,-1.193805,0.000000,0.000000,0.838922,0.000000,0.000000,1.972222,-1.193805,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.404990,0.000000,2.478367,0.000000,-1.404990,0.000000,0.846485,0.000000,0.000000,1.972222,-1.204277,0.000000,0.000000,0.846485,0.000000,0.000000,1.972222,-1.204277,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.392773,0.000000,2.478367,0.000000,-1.392773,0.000000,0.854048,0.000000,0.000000,1.972222,-1.214749,0.000000,0.000000,0.854048,0.000000,0.000000,1.972222,-1.214749,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.380555,0.000000,2.478367,0.000000,-1.380555,0.000000,0.861611,0.000000,0.000000,1.972222,-1.225221,0.000000,0.000000,0.861611,0.000000,0.000000,1.972222,-1.225221,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.368338,0.000000,2.478367,0.000000,-1.368338,0.000000,0.869174,0.000000,0.000000,1.972222,-1.235693,0.000000,0.000000,0.869174,0.000000,0.000000,1.972222,-1.235693,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.356121,0.000000,2.478367,0.000000,-1.356121,0.000000,0.876737,0.000000,0.000000,1.972222,-1.246165,0.000000,0.000000,0.876737,0.000000,0.000000,1.972222,-1.246165,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.343904,0.000000,2.478367,0.000000,-1.343904,0.000000,0.884300,0.000000,0.000000,1.972222,-1.256637,0.000000,0.000000,0.884300,0.000000,0.000000,1.972222,-1.256637,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.331686,0.000000,2.478367,0.000000,-1.331686,0.000000,0.891863,0.000000,0.000000,1.972222,-1.267109,0.000000,0.000000,0.891863,0.000000,0.000000,1.972222,-1.267109,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.319469,0.000000,2.478367,0.000000,-1.319469,0.000000,0.899426,0.000000,0.000000,1.972222,-1.277581,0.000000,0.000000,0.899426,0.000000,0.000000,1.972222,-1.277581,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.307252,0.000000,2.478367,0.000000,-1.307252,0.000000,0.906989,0.000000,0.000000,1.972222,-1.288053,0.000000,0.000000,0.906989,0.000000,0.000000,1.972222,-1.288053,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.295034,0.000000,2.478367,0.000000,-1.295034,0.000000,0.914553,0.000000,0.000000,1.972222,-1.298525,0.000000,0.000000,0.914553,0.000000,0.000000,1.972222,-1.298525,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.282817,0.000000,2.478367,0.000000,-1.282817,0.000000,0.922116,0.000000,0.000000,1.972222,-1.308997,0.000000,0.000000,0.922116,0.000000,0.000000,1.972222,-1.308997,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.270600,0.000000,2.478367,0.000000,-1.270600,0.000000,0.929679,0.000000,0.000000,1.972222,-1.319469,0.000000,0.000000,0.929679,0.000000,0.000000,1.972222,-1.319469,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.258382,0.000000,2.478367,0.000000,-1.258382,0.000000,0.937242,0.000000,0.000000,1.972222,-1.329941,0.000000,0.000000,0.937242,0.000000,0.000000,1.972222,-1.329941,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.246165,0.000000,2.478367,0.000000,-1.246165,0.000000,0.944805,0.000000,0.000000,1.972222,-1.340413,0.000000,0.000000,0.944805,0.000000,0.000000,1.972222,-1.340413,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.233948,0.000000,2.478367,0.000000,-1.233948,0.000000,0.952368,0.000000,0.000000,1.972222,-1.350885,0.000000,0.000000,0.952368,0.000000,0.000000,1.972222,-1.350885,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,0.959931,0.000000,0.000000,1.972222,-1.361357,0.000000,0.000000,0.959931,0.000000,0.000000,1.972222,-1.361357,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,0.965749,0.000000,0.000000,1.972222,-1.370665,0.000000,0.000000,0.965749,0.000000,0.000000,1.972222,-1.370665,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,0.971567,0.000000,0.000000,1.972222,-1.379974,0.000000,0.000000,0.971567,0.000000,0.000000,1.972222,-1.379974,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,0.977384,0.000000,0.000000,1.972222,-1.389282,0.000000,0.000000,0.977384,0.000000,0.000000,1.972222,-1.389282,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,0.983202,0.000000,0.000000,1.972222,-1.398590,0.000000,0.000000,0.983202,0.000000,0.000000,1.972222,-1.398590,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,0.989020,0.000000,0.000000,1.972222,-1.407899,0.000000,0.000000,0.989020,0.000000,0.000000,1.972222,-1.407899,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,0.994838,0.000000,0.000000,1.972222,-1.417207,0.000000,0.000000,0.994838,0.000000,0.000000,1.972222,-1.417207,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.000655,0.000000,0.000000,1.972222,-1.426516,0.000000,0.000000,1.000655,0.000000,0.000000,1.972222,-1.426516,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.006473,0.000000,0.000000,1.972222,-1.435824,0.000000,0.000000,1.006473,0.000000,0.000000,1.972222,-1.435824,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.012291,0.000000,0.000000,1.972222,-1.445133,0.000000,0.000000,1.012291,0.000000,0.000000,1.972222,-1.445133,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.018109,0.000000,0.000000,1.972222,-1.454441,0.000000,0.000000,1.018109,0.000000,0.000000,1.972222,-1.454441,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.023926,0.000000,0.000000,1.972222,-1.463749,0.000000,0.000000,1.023926,0.000000,0.000000,1.972222,-1.463749,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.029744,0.000000,0.000000,1.972222,-1.473058,0.000000,0.000000,1.029744,0.000000,0.000000,1.972222,-1.473058,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.035562,0.000000,0.000000,1.972222,-1.482366,0.000000,0.000000,1.035562,0.000000,0.000000,1.972222,-1.482366,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.041380,0.000000,0.000000,1.972222,-1.491675,0.000000,0.000000,1.041380,0.000000,0.000000,1.972222,-1.491675,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.047198,0.000000,0.000000,1.972222,-1.500983,0.000000,0.000000,1.047198,0.000000,0.000000,1.972222,-1.500983,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.053015,0.000000,0.000000,1.972222,-1.510292,0.000000,0.000000,1.053015,0.000000,0.000000,1.972222,-1.510292,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.058833,0.000000,0.000000,1.972222,-1.519600,0.000000,0.000000,1.058833,0.000000,0.000000,1.972222,-1.519600,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.064651,0.000000,0.000000,1.972222,-1.528908,0.000000,0.000000,1.064651,0.000000,0.000000,1.972222,-1.528908,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.070469,0.000000,0.000000,1.972222,-1.538217,0.000000,0.000000,1.070469,0.000000,0.000000,1.972222,-1.538217,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.076286,0.000000,0.000000,1.972222,-1.547525,0.000000,0.000000,1.076286,0.000000,0.000000,1.972222,-1.547525,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.082104,0.000000,0.000000,1.972222,-1.556834,0.000000,0.000000,1.082104,0.000000,0.000000,1.972222,-1.556834,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.087922,0.000000,0.000000,1.972222,-1.566142,0.000000,0.000000,1.087922,0.000000,0.000000,1.972222,-1.566142,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.093740,0.000000,0.000000,1.972222,-1.575451,0.000000,0.000000,1.093740,0.000000,0.000000,1.972222,-1.575451,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.099557,0.000000,0.000000,1.972222,-1.584759,0.000000,0.000000,1.099557,0.000000,0.000000,1.972222,-1.584759,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.105375,0.000000,0.000000,1.972222,-1.594067,0.000000,0.000000,1.105375,0.000000,0.000000,1.972222,-1.594067,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.111193,0.000000,0.000000,1.972222,-1.603376,0.000000,0.000000,1.111193,0.000000,0.000000,1.972222,-1.603376,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.117011,0.000000,0.000000,1.972222,-1.612684,0.000000,0.000000,1.117011,0.000000,0.000000,1.972222,-1.612684,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.122828,0.000000,0.000000,1.972222,-1.621993,0.000000,0.000000,1.122828,0.000000,0.000000,1.972222,-1.621993,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.128646,0.000000,0.000000,1.972222,-1.631301,0.000000,0.000000,1.128646,0.000000,0.000000,1.972222,-1.631301,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.478367,0.000000,-1.221730,0.000000,2.478367,0.000000,-1.221730,0.000000,1.134464,0.000000,0.000000,1.972222,-1.640609,0.000000,0.000000,1.134464,0.000000,0.000000,1.972222,-1.640609,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2.459605,0.000000,-1.221730,0.000000,2.459605,0.000000,-1.221730,0.000000,1.120938,0.000000,0.000000,1.963059,-1.633628,0.000000,0.000000,1.120938,0.000000,0.000000,1.963059,-1.633628,0.000000,0.000000
