0.003306,0.060137
0.186292,0.055906
-0.065174,0.229415
0.054754,0.227644
-0.068984,0.305912
0.227171,0.198398
0.048905,0.206594
0.297618,0.024704
0.226599,-0.040449
-0.075661,-0.015004
0.245705,-0.128101
0.119636,-0.031781
0.274607,-0.166288
0.041928,-0.066135
0.238053,-0.309198
0.026713,-0.218211
0.151514,-0.398636
-0.020854,-0.461010
0.174851,-0.638976
-0.029653,-0.616028
0.146527,-0.793811
-0.099036,-0.797926
0.099554,-0.712657
-0.087228,-0.802605
0.120549,-0.757890
-0.059081,-0.783843
0.177906,-0.743856
0.160328,-0.579869
-0.078267,-0.483405
0.057417,-0.471621
-0.169602,-0.518965
-0.170047,-0.347244
-0.378358,-0.324948
-0.255372,-0.202300
-0.407625,-0.184929
-0.333870,-0.115778
-0.438768,-0.183498
-0.318165,-0.163360
-0.419293,-0.257535
-0.213402,-0.159879
-0.431301,-0.188026
-0.152261,-0.055794
-0.255581,-0.075797
-0.101466,-0.051160
-0.143511,-0.138187
-0.054191,-0.238238
-0.166453,-0.422184
0.098010,-0.410168
-0.069307,-0.535455
0.051404,-0.497574
-0.118628,-0.614291
0.085939,-0.578299
-0.124201,-0.525131
0.055042,-0.575256
-0.123823,-0.526512
0.045991,-0.639455
-0.129424,-0.614399
-0.064915,-0.459041
0.103565,-0.428181
0.148940,-0.408247
0.400756,-0.451061
0.219752,-0.368578
0.338528,-0.367877
0.198739,-0.242462
0.350165,-0.267753
0.158946,-0.199884
0.371342,-0.314879
0.283286,-0.289164
-0.030470,-0.261845
0.198404,-0.354094
0.073349,-0.185242
0.252022,-0.300281
0.026601,-0.154919
0.072844,-0.237455
-0.033877,-0.088950
0.010632,-0.199672
-0.100316,-0.155003
0.021691,-0.278352
-0.082697,-0.308465
0.062102,-0.494532
0.028964,-0.487858
-0.004298,-0.578174
0.011984,-0.564166
-0.065270,-0.680733
-0.056398,-0.604467
-0.054284,-0.604967
-0.067113,-0.563146
-0.027514,-0.331798
-0.120145,-0.158166
0.024162,-0.137252
-0.125902,-0.078303
0.168949,0.167306
-0.013251,0.239050
0.094638,0.372284
0.005350,0.364564
-0.072709,0.347354
0.115095,0.390528
-0.113788,0.259393
0.011308,0.283738
-0.308485,0.102539
-0.217084,0.105884
-0.013400,0.111141
-0.241867,0.053203
-0.173880,0.050898
-0.347758,-0.117852
-0.137305,-0.099250
-0.288565,-0.327152
-0.057472,-0.423009
-0.158352,-0.577304
-0.113640,-0.673278
-0.018921,-0.863007
0.091502,-0.925549
0.225253,-0.916399
0.297159,-0.906413
0.333664,-0.886311
0.334956,-0.822427
0.303754,-0.710115
0.273054,-0.364098
0.258778,-0.024422
0.330674,0.029867
0.204344,0.156722
0.063105,0.327557
0.203071,0.406318
-0.155240,0.533702
-0.146069,0.492322
0.080498,0.328798
-0.005698,0.314387
0.055253,0.165156
-0.096786,0.121756
0.077698,-0.033185
0.067485,-0.000330
0.200169,-0.061930
0.160056,0.024418
0.299525,-0.181490
0.174257,-0.137039
0.348495,-0.341234
0.192379,-0.325203
0.364777,-0.532051
0.180230,-0.568087
0.345090,-0.743748
0.096922,-0.733496
0.299604,-0.875748
0.079444,-0.774134
0.285168,-0.791809
0.147329,-0.702393
0.266771,-0.702398
0.111307,-0.719824
-0.052335,-0.386254
-0.355722,-0.215442
-0.375515,-0.197297
-0.635843,-0.212449
-0.581374,-0.063626
-0.741770,0.019402
-0.647912,0.059785
-0.766774,0.018708
-0.606911,0.114573
-0.730656,0.033390
-0.551637,-0.014725
-0.634601,-0.163600
-0.366638,-0.060177
-0.461279,-0.145030
-0.260436,-0.077815
-0.278718,-0.143929
-0.006204,-0.055708
-0.170059,-0.291212
0.086758,-0.295227
0.008140,-0.440298
0.186610,-0.462973
0.023074,-0.661383
0.233330,-0.673997
0.105114,-0.791758
0.219267,-0.773514
0.039691,-0.753605
0.146688,-0.812153
-0.058144,-0.738738
0.055558,-0.793543
-0.180829,-0.730476
-0.103300,-0.553107
-0.088337,-0.518932
0.144065,-0.509638
-0.064310,-0.454033
0.132878,-0.447940
-0.021840,-0.277374
0.194029,-0.253088
-0.010023,-0.129330
0.210471,-0.186015
0.117385,-0.123337
0.322771,-0.311352
0.081620,-0.217428
0.349351,-0.307111
0.206516,-0.175704
-0.164605,-0.170328
0.096979,-0.201868
0.022135,-0.200121
0.214525,-0.266471
-0.011780,-0.300950
0.168587,-0.464444
-0.045619,-0.430931
0.170852,-0.576268
-0.072809,-0.554622
0.036814,-0.678355
-0.080551,-0.729114
-0.168215,-0.663933
-0.262133,-0.662260
-0.300854,-0.553927
-0.283585,-0.503220
-0.270528,-0.458617
-0.235629,-0.166365
-0.239693,0.079514
-0.285213,0.089890
-0.257209,0.281991
-0.257733,0.318746
-0.172408,0.364333
-0.259165,0.318395
0.138401,0.299930
-0.057051,0.144530
0.114231,0.124463
-0.094254,-0.074917
0.123303,-0.006918
-0.091708,-0.156909
-0.017652,-0.134758
-0.204532,-0.175973
-0.047782,-0.095582
-0.232940,-0.266132
-0.146013,-0.240281
-0.248004,-0.424536
-0.156948,-0.445729
-0.247832,-0.637547
-0.092794,-0.702483
-0.256272,-0.854812
-0.106013,-0.838346
-0.237173,-0.977313
-0.105884,-0.799211
-0.267960,-0.800538
-0.114324,-0.680074
-0.335844,-0.718686
-0.131846,-0.608729
-0.108166,-0.417107
0.061911,-0.358726
0.312534,-0.180992
0.354848,-0.145623
0.493101,-0.206182
0.603922,-0.032400
0.647499,0.056456
0.789300,0.031068
0.557553,0.154361
0.507527,0.159032
0.423163,0.188776
0.346761,0.069879
0.281311,0.091929
0.052741,0.071692
0.233368,0.055738
-0.029702,0.190281
0.173477,-0.012334
-0.074574,0.069212
0.109781,-0.167822
-0.061528,-0.271852
-0.191343,-0.465227
0.130569,-0.510307
-0.018794,-0.545893
0.022271,-0.671035
0.248237,-0.732627
0.037653,-0.669835
0.284006,-0.585233
0.176556,-0.633329
0.385635,-0.543635
0.233999,-0.632445
0.167563,-0.406122
-0.117406,-0.304416
-0.166078,-0.311230
-0.359051,-0.363631
-0.361191,-0.310769
-0.579701,-0.277107
-0.453796,-0.232168
-0.536635,-0.278715
-0.452587,-0.180681
-0.619140,-0.237939
-0.425567,-0.268673
-0.509651,-0.406291
-0.305053,-0.280105
-0.433185,-0.363315
-0.180058,-0.238059
-0.312174,-0.335732
-0.126704,-0.223476
-0.173388,-0.393102
0.082085,-0.246382
-0.126538,-0.390183
0.165207,-0.411782
0.052306,-0.554844
0.184800,-0.584703
0.385643,-0.653489
0.055171,-0.681215
0.156253,-0.518097
-0.087397,-0.498015
0.042124,-0.377887
-0.281091,-0.257705
-0.128978,-0.409509
-0.272337,-0.211135
0.055956,-0.065839
0.094184,0.031673
0.273938,-0.038447
0.255695,0.114607
0.558882,0.109195
0.382148,0.158465
0.493962,0.021327
0.408682,0.070243
0.639451,-0.063759
0.433492,-0.104926
0.574631,-0.270171
0.330686,-0.155744
0.521029,-0.271184
0.340533,-0.202486
0.415018,-0.277922
0.089627,-0.145191
0.262728,-0.380988
0.082954,-0.293350
-0.091327,-0.473522
0.114511,-0.392687
-0.099358,-0.485391
-0.083303,-0.639988
-0.253024,-0.560750
0.024530,-0.549377
-0.101177,-0.440827
0.102855,-0.413402
0.086004,-0.429493
0.114438,-0.396593
0.035892,-0.504855
-0.087073,-0.225244
-0.262149,-0.096229
-0.285057,-0.109109
-0.393646,-0.091102
-0.248843,-0.009812
-0.351859,0.030079
-0.384359,0.038693
-0.014246,0.080328
-0.177321,0.033978
-0.018661,0.075143
-0.197305,-0.103514
-0.072878,-0.095469
-0.398961,-0.189281
-0.139469,-0.064758
-0.259694,-0.126098
-0.075112,-0.032291
-0.321013,-0.122952
-0.056490,-0.188957
-0.264445,-0.225297
-0.162718,-0.347940
0.119764,-0.511019
0.025404,-0.642036
-0.100521,-0.649872
0.276499,-0.748826
-0.081362,-0.845555
-0.057823,-0.632489
-0.288666,-0.643051
-0.127147,-0.426799
-0.438111,-0.401033
-0.286655,-0.545063
-0.247719,-0.298538
0.103130,-0.193961
0.065719,-0.084157
0.413462,-0.099926
0.308162,0.046426
0.594500,-0.000841
0.446674,0.011911
0.698662,-0.108006
0.534358,-0.053073
0.781303,-0.198603
0.722126,-0.166783
0.488938,-0.293285
0.656383,-0.464681
0.506115,-0.289622
0.176580,-0.454072
0.374897,-0.221062
0.115600,-0.344808
0.259622,-0.167489
0.098055,-0.269474
0.055366,-0.123263
-0.113231,-0.207280
-0.045593,-0.167734
-0.294892,-0.269679
-0.042462,-0.405791
-0.124108,-0.348741
-0.171389,-0.330282
-0.195769,-0.373980
-0.286520,-0.343853
-0.495734,-0.397887
-0.439421,-0.318239
-0.369884,-0.101207
-0.406810,0.066786
-0.478420,0.036321
-0.458899,0.190071
-0.468209,0.218244
-0.197233,0.237047
-0.274205,0.162127
0.110932,0.228150
0.002861,0.066242
0.100533,-0.025465
0.136296,-0.233786
0.255902,-0.180988
0.024481,-0.344263
0.226182,-0.225952
0.205142,-0.256087
0.322115,-0.126755
0.146648,-0.262293
0.248531,-0.150627
0.090494,-0.313543
0.190257,-0.253579
-0.041041,-0.427272
0.017515,-0.492755
-0.181872,-0.621363
-0.141978,-0.636590
-0.203885,-0.754584
-0.066480,-0.716764
-0.336145,-0.717114
-0.328300,-0.728866
-0.239502,-0.688601
-0.289066,-0.766361
-0.136908,-0.533653
-0.089439,-0.378223
0.010879,-0.410159
0.239443,-0.361753
0.134537,-0.373402
0.048223,-0.424655
0.501015,-0.373005
0.485209,-0.199618
0.321267,-0.167894
0.548695,-0.298340
0.380942,-0.147711
0.057654,-0.270776
0.281304,-0.447485
0.192997,-0.285378
0.352273,-0.281837
0.115260,-0.083501
0.249566,-0.256591
0.128094,-0.188396
0.192964,-0.257973
0.055913,-0.293077
-0.161385,-0.465357
0.119027,-0.500669
0.119622,-0.495470
0.050872,-0.526240
0.186067,-0.593555
-0.018767,-0.608519
0.181092,-0.448614
0.296701,-0.445585
0.052971,-0.424566
0.247375,-0.362396
0.368602,-0.238604
-0.057201,-0.187108
-0.084714,-0.067038
-0.216985,-0.099766
-0.252520,-0.034154
-0.487198,-0.030952
-0.314771,-0.022335
-0.557455,-0.139332
-0.428608,-0.103603
-0.673852,-0.213279
-0.583005,-0.170492
-0.473185,-0.410783
-0.579257,-0.456041
-0.684655,-0.323169
-0.344122,-0.335084
-0.350571,-0.394911
-0.238429,-0.219537
-0.343124,-0.330787
-0.065290,-0.222217
-0.237738,-0.425112
-0.020503,-0.439263
-0.163883,-0.585243
0.048386,-0.566241
-0.075484,-0.694718
0.094650,-0.692366
-0.122698,-0.661437
0.112849,-0.708563
-0.096062,-0.644247
0.054395,-0.744331
-0.149841,-0.722214
0.004647,-0.563934
0.048229,-0.545045
0.373324,-0.576524
0.175211,-0.365763
0.377929,-0.345410
0.346536,-0.270458
0.515862,-0.257253
0.258143,-0.171062
0.476779,-0.248951
0.286372,-0.198441
0.460243,-0.299817
0.251953,-0.182330
0.285162,-0.225511
0.140768,-0.150199
0.299955,-0.130006
0.065732,0.013999
0.165835,-0.122563
-0.078391,-0.037092
0.077303,-0.250870
-0.122458,-0.372762
0.053852,-0.325292
-0.157638,-0.446224
0.013756,-0.596277
-0.113501,-0.570583
-0.381287,-0.660806
-0.024452,-0.643984
0.092914,-0.538163
-0.042525,-0.631841
0.179600,-0.557666
0.258145,-0.551449
0.033103,-0.412568
0.034210,-0.276769
-0.059174,-0.230403
-0.200248,-0.145544
-0.239369,-0.140763
-0.373784,-0.111794
-0.269499,-0.053640
-0.333775,-0.100176
-0.183381,-0.042459
-0.289912,-0.108309
-0.174881,-0.132115
-0.259964,-0.281754
-0.145455,-0.220029
-0.160646,-0.214425
-0.050561,-0.207373
0.068476,-0.244179
-0.042173,-0.302790
-0.124474,-0.317749
0.088745,-0.458142
-0.017704,-0.518672
-0.083511,-0.499403
0.148616,-0.639272
-0.052041,-0.760439
-0.106743,-0.659344
-0.032197,-0.744338
-0.065716,-0.608459
-0.012259,-0.603124
0.085610,-0.541869
0.054560,-0.522319
-0.036287,-0.505130
-0.063978,-0.229472
0.106646,-0.030400
-0.150806,0.025796
-0.011971,0.067000
-0.149046,0.292337
0.087822,0.316954
-0.103600,0.397710
0.123571,0.293795
0.040397,0.349560
0.323875,0.192821
0.180481,0.126716
0.424577,-0.103992
0.260693,-0.031218
0.472645,-0.197678
0.279058,-0.132331
0.486283,-0.170633
0.274373,-0.203658
-0.077356,-0.390566
0.195350,-0.406830
0.063853,-0.450214
0.162132,-0.664606
0.081832,-0.568929
0.033037,-0.644570
-0.037609,-0.663238
-0.289548,-0.762585
0.059191,-0.649584
0.165198,-0.634001
0.086573,-0.578345
0.187979,-0.530649
0.135998,-0.509426
0.033136,-0.223256
-0.143393,-0.119399
-0.139108,-0.082052
-0.271823,-0.056691
-0.091885,0.006193
-0.255851,0.027660
-0.083651,0.113713
-0.238149,0.066542
-0.116133,0.114259
-0.323819,0.115049
-0.166472,-0.091521
-0.201106,-0.136838
-0.344369,-0.108274
-0.073170,-0.177872
-0.045694,-0.259833
-0.163838,-0.136629
0.145859,-0.404733
0.172940,-0.440878
-0.044510,-0.414977
0.338584,-0.539797
0.205149,-0.552104
0.262695,-0.663902
0.432290,-0.719195
0.234214,-0.780223
0.386108,-0.729559
0.093704,-0.647909
0.235615,-0.637650
-0.048743,-0.536848
-0.007889,-0.619291
0.252579,-0.700802
0.007266,-0.343976
0.154933,-0.373182
0.364903,-0.281107
0.024333,-0.213493
0.082157,-0.236648
0.351899,-0.245798
0.309616,-0.047638
0.273588,-0.106392
0.439539,-0.044939
0.198668,-0.169774
0.349429,-0.183805
0.163800,-0.155131
0.402161,-0.238668
0.111729,-0.061624
0.247847,-0.282255
0.078058,-0.153317
0.246706,-0.258947
-0.009897,-0.073599
0.245604,-0.274826
0.188234,-0.188756
-0.213348,-0.268172
-0.168832,-0.405666
0.087252,-0.429307
-0.145383,-0.472345
-0.133414,-0.662825
0.033472,-0.514603
-0.101027,-0.487499
0.033804,-0.575500
0.187125,-0.533917
-0.017188,-0.635069
-0.407508,-0.196779
-0.533750,-0.044221
-0.964281,0.034847
-1.095984,0.230338
-1.538383,0.215582
-1.581261,0.306791
-1.993363,0.251770
-2.028251,0.306392
-2.238705,0.194712
-2.508354,0.106456
-2.447460,0.011180
-2.657122,-0.153770
-2.962716,-0.183465
-3.124756,-0.555080
-3.328612,-0.466568
-3.430419,-0.681931
-3.550616,-0.777201
-3.690470,-0.719360
-3.794932,-0.823531
-3.907473,-0.780940
-4.025557,-0.802808
-4.185896,-0.833598
-4.370513,-0.726041
-4.537193,-0.849709
-4.752668,-0.811290
-4.856110,-0.840661
-4.736108,-0.525472
-4.595421,-0.516638
-4.351319,-0.259809
-0.031371,-0.588564
0.340747,-0.170318
0.476925,0.051036
0.739594,0.118904
0.514690,0.282083
0.604452,0.266469
0.381770,0.377544
0.541574,0.388706
0.354452,0.476283
0.415653,0.378885
0.180284,0.390481
0.384974,0.240884
0.105844,0.199942
0.244034,-0.012025
0.167433,-0.007566
0.134879,-0.103506
0.302652,-0.205511
0.134479,-0.174992
0.255402,-0.297611
0.253541,-0.275104
0.338652,-0.450890
0.204916,-0.348756
0.429473,-0.516472
0.254508,-0.502022
0.388194,-0.674594
0.216994,-0.662757
0.389086,-0.760044
0.202860,-0.710511
0.338160,-0.778707
0.232853,-0.687900
0.343454,-0.812042
0.074862,-0.522793
0.331450,-0.543740
0.130114,-0.387410
0.339723,-0.242980
0.125901,-0.360786
0.187161,-0.149016
-0.162935,-0.016782
-0.249361,0.070119
-0.573692,0.043842
-0.471939,0.213507
-0.747263,0.203591
-0.636255,0.253163
-0.777398,0.191903
-0.667226,0.227266
-0.837766,0.078654
-0.629625,0.037899
-0.690952,-0.127201
-0.498381,-0.094389
-0.566722,-0.165820
-0.323712,-0.112542
-0.381958,-0.182601
-0.112774,-0.134645
-0.201707,-0.322785
0.012278,-0.267277
-0.036241,-0.475894
0.193283,-0.510747
0.041239,-0.678003
0.219168,-0.666712
0.089838,-0.763911
0.240278,-0.744046
0.079672,-0.725002
0.241283,-0.771749
-0.010461,-0.674411
0.009996,-0.744366
0.109421,-0.731881
0.237630,-0.551822
0.500327,-0.390331
0.317549,-0.325647
0.370901,-0.363341
0.228411,-0.177216
0.515400,-0.127153
0.237332,-0.017315
0.240315,0.066136
0.578924,-0.010463
0.325847,0.095305
0.295844,-0.007187
0.655357,-0.018258
0.487664,0.119804
0.506159,-0.032001
0.252673,0.023812
0.454700,-0.045090
0.230789,0.063495
0.301525,-0.179229
0.092851,-0.079740
0.300049,-0.274499
0.052124,-0.332555
0.161813,-0.524103
-0.009125,-0.537160
0.080599,-0.660227
-0.043460,-0.686359
0.053290,-0.710219
-0.012895,-0.839671
-0.113551,-0.804692
-0.199905,-0.844823
-0.227028,-0.824507
-0.238835,-0.583117
-0.370188,-0.461647
-0.238246,-0.396896
-0.328256,-0.376510
0.005735,-0.215116
-0.134403,-0.145789
0.067668,0.013328
-0.095720,0.002930
0.126964,0.082748
-0.033888,-0.010198
0.034549,-0.018628
-0.133196,-0.175530
-0.084195,-0.180583
-0.224812,-0.324390
-0.111648,-0.243189
-0.277704,-0.404389
-0.151898,-0.262913
-0.371935,-0.429321
-0.150591,-0.277843
-0.320359,-0.439115
-0.165610,-0.295470
-0.377433,-0.459946
-0.139063,-0.469136
-0.362142,-0.570119
-0.134532,-0.522665
-0.202386,-0.512630
-0.162097,-0.434786
0.194222,-0.492852
-0.142387,-0.500426
-0.029875,-0.662093
0.357525,-0.106163
0.348923,0.079485
0.553665,0.158203
0.481125,0.348892
0.568032,0.217443
0.310585,0.239245
0.355286,0.310029
0.209437,0.334253
0.350796,0.218454
0.114688,0.225343
0.273751,0.074755
0.084291,0.065759
0.301358,-0.068349
0.197805,-0.073936
0.400161,-0.285566
0.189726,-0.277012
0.272572,-0.329099
0.419175,-0.394299
-0.013856,-0.471973
0.261820,-0.524281
0.291805,-0.548023
0.458512,-0.763579
0.162136,-0.666401
0.313534,-0.751495
0.154061,-0.696696
0.351725,-0.787116
0.098320,-0.700560
0.224689,-0.748768
0.037751,-0.649975
0.184963,-0.687590
0.014248,-0.517037
0.198219,-0.509356
0.007387,-0.342149
0.219460,-0.347453
0.000986,-0.185249
0.152972,0.019236
-0.200572,0.205887
-0.653314,0.330602
-0.433239,0.389600
-0.451728,0.390204
-0.787308,0.411678
-0.557241,0.518956
-0.669818,0.393524
-0.474192,0.395654
-0.660027,0.256941
-0.420721,0.189657
-0.584849,-0.049336
-0.321823,0.010931
-0.442355,-0.164232
-0.176387,-0.123814
-0.233979,-0.214712
-0.070503,-0.154728
-0.175125,-0.419666
0.074005,-0.354355
-0.052181,-0.553209
0.167334,-0.574770
0.059054,-0.679780
0.118548,-0.675190
0.123915,-0.795937
0.256972,-0.855330
0.195256,-0.787989
0.184210,-0.817419
0.306035,-0.762332
0.303182,-0.728876
0.184649,-0.701022
0.105229,-0.446209
0.292917,-0.083763
-0.091252,-0.131296
-0.063238,-0.083512
-0.139671,0.097527
-0.081378,0.176737
-0.207274,0.222975
-0.052447,0.143714
-0.182184,0.210096
0.022330,0.079350
-0.103437,0.064048
0.132232,-0.141957
0.036245,-0.097749
0.282037,-0.357443
0.169752,-0.284489
0.353574,-0.459618
0.193790,-0.319659
0.407844,-0.487123
0.161020,-0.322252
0.387921,-0.507327
0.221288,-0.395990
0.082140,-0.564480
0.233639,-0.457578
0.326723,-0.389198
-0.126293,-0.607377
0.099181,-0.419854
0.360495,-0.371774
0.111277,-0.338511
0.269272,-0.341705
