-0.155176,0.493269,9.073862
-0.014437,0.224009,9.175021
0.233234,0.200670,9.255948
0.240200,0.090753,9.277971
0.481124,0.095083,9.126981
0.345173,0.041104,8.965626
0.415901,-0.044210,8.754524
0.748134,-0.081445,8.368661
0.593333,-0.191139,8.218908
0.929825,-0.357025,7.925741
0.963605,-0.359397,7.766366
1.244101,-0.482556,7.436765
1.424579,-0.510048,7.057474
1.735254,-0.615082,6.611206
1.953592,-0.649030,6.034865
2.320675,-0.796014,5.102932
2.316852,-0.662502,4.517956
2.767023,-0.800571,3.765505
3.034257,-0.746589,3.001845
3.094092,-0.880260,2.313054
3.542408,-0.697352,1.533452
3.665918,-0.843847,0.785675
3.663708,-0.844111,0.167698
3.850028,-1.007713,-0.472352
3.708317,-1.042093,-0.969813
3.841586,-1.272828,-1.555368
3.683201,-1.446117,-2.049039
3.484624,-1.756854,-2.484493
3.268643,-2.046958,-2.874871
2.788209,-2.165988,-3.097493
2.551313,-2.372063,-3.341875
2.301464,-2.765837,-3.576932
1.393069,-3.059965,-3.758811
1.424251,-3.147942,-4.011366
1.343463,-3.207023,-4.186448
0.687439,-3.419350,-4.244591
0.563092,-3.411359,-4.468045
0.294430,-3.556212,-4.594820
0.119368,-3.603643,-4.656980
-0.358063,-3.836961,-4.634550
-0.395948,-4.016161,-4.764291
-0.738556,-4.300408,-4.794670
-0.964221,-4.374656,-4.828590
-1.435701,-4.602941,-4.709371
-1.582727,-4.803860,-4.606302
-1.915103,-5.076561,-4.427620
-2.107405,-5.218716,-4.214937
-2.421726,-5.492344,-3.961120
-2.525933,-5.703564,-3.723570
-2.958112,-6.079409,-3.411202
-3.045002,-6.589327,-3.153382
-3.360692,-7.192459,-2.871235
-3.345445,-7.986910,-2.662833
-3.621067,-8.877525,-2.408530
-3.600640,-9.819174,-2.232878
-3.544302,-10.792482,-2.047363
-3.496445,-12.123047,-1.562572
-3.367121,-12.661403,-1.409720
-3.087488,-14.261387,-0.856802
-3.133619,-15.281775,-0.392790
-3.043921,-16.601549,0.039125
-2.982475,-17.938708,0.536546
-2.895761,-19.491830,1.037794
-2.727469,-21.177116,1.575766
-2.581245,-22.671394,2.063940
-2.446054,-24.243226,2.530287
-2.358091,-25.875049,3.035792
-2.269743,-27.536352,3.557913
-2.271066,-29.230357,4.161382
-2.426654,-30.970691,4.838001
-2.685989,-33.673927,5.928610
-2.711663,-35.625785,6.667387
-3.439359,-37.576179,7.585016
-3.998672,-39.844545,8.591294
-4.611498,-42.289872,9.594366
-5.470768,-44.757889,10.711748
-6.624441,-47.325385,12.002239
-8.097055,-50.004906,13.500899
-9.937307,-52.827324,15.262359
-12.253079,-55.821011,17.424756
-15.214289,-59.001805,20.161010
-19.142537,-62.376493,23.784875
-24.435105,-65.866389,28.712665
-31.899735,-69.344035,35.714068
-42.697450,-72.659175,45.995166
-59.344159,-75.495401,62.055947
-81.479138,-76.956126,83.531533
-102.664916,-76.635755,104.098834
-119.526445,-75.091058,120.364492
-131.966358,-72.913805,132.428830
-141.273290,-70.189869,141.266561
-148.253077,-67.201551,147.695781
-153.615280,-64.157732,152.495620
-157.672693,-61.368333,156.024995
-161.096513,-58.903145,159.026668
-163.964906,-56.516946,161.462642
-166.441695,-54.258750,163.483192
-168.649828,-52.157922,165.226101
-170.657175,-50.214292,166.768857
-172.479563,-48.438808,168.151288
-174.148350,-46.820610,169.442882
-175.723720,-45.369166,170.661693
-177.855183,-43.499780,172.419993
-179.201825,-42.420049,173.557996
179.524101,-41.502043,174.689398
178.000085,-40.744028,175.634097
176.144403,-40.189923,176.228818
174.333752,-39.809383,176.822807
172.671281,-39.576880,177.505572
171.166321,-39.459156,178.297954
169.803764,-39.408780,179.192878
168.554691,-39.404441,-179.823561
167.387860,-39.456448,-178.762982
166.264384,-39.564736,-177.634341
165.172152,-39.772114,-176.428488
164.079469,-40.073092,-175.163125
162.964535,-40.490999,-173.845253
161.187973,-41.348974,-171.720448
159.931818,-41.977355,-170.197218
158.443671,-42.881448,-168.644701
156.875908,-43.776817,-166.922806
155.204844,-44.719573,-165.026647
153.374278,-45.696872,-162.987663
151.365323,-46.716041,-160.772360
149.006586,-48.008759,-158.346117
146.275253,-49.367057,-155.624822
141.427394,-51.428509,-152.517875
137.621557,-52.788563,-147.033853
133.163480,-54.201801,-142.650002
128.093934,-55.507887,-137.716677
122.367409,-56.619448,-132.219736
115.914758,-57.484478,-126.114871
108.800680,-58.016317,-119.490740
101.127418,-58.140805,-112.441654
93.104766,-57.788647,-105.165179
86.038359,-57.121367,-98.767166
79.518975,-56.104223,-92.953953
73.669981,-54.880031,-87.781493
68.461521,-53.501965,-83.199987
63.896305,-52.060121,-79.231176
59.972836,-50.661937,-75.894199
56.610555,-49.385450,-73.117133
53.718949,-48.270954,-70.811559
51.194321,-47.310974,-68.844525
49.125065,-46.535804,-67.325526
47.366523,-45.890578,-66.073391
45.862525,-45.404435,-65.070492
44.599209,-45.050113,-64.265781
43.552492,-44.841751,-63.670420
42.473123,-44.639120,-62.945786
41.667782,-44.644071,-62.548226
41.231113,-44.804985,-62.442131
41.111381,-45.124650,-62.616267
41.338777,-45.805701,-63.276961
41.245463,-46.278213,-63.529807
41.087162,-46.823747,-63.838386
40.961182,-47.427126,-64.233305
40.861347,-48.065434,-64.691372
40.823829,-48.781621,-65.260023
40.873485,-49.556890,-65.914292
41.072469,-50.398220,-66.701273
41.748025,-51.860357,-68.208332
42.454966,-52.976917,-69.485211
43.439979,-54.220249,-71.049052
44.832130,-55.675107,-73.063062
46.444108,-57.050082,-75.188415
49.732328,-59.320517,-79.217995
52.563828,-60.920677,-82.460051
56.116689,-62.573388,-86.380246
60.491434,-64.372096,-91.089509
65.493258,-66.029332,-96.375283
71.303419,-67.524729,-102.473336
78.009993,-68.795380,-109.428256
85.510244,-69.801845,-117.165665
93.874001,-70.536689,-125.745535
100.777920,-71.135926,-132.858947
107.674343,-71.518329,-139.956114
114.276503,-71.743221,-146.806504
123.474188,-71.871628,-156.365776
128.864517,-72.032966,-162.211963
134.185183,-72.036691,-167.884038
139.284362,-71.988828,-173.281240
144.228931,-71.905807,-178.464280
149.020187,-71.846552,176.521961
153.706319,-72.070919,171.467327
158.429748,-72.308757,166.407079
163.227263,-72.580146,161.324001
168.205442,-72.909960,156.090962
173.500200,-73.297509,150.542493
179.192532,-73.747332,144.632989
-174.846604,-74.400385,138.410422
-168.558511,-75.037361,132.205697
-161.735809,-75.742142,126.306163
-158.112549,-76.138711,123.151408
-145.921010,-77.304692,111.921408
-136.304193,-77.970660,102.623768
-124.798124,-78.434782,91.199915
-112.412773,-78.548914,78.698491
-99.366922,-78.207077,65.388990
-87.208963,-77.498067,52.866829
-77.735824,-76.439135,42.933084
-69.691819,-75.126624,34.371453
-63.216571,-73.672570,27.352217
-57.932199,-72.143254,21.518203
-54.257556,-70.784247,17.282332
-51.677572,-69.544348,14.102804
-49.873659,-68.425908,11.627487
-48.617218,-67.476937,9.835973
-48.704031,-66.352888,8.364274
-48.478608,-65.808497,7.698285
-49.200575,-65.511813,7.136133
-49.772345,-65.435372,7.202935
-51.467090,-65.435765,7.765313
79.596030,-73.144333,-145.942659
80.104166,-73.031992,-146.503155
80.580878,-72.928927,-147.033839
80.580878,-72.928927,-147.033839
81.028109,-72.835280,-147.536564
81.028109,-72.835280,-147.536564
81.447575,-72.751180,-148.012970
81.840794,-72.676739,-148.464513
81.840794,-72.676739,-148.464513
82.209119,-72.612064,-148.892490
82.553757,-72.557251,-149.298061
82.553757,-72.557251,-149.298061
82.875782,-72.512389,-149.682260
82.875782,-72.512389,-149.682260
83.176154,-72.477562,-150.046008
83.455725,-72.452849,-150.390129
83.455725,-72.452849,-150.390129
83.715256,-72.438327,-150.715351
83.715256,-72.438327,-151.022320
83.955416,-72.434068,-151.022320
84.176797,-72.440144,-151.311603
84.379913,-72.456622,-151.583693
84.565206,-72.483573,-151.839011
84.565206,-72.483573,-151.839011
84.733051,-72.521065,-152.077915
84.883755,-72.569164,-152.300695
85.017560,-72.627941,-152.300695
85.017560,-72.627941,-152.507578
85.134645,-72.697463,-152.698727
85.235124,-72.777802,-152.874242
85.319047,-72.869029,-153.034161
85.386394,-72.971217,-153.178452
85.386394,-72.971217,-153.178452
85.437080,-73.084439,-153.307018
85.470945,-73.208771,-153.419687
