10,左臂肘前摆,255,11,9,0.994282,0.078729,0.347021,0.980802,-0.000026,0.195006,-0.000242,0.999999,0.001351,-0.195006,-0.001372,0.980801,0.000000,1.000000,-0.052800,0.000000
11,左手端,255,255,10,0.966981,0.078540,0.209709,0.980802,-0.000026,0.195006,-0.000242,0.999999,0.001351,-0.195006,-0.001372,0.980801,0.000000,1.000000,-0.052800,0.000000
12,右髋前摆,19,13,0,1.012608,-0.086635,0.300082,0.960367,-0.000026,-0.278739,0.000408,0.999999,0.001311,0.278738,-0.001372,0.960366,-0.301634,1.000000,-0.052800,0.000000
13,右髋侧摆,255,14,12,1.012608,-0.086635,0.300082,0.960367,-0.035830,-0.276426,0.000408,0.991884,-0.127149,0.278738,0.121997,0.952587,0.128804,1.000000,-0.052800,0.000000
14,右髋旋转,255,15,13,1.042794,-0.072750,0.196059,0.961035,-0.000000,-0.276426,-0.036572,0.991209,-0.127149,0.273996,0.132304,0.952587,-0.037291,1.000000,-0.052800,0.000000
15,右膝前摆,255,16,14,1.055703,-0.066812,0.151573,0.890631,-0.000000,0.454727,0.060162,0.991209,-0.117834,-0.450730,0.132304,0.882801,0.752139,1.000000,-0.052800,0.000000
16,右踝前摆,255,17,15,1.001136,-0.052672,0.045637,0.999817,-0.000000,-0.019153,-0.002534,0.991209,-0.132280,0.018984,0.132304,0.991027,-0.491220,1.000000,-0.052800,0.000000
17,右踝侧摆,255,18,16,1.001136,-0.052672,0.045637,0.999817,0.002508,-0.018988,-0.002534,0.999996,-0.001348,0.018984,0.001396,0.999819,-0.131320,1.000000,-0.052800,0.000000
18,右脚端,255,255,17,1.002000,-0.052611,0.000145,0.999817,0.002508,-0.018988,-0.002534,0.999996,-0.001348,0.018984,0.001396,0.999819,0.000000,1.000000,-0.052800,0.000000
19,左髋前摆,255,20,0,1.012605,0.018965,0.299937,0.808150,-0.000026,-0.588976,0.000829,0.999999,0.001094,0.588976,-0.001372,0.808150,-0.648945,1.000000,-0.052800,0.000000
20,左髋侧摆,255,21,19,1.012605,0.018965,0.299937,0.808150,-0.067144,-0.585137,0.000829,0.993609,-0.112870,0.588976,0.090730,0.803041,0.114204,1.000000,-0.052800,0.000000
21,左髋旋转,255,22,20,1.076502,0.031290,0.212245,0.810935,-0.000000,-0.585137,-0.081442,0.990266,-0.112870,0.579441,0.139184,0.803041,-0.082892,1.000000,-0.052800,0.000000
22,左膝前摆,255,23,21,1.103828,0.036561,0.174743,0.943245,-0.000000,0.332098,0.046223,0.990266,-0.131285,-0.328865,0.139184,0.934064,0.963575,1.000000,-0.052800,0.000000
23,左踝前摆,255,24,22,1.063977,0.052316,0.062655,0.999817,-0.000000,-0.019153,-0.002666,0.990266,-0.139159,0.018966,0.139184,0.990085,-0.357681,1.000000,-0.052800,0.000000
24,左踝侧摆,255,25,23,1.063977,0.052316,0.062655,0.999817,0.002640,-0.018970,-0.002666,0.999996,-0.001347,0.018966,0.001398,0.999819,-0.138265,1.000000,-0.052800,0.000000
25,左脚端,255,255,24,1.064840,0.052377,0.017163,0.999817,0.002640,-0.018970,-0.002666,0.999996,-0.001347,0.018966,0.001398,0.999819,0.000000,1.000000,-0.052800,0.000000
0,主体,255,3,255,1.016029,-0.032010,0.350000,0.999997,-0.000057,-0.002578,0.000000,0.999755,-0.022125,0.002579,0.022125,0.999752,0.000000,1.000000,-0.052800,0.000000
1,头部,255,255,2,1.015499,-0.036562,0.555649,0.999997,-0.000057,-0.002578,0.000000,0.999755,-0.022125,0.002579,0.022125,0.999752,0.000000,1.000000,-0.052800,0.000000
2,颈前摆,255,1,3,1.015650,-0.035267,0.497163,0.999997,-0.000057,-0.002578,0.000000,0.999755,-0.022125,0.002579,0.022125,0.999752,0.000000,1.000000,-0.052800,0.000000
3,颈旋转,4,2,0,1.015760,-0.034316,0.454174,0.999997,-0.000057,-0.002578,0.000000,0.999755,-0.022125,0.002579,0.022125,0.999752,0.000000,1.000000,-0.052800,0.000000
4,右大臂前摆,8,5,0,1.015764,-0.097500,0.452776,0.978219,-0.000057,-0.207575,-0.004537,0.999755,-0.021655,0.207526,0.022125,0.977979,-0.206518,1.000000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,1.015767,-0.146788,0.451685,0.978219,-0.000057,-0.207575,-0.004537,0.999755,-0.021655,0.207526,0.022125,0.977979,0.000000,1.000000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,1.038413,-0.144426,0.344988,0.978219,-0.000057,-0.207575,-0.004537,0.999755,-0.021655,0.207526,0.022125,0.977979,0.000000,1.000000,-0.052800,0.000000
7,右手端,255,255,6,1.067474,-0.141394,0.208070,0.978219,-0.000057,-0.207575,-0.004537,0.999755,-0.021655,0.207526,0.022125,0.977979,0.000000,1.000000,-0.052800,0.000000
8,左大臂前摆,12,9,0,1.015757,0.028869,0.455572,0.979276,-0.000057,0.202529,0.004537,0.999755,-0.021655,-0.202478,0.022125,0.979037,0.206518,1.000000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,1.015754,0.078157,0.456663,0.979276,-0.000057,0.202529,0.004537,0.999755,-0.021655,-0.202478,0.022125,0.979037,0.000000,1.000000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.993658,0.080519,0.349850,0.979276,-0.000057,0.202529,0.004537,0.999755,-0.021655,-0.202478,0.022125,0.979037,0.000000,1.000000,-0.052800,0.000000
11,左手端,255,255,10,0.965304,0.083551,0.212785,0.979276,-0.000057,0.202529,0.004537,0.999755,-0.021655,-0.202478,0.022125,0.979037,0.000000,1.000000,-0.052800,0.000000
12,右髋前摆,19,13,0,1.016161,-0.083691,0.298844,0.961304,-0.000057,-0.275489,-0.006040,0.999755,-0.021284,0.275423,0.022125,0.961068,-0.276521,1.000000,-0.052800,0.000000
13,右髋侧摆,255,14,12,1.016161,-0.083691,0.298844,0.961304,-0.026441,-0.274218,-0.006040,0.993121,-0.116935,0.275423,0.114066,0.954532,0.095919,1.000000,-0.052800,0.000000
14,右髋旋转,255,15,13,1.046106,-0.070922,0.194609,0.961668,-0.000000,-0.274218,-0.033343,0.992580,-0.116935,0.272183,0.121596,0.954532,-0.027498,1.000000,-0.052800,0.000000
15,右膝前摆,255,16,14,1.058912,-0.065461,0.150033,0.876466,-0.000000,0.481464,0.058544,0.992580,-0.106574,-0.477891,0.121596,0.869962,0.780100,1.000000,-0.052800,0.000000
16,右踝前摆,255,17,15,1.001136,-0.052672,0.045637,0.999997,-0.000000,0.002579,0.000314,0.992580,-0.121595,-0.002559,0.121596,0.992576,-0.499745,1.000000,-0.052800,0.000000
17,右踝侧摆,255,18,16,1.001136,-0.052672,0.045637,0.999997,-0.000370,0.002552,0.000314,0.999755,0.022125,-0.002559,-0.022124,0.999752,-0.144024,1.000000,-0.052800,0.000000
18,右脚端,255,255,17,1.001020,-0.053679,0.000149,0.999997,-0.000370,0.002552,0.000314,0.999755,0.022125,-0.002559,-0.022124,0.999752,0.000000,1.000000,-0.052800,0.000000
19,左髋前摆,255,20,0,1.016155,0.021883,0.301181,0.823310,-0.000057,-0.567591,-0.012511,0.999755,-0.018248,0.567453,0.022125,0.823108,-0.600999,1.000000,-0.052800,0.000000
20,左髋侧摆,255,21,19,1.016155,0.021883,0.301181,0.823310,-0.048218,-0.565539,-0.012511,0.994601,-0.103014,0.567453,0.091888,0.818262,0.084954,1.000000,-0.052800,0.000000
21,左髋旋转,255,22,20,1.077912,0.033132,0.211826,0.824721,-0.000000,-0.565539,-0.070640,0.992168,-0.103014,0.561110,0.124907,0.818262,-0.058499,1.000000,-0.052800,0.000000
22,左膝前摆,255,23,21,1.104323,0.037943,0.173613,0.968152,-0.000000,0.250361,0.031272,0.992168,-0.120929,-0.248401,0.124907,0.960570,0.854141,1.000000,-0.052800,0.000000
23,左踝前摆,255,24,22,1.074279,0.052454,0.058345,0.999997,-0.000000,0.002579,0.000322,0.992168,-0.124907,-0.002558,0.124907,0.992165,-0.250475,1.000000,-0.052800,0.000000
24,左踝侧摆,255,25,23,1.074279,0.052454,0.058345,0.999997,-0.000379,0.002551,0.000322,0.999755,0.022125,-0.002558,-0.022124,0.999752,-0.147361,1.000000,-0.052800,0.000000
25,左脚端,255,255,24,1.074163,0.051448,0.012856,0.999997,-0.000379,0.002551,0.000322,0.999755,0.022125,-0.002558,-0.022124,0.999752,0.000000,1.000000,-0.052800,0.000000
0,主体,255,3,255,1.018709,-0.029935,0.350000,0.999748,-0.000227,0.022426,0.000000,0.999949,0.010110,-0.022427,-0.010108,0.999697,0.000000,1.000000,-0.052800,0.000000
1,头部,255,255,2,1.023322,-0.027855,0.555638,0.999748,-0.000227,0.022426,0.000000,0.999949,0.010110,-0.022427,-0.010108,0.999697,0.000000,1.000000,-0.052800,0.000000
2,颈前摆,255,1,3,1.022010,-0.028446,0.497155,0.999748,-0.000227,0.022426,0.000000,0.999949,0.010110,-0.022427,-0.010108,0.999697,0.000000,1.000000,-0.052800,0.000000
3,颈旋转,4,2,0,1.021046,-0.028881,0.454168,0.999748,-0.000227,0.022426,0.000000,0.999949,0.010110,-0.022427,-0.010108,0.999697,0.000000,1.000000,-0.052800,0.000000
4,右大臂前摆,8,5,0,1.021060,-0.092078,0.454807,0.977296,-0.000227,-0.211880,0.002363,0.999949,0.009830,0.211867,-0.010108,0.977246,-0.235926,1.000000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,1.021071,-0.141375,0.455306,0.977296,-0.000227,-0.211880,0.002363,0.999949,0.009830,0.211867,-0.010108,0.977246,0.000000,1.000000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,1.044187,-0.142448,0.348688,0.977296,-0.000227,-0.211880,0.002363,0.999949,0.009830,0.211867,-0.010108,0.977246,0.000000,1.000000,-0.052800,0.000000
7,右手端,255,255,6,1.073851,-0.143824,0.211874,0.977296,-0.000227,-0.211880,0.002363,0.999949,0.009830,0.211867,-0.010108,0.977246,0.000000,1.000000,-0.052800,0.000000
8,左大臂前摆,12,9,0,1.021032,0.034316,0.453530,0.966812,-0.000227,0.255489,-0.002363,0.999949,0.009830,-0.255478,-0.010108,0.966762,0.235926,1.000000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,1.021020,0.083613,0.453031,0.966812,-0.000227,0.255489,-0.002363,0.999949,0.009830,-0.255478,-0.010108,0.966762,0.000000,1.000000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.993146,0.082541,0.347558,0.966812,-0.000227,0.255489,-0.002363,0.999949,0.009830,-0.255478,-0.010108,0.966762,0.000000,1.000000,-0.052800,0.000000
11,左手端,255,255,10,0.957378,0.081164,0.212211,0.966812,-0.000227,0.255489,-0.002363,0.999949,0.009830,-0.255478,-0.010108,0.966762,0.000000,1.000000,-0.052800,0.000000
12,右髋前摆,19,13,0,1.017600,-0.083237,0.300549,0.966348,-0.000227,-0.257240,0.002819,0.999949,0.009709,0.257225,-0.010108,0.966299,-0.282593,1.000000,-0.052800,0.000000
13,右髋侧摆,255,14,12,1.017600,-0.083237,0.300549,0.966348,-0.032316,-0.255202,0.002819,0.993349,-0.115111,0.257225,0.110517,0.960011,0.125076,1.000000,-0.052800,0.000000
14,右髋旋转,255,15,13,1.045468,-0.070667,0.195716,0.966888,-0.000000,-0.255202,-0.030382,0.992888,-0.115111,0.253387,0.119053,0.960011,-0.033429,1.000000,-0.052800,0.000000
15,右膝前摆,255,16,14,1.057386,-0.065292,0.150883,0.883331,-0.000000,0.468749,0.055806,0.992888,-0.105163,-0.465415,0.119053,0.877049,0.745931,1.000000,-0.052800,0.000000
16,右踝前摆,255,17,15,1.001136,-0.052672,0.045637,0.999748,-0.000000,-0.022427,-0.002670,0.992888,-0.119023,0.022267,0.119053,0.992638,-0.510303,1.000000,-0.052800,0.000000
17,右踝侧摆,255,18,16,1.001136,-0.052672,0.045637,0.999748,0.002445,-0.022293,-0.002670,0.999946,-0.010081,0.022267,0.010138,0.999701,-0.109225,1.000000,-0.052800,0.000000
18,右脚端,255,255,17,1.002150,-0.052214,0.000151,0.999748,0.002445,-0.022293,-0.002670,0.999946,-0.010081,0.022267,0.010138,0.999701,0.000000,1.000000,-0.052800,0.000000
19,左髋前摆,255,20,0,1.017576,0.022357,0.299481,0.825715,-0.000227,-0.564088,0.005889,0.999949,0.008218,0.564057,-0.010108,0.825674,-0.621755,1.000000,-0.052800,0.000000
20,左髋侧摆,255,21,19,1.017576,0.022357,0.299481,0.825715,-0.061955,-0.560675,0.005889,0.994843,-0.101259,0.564057,0.080309,0.821821,0.109653,1.000000,-0.052800,0.000000
21,左髋旋转,255,22,20,1.078802,0.033415,0.209739,0.828036,-0.000000,-0.560675,-0.068563,0.992495,-0.101259,0.556467,0.122288,0.821821,-0.074892,1.000000,-0.052800,0.000000
22,左膝前摆,255,23,21,1.104985,0.038143,0.171359,0.983407,-0.000000,0.181414,0.022185,0.992495,-0.120258,-0.180053,0.122288,0.976026,0.777625,1.000000,-0.052800,0.000000
23,左踝前摆,255,24,22,1.083215,0.052574,0.054236,0.999748,-0.000000,-0.022427,-0.002742,0.992495,-0.122257,0.022259,0.122288,0.992245,-0.204853,1.000000,-0.052800,0.000000
24,左踝侧摆,255,25,23,1.083215,0.052574,0.054236,0.999748,0.002517,-0.022285,-0.002742,0.999945,-0.010080,0.022259,0.010138,0.999701,-0.112484,1.000000,-0.052800,0.000000
25,左脚端,255,255,24,1.084229,0.053033,0.008750,0.999748,0.002517,-0.022285,-0.002742,0.999945,-0.010080,0.022259,0.010138,0.999701,0.000000,1.000000,-0.052800,0.000000
0,主体,255,3,255,1.021651,-0.027507,0.350000,0.999999,-0.000016,-0.001261,0.000000,0.999924,-0.012327,0.001261,0.012327,0.999923,0.000000,1.000000,-0.052800,0.000000
1,头部,255,255,2,1.021392,-0.030043,0.555684,0.999999,-0.000016,-0.001261,0.000000,0.999924,-0.012327,0.001261,0.012327,0.999923,0.000000,1.000000,-0.052800,0.000000
2,颈前摆,255,1,3,1.021465,-0.029322,0.497189,0.999999,-0.000016,-0.001261,0.000000,0.999924,-0.012327,0.001261,0.012327,0.999923,0.000000,1.000000,-0.052800,0.000000
3,颈旋转,4,2,0,1.021519,-0.028792,0.454192,0.999999,-0.000016,-0.001261,0.000000,0.999924,-0.012327,0.001261,0.012327,0.999923,0.000000,1.000000,-0.052800,0.000000
4,右大臂前摆,8,5,0,1.021520,-0.091987,0.453413,0.964674,-0.000016,-0.263448,-0.003232,0.999924,-0.011895,0.263428,0.012327,0.964600,-0.265334,1.000000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,1.021521,-0.141283,0.452805,0.964674,-0.000016,-0.263448,-0.003232,0.999924,-0.011895,0.263428,0.012327,0.964600,0.000000,1.000000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,1.050263,-0.139986,0.347567,0.964674,-0.000016,-0.263448,-0.003232,0.999924,-0.011895,0.263428,0.012327,0.964600,0.000000,1.000000,-0.052800,0.000000
7,右手端,255,255,6,1.087146,-0.138320,0.212523,0.964674,-0.000016,-0.263448,-0.003232,0.999924,-0.011895,0.263428,0.012327,0.964600,0.000000,1.000000,-0.052800,0.000000
8,左大臂前摆,12,9,0,1.021519,0.034403,0.454971,0.965335,-0.000016,0.261015,0.003232,0.999924,-0.011895,-0.260995,0.012327,0.965262,0.265334,1.000000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,1.021518,0.083700,0.455579,0.965335,-0.000016,0.261015,0.003232,0.999924,-0.011895,-0.260995,0.012327,0.965262,0.000000,1.000000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.993041,0.084997,0.350269,0.965335,-0.000016,0.261015,0.003232,0.999924,-0.011895,-0.260995,0.012327,0.965262,0.000000,1.000000,-0.052800,0.000000
11,左手端,255,255,10,0.956499,0.086663,0.215132,0.965335,-0.000016,0.261015,0.003232,0.999924,-0.011895,-0.260995,0.012327,0.965262,0.000000,1.000000,-0.052800,0.000000
12,右髋前摆,19,13,0,1.021715,-0.079687,0.299353,0.968020,-0.000016,-0.250871,-0.003077,0.999924,-0.011936,0.250852,0.012327,0.967947,-0.252320,1.000000,-0.052800,0.000000
13,右髋侧摆,255,14,12,1.021715,-0.079687,0.299353,0.968020,-0.022755,-0.249837,-0.003077,0.994726,-0.102521,0.250852,0.100011,0.962845,0.090765,1.000000,-0.052800,0.000000
14,右髋旋转,255,15,13,1.048997,-0.068492,0.194210,0.968288,-0.000000,-0.249837,-0.026452,0.994379,-0.102521,0.248433,0.105878,0.962845,-0.023502,1.000000,-0.052800,0.000000
15,右膝前摆,255,16,14,1.060664,-0.063704,0.149245,0.868282,-0.000000,0.496070,0.052523,0.994379,-0.091932,-0.493282,0.105878,0.863402,0.771579,1.000000,-0.052800,0.000000
16,右踝前摆,255,17,15,1.001136,-0.052672,0.045637,0.999999,-0.000000,0.001261,0.000134,0.994379,-0.105878,-0.001254,0.105878,0.994378,-0.517806,1.000000,-0.052800,0.000000
17,右踝侧摆,255,18,16,1.001136,-0.052672,0.045637,0.999999,-0.000149,0.001252,0.000134,0.999924,0.012327,-0.001254,-0.012327,0.999923,-0.118404,1.000000,-0.052800,0.000000
18,右脚端,255,255,17,1.001079,-0.053233,0.000141,0.999999,-0.000149,0.001252,0.000134,0.999924,0.012327,-0.001254,-0.012327,0.999923,0.000000,1.000000,-0.052800,0.000000
19,左髋前摆,255,20,0,1.021713,0.025905,0.300655,0.846910,-0.000016,-0.531737,-0.006541,0.999924,-0.010448,0.531697,0.012327,0.846845,-0.559389,1.000000,-0.052800,0.000000
20,左髋侧摆,255,21,19,1.021713,0.025905,0.300655,0.846910,-0.042490,-0.530036,-0.006541,0.995894,-0.090287,0.531697,0.079932,0.843155,0.079964,1.000000,-0.052800,0.000000
21,左髋旋转,255,22,20,1.079593,0.035764,0.208582,0.847975,-0.000000,-0.530036,-0.056435,0.994316,-0.090287,0.527023,0.106473,0.843155,-0.050128,1.000000,-0.052800,0.000000
22,左膝前摆,255,23,21,1.104346,0.039981,0.169207,0.993185,-0.000000,0.116547,0.012409,0.994316,-0.105748,-0.115884,0.106473,0.987539,0.675456,1.000000,-0.052800,0.000000
23,左踝前摆,255,24,22,1.090360,0.052670,0.050702,0.999999,-0.000000,0.001261,0.000134,0.994316,-0.106473,-0.001254,0.106473,0.994315,-0.115552,1.000000,-0.052800,0.000000
24,左踝侧摆,255,25,23,1.090360,0.052670,0.050702,0.999999,-0.000150,0.001252,0.000134,0.999924,0.012327,-0.001254,-0.012327,0.999923,-0.119003,1.000000,-0.052800,0.000000
25,左脚端,255,255,24,1.090303,0.052110,0.005206,0.999999,-0.000150,0.001252,0.000134,0.999924,0.012327,-0.001254,-0.012327,0.999923,0.000000,1.000000,-0.052800,0.000000
0,主体,255,3,255,1.024906,-0.024690,0.350000,0.999983,-0.000002,0.005877,0.000000,1.000000,0.000289,-0.005877,-0.000289,0.999983,0.000000,1.000000,-0.052800,0.000000
1,头部,255,255,2,1.026115,-0.024630,0.555696,0.999983,-0.000002,0.005877,0.000000,1.000000,0.000289,-0.005877,-0.000289,0.999983,0.000000,1.000000,-0.052800,0.000000
2,颈前摆,255,1,3,1.025771,-0.024647,0.497197,0.999983,-0.000002,0.005877,0.000000,1.000000,0.000289,-0.005877,-0.000289,0.999983,0.000000,1.000000,-0.052800,0.000000
3,颈旋转,4,2,0,1.025518,-0.024660,0.454198,0.999983,-0.000002,0.005877,0.000000,1.000000,0.000289,-0.005877,-0.000289,0.999983,0.000000,1.000000,-0.052800,0.000000
4,右大臂前摆,8,5,0,1.025518,-0.087860,0.454216,0.958568,-0.000002,-0.284865,0.000084,1.000000,0.000276,0.284865,-0.000289,0.958568,-0.294742,1.000000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,1.025518,-0.137160,0.454231,0.958568,-0.000002,-0.284865,0.000084,1.000000,0.000276,0.284865,-0.000289,0.958568,0.000000,1.000000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,1.056597,-0.137190,0.349651,0.958568,-0.000002,-0.284865,0.000084,1.000000,0.000276,0.284865,-0.000289,0.958568,0.000000,1.000000,-0.052800,0.000000
7,右手端,255,255,6,1.096478,-0.137229,0.215451,0.958568,-0.000002,-0.284865,0.000084,1.000000,0.000276,0.284865,-0.000289,0.958568,0.000000,1.000000,-0.052800,0.000000
8,左大臂前摆,12,9,0,1.025518,0.038540,0.454180,0.955154,-0.000002,0.296111,-0.000084,1.000000,0.000276,-0.296111,-0.000289,0.955153,0.294742,1.000000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,1.025518,0.087840,0.454166,0.955154,-0.000002,0.296111,-0.000084,1.000000,0.000276,-0.296111,-0.000289,0.955153,0.000000,1.000000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.993212,0.087810,0.349958,0.955154,-0.000002,0.296111,-0.000084,1.000000,0.000276,-0.296111,-0.000289,0.955153,0.000000,1.000000,-0.052800,0.000000
11,左手端,255,255,10,0.951757,0.087771,0.216237,0.955154,-0.000002,0.296111,-0.000084,1.000000,0.000276,-0.296111,-0.000289,0.955153,0.000000,1.000000,-0.052800,0.000000
12,右髋前摆,19,13,0,1.024612,-0.077504,0.300016,0.972112,-0.000002,-0.234518,0.000069,1.000000,0.000280,0.234518,-0.000289,0.972112,-0.242599,1.000000,-0.052800,0.000000
13,右髋侧摆,255,14,12,1.024612,-0.077504,0.300016,0.972112,-0.022222,-0.233462,0.000069,0.995528,-0.094472,0.234518,0.091821,0.967766,0.094893,1.000000,-0.052800,0.000000
14,右髋旋转,255,15,13,1.050106,-0.067188,0.194336,0.972366,-0.000000,-0.233462,-0.022682,0.995269,-0.094472,0.232358,0.097156,0.967766,-0.022856,1.000000,-0.052800,0.000000
15,右膝前摆,255,16,14,1.061009,-0.062776,0.149141,0.866635,-0.000000,0.498942,0.048476,0.995269,-0.084199,-0.496582,0.097156,0.862535,0.758015,1.000000,-0.052800,0.000000
16,右踝前摆,255,17,15,1.001136,-0.052672,0.045637,0.999983,-0.000000,-0.005877,-0.000571,0.995269,-0.097155,0.005849,0.097156,0.995252,-0.528254,1.000000,-0.052800,0.000000
17,右踝侧摆,255,18,16,1.001136,-0.052672,0.045637,0.999983,0.000569,-0.005849,-0.000571,1.000000,-0.000287,0.005849,0.000291,0.999983,-0.097021,1.000000,-0.052800,0.000000
18,右脚端,255,255,17,1.001402,-0.052659,0.000138,0.999983,0.000569,-0.005849,-0.000571,1.000000,-0.000287,0.005849,0.000291,0.999983,0.000000,1.000000,-0.052800,0.000000
19,左髋前摆,255,20,0,1.024612,0.028096,0.299986,0.855502,-0.000002,-0.517799,0.000151,1.000000,0.000246,0.517799,-0.000289,0.855502,-0.550153,1.000000,-0.052800,0.000000
20,左髋侧摆,255,21,19,1.024612,0.028096,0.299986,0.855502,-0.043305,-0.515985,0.000151,0.996518,-0.083384,0.517799,0.071257,0.852529,0.083727,1.000000,-0.052800,0.000000
21,左髋旋转,255,22,20,1.080958,0.037201,0.206889,0.856597,-0.000000,-0.515985,-0.050227,0.995251,-0.083384,0.513535,0.097343,0.852529,-0.050576,1.000000,-0.052800,0.000000
22,左膝前摆,255,23,21,1.105054,0.041095,0.167076,0.996799,-0.000000,0.079943,0.007782,0.995251,-0.097031,-0.079564,0.097343,0.992066,0.622186,1.000000,-0.052800,0.000000
23,左踝前摆,255,24,22,1.095461,0.052739,0.048028,0.999983,-0.000000,-0.005877,-0.000572,0.995251,-0.097341,0.005849,0.097343,0.995234,-0.085905,1.000000,-0.052800,0.000000
24,左踝侧摆,255,25,23,1.095461,0.052739,0.048028,0.999983,0.000570,-0.005849,-0.000572,1.000000,-0.000287,0.005849,0.000291,0.999983,-0.097208,1.000000,-0.052800,0.000000
25,左脚端,255,255,24,1.095727,0.052752,0.002529,0.999983,0.000570,-0.005849,-0.000572,1.000000,-0.000287,0.005849,0.000291,0.999983,0.000000,1.000000,-0.052800,0.000000
0,主体,255,3,255,1.028526,-0.021441,0.350000,0.999281,0.000325,0.037915,0.000000,0.999963,-0.008574,-0.037916,0.008568,0.999244,0.000000,1.000000,-0.052800,0.000000
1,头部,255,255,2,1.036326,-0.023204,0.555545,0.999281,0.000325,0.037915,0.000000,0.999963,-0.008574,-0.037916,0.008568,0.999244,0.000000,1.000000,-0.052800,0.000000
2,颈前摆,255,1,3,1.034108,-0.022703,0.497089,0.999281,0.000325,0.037915,0.000000,0.999963,-0.008574,-0.037916,0.008568,0.999244,0.000000,1.000000,-0.052800,0.000000
3,颈旋转,4,2,0,1.032477,-0.022334,0.454121,0.999281,0.000325,0.037915,0.000000,0.999963,-0.008574,-0.037916,0.008568,0.999244,0.000000,1.000000,-0.052800,0.000000
4,右大臂前摆,8,5,0,1.032457,-0.085532,0.453580,0.959316,0.000325,-0.282334,-0.002731,0.999963,-0.008128,0.282321,0.008568,0.959282,-0.324150,1.000000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,1.032441,-0.134830,0.453157,0.959316,0.000325,-0.282334,-0.002731,0.999963,-0.008128,0.282321,0.008568,0.959282,0.000000,1.000000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,1.063243,-0.133943,0.348500,0.959316,0.000325,-0.282334,-0.002731,0.999963,-0.008128,0.282321,0.008568,0.959282,0.000000,1.000000,-0.052800,0.000000
7,右手端,255,255,6,1.102770,-0.132805,0.214200,0.959316,0.000325,-0.282334,-0.002731,0.999963,-0.008128,0.282321,0.008568,0.959282,0.000000,1.000000,-0.052800,0.000000
8,左大臂前摆,12,9,0,1.032498,0.040864,0.454663,0.935164,0.000325,0.354214,0.002731,0.999963,-0.008128,-0.354204,0.008568,0.935129,0.324150,1.000000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,1.032514,0.090162,0.455085,0.935164,0.000325,0.354214,0.002731,0.999963,-0.008128,-0.354204,0.008568,0.935129,0.000000,1.000000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.993869,0.091048,0.353063,0.935164,0.000325,0.354214,0.002731,0.999963,-0.008128,-0.354204,0.008568,0.935129,0.000000,1.000000,-0.052800,0.000000
11,左手端,255,255,10,0.944279,0.092186,0.222145,0.935164,0.000325,0.354214,0.002731,0.999963,-0.008128,-0.354204,0.008568,0.935129,0.000000,1.000000,-0.052800,0.000000
12,右髋前摆,19,13,0,1.026614,-0.073810,0.299585,0.972988,0.000325,-0.230854,-0.002294,0.999963,-0.008262,0.230842,0.008568,0.972953,-0.270878,1.000000,-0.052800,0.000000
13,右髋侧摆,255,14,12,1.026614,-0.073810,0.299585,0.972988,-0.016409,-0.230270,-0.002294,0.996734,-0.080721,0.230842,0.079069,0.969773,0.072547,1.000000,-0.052800,0.000000
14,右髋旋转,255,15,13,1.051759,-0.064995,0.193686,0.973127,-0.000000,-0.230270,-0.019101,0.996554,-0.080721,0.229476,0.082950,0.969773,-0.016863,1.000000,-0.052800,0.000000
15,右膝前摆,255,16,14,1.062513,-0.061226,0.148398,0.859299,-0.000000,0.511473,0.042427,0.996554,-0.071279,-0.509711,0.082950,0.856338,0.769253,1.000000,-0.052800,0.000000
16,右踝前摆,255,17,15,1.001136,-0.052672,0.045637,0.999281,-0.000000,-0.037916,-0.003145,0.996554,-0.082890,0.037785,0.082950,0.995837,-0.574823,1.000000,-0.052800,0.000000
17,右踝侧摆,255,18,16,1.001136,-0.052672,0.045637,0.999281,0.003469,-0.037757,-0.003145,0.999958,0.008634,0.037785,-0.008509,0.999250,-0.091620,1.000000,-0.052800,0.000000
18,右脚端,255,255,17,1.002854,-0.053065,0.000171,0.999281,0.003469,-0.037757,-0.003145,0.999958,0.008634,0.037785,-0.008509,0.999250,0.000000,1.000000,-0.052800,0.000000
19,左髋前摆,255,20,0,1.026648,0.031786,0.300490,0.866280,0.000325,-0.499559,-0.004562,0.999963,-0.007260,0.499538,0.008568,0.866250,-0.561013,1.000000,-0.052800,0.000000
