19,左髋前摆,255,20,0,0.310788,0.010642,0.301792,0.979136,-0.000646,-0.203204,-0.006121,0.999447,-0.032671,0.203113,0.033233,0.978591,-0.185200,0.320000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.310788,0.010642,0.301792,0.979136,-0.043477,-0.198499,-0.006121,0.970090,-0.242667,0.203113,0.238819,0.949585,0.212441,0.320000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.332464,0.037141,0.198097,0.980101,-0.000000,-0.198499,-0.049147,0.968864,-0.242667,0.192319,0.247594,0.949585,-0.044374,0.320000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.341734,0.048474,0.153752,0.802069,-0.000000,0.597231,0.147871,0.968864,-0.198587,-0.578635,0.247594,0.777096,0.839871,0.320000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.270066,0.072304,0.060500,0.999811,-0.000000,0.019439,0.004813,0.968864,-0.247547,-0.018834,0.247594,0.968681,-0.620604,0.320000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.270066,0.072304,0.060500,0.999811,-0.005436,0.018663,0.004813,0.999434,0.033284,-0.018834,-0.033188,0.999272,-0.283441,0.320000,-0.070000,0.000000
25,左脚端,255,255,24,0.269217,0.070790,0.015033,0.999811,-0.005436,0.018663,0.004813,0.999434,0.033284,-0.018834,-0.033188,0.999272,0.000000,0.320000,-0.070000,0.000000
0,主体,255,3,255,0.312007,-0.046111,0.350000,1.000000,-0.000025,0.000720,0.000000,0.999375,0.035358,-0.000721,-0.035358,0.999374,0.000000,0.320000,-0.070000,0.000000
1,头部,255,255,2,0.312156,-0.038838,0.555571,1.000000,-0.000025,0.000720,0.000000,0.999375,0.035358,-0.000721,-0.035358,0.999374,0.000000,0.320000,-0.070000,0.000000
2,颈前摆,255,1,3,0.312113,-0.040906,0.497108,1.000000,-0.000025,0.000720,0.000000,0.999375,0.035358,-0.000721,-0.035358,0.999374,0.000000,0.320000,-0.070000,0.000000
3,颈旋转,4,2,0,0.312083,-0.042427,0.454135,1.000000,-0.000025,0.000720,0.000000,0.999375,0.035358,-0.000721,-0.035358,0.999374,0.000000,0.320000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.312084,-0.105587,0.456369,0.993566,-0.000025,0.113255,-0.003979,0.999375,0.035133,-0.113185,-0.035358,0.992945,0.112779,0.320000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.312085,-0.154856,0.458113,0.993566,-0.000025,0.113255,-0.003979,0.999375,0.035133,-0.113185,-0.035358,0.992945,0.000000,0.320000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.299729,-0.158689,0.349782,0.993566,-0.000025,0.113255,-0.003979,0.999375,0.035133,-0.113185,-0.035358,0.992945,0.000000,0.320000,-0.070000,0.000000
7,右手端,255,255,6,0.283874,-0.163608,0.210770,0.993566,-0.000025,0.113255,-0.003979,0.999375,0.035133,-0.113185,-0.035358,0.992945,0.000000,0.320000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.312081,0.020734,0.451900,0.993728,-0.000025,-0.111824,0.003979,0.999375,0.035133,0.111753,-0.035358,0.993107,-0.112779,0.320000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.312080,0.070003,0.450157,0.993728,-0.000025,-0.111824,0.003979,0.999375,0.035133,0.111753,-0.035358,0.993107,0.000000,0.320000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.324280,0.066170,0.341809,0.993728,-0.000025,-0.111824,0.003979,0.999375,0.035133,0.111753,-0.035358,0.993107,0.000000,0.320000,-0.070000,0.000000
11,左手端,255,255,10,0.339935,0.061251,0.202774,0.993728,-0.000025,-0.111824,0.003979,0.999375,0.035133,0.111753,-0.035358,0.993107,0.000000,0.320000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.311973,-0.100646,0.301898,0.939560,-0.000025,-0.342385,0.012130,0.999375,0.033212,0.342170,-0.035358,0.938973,-0.350174,0.320000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.311973,-0.100646,0.301898,0.939560,-0.052670,-0.338309,0.012130,0.992597,-0.120847,0.342170,0.109439,0.933243,0.154372,0.320000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.348916,-0.087450,0.199988,0.941035,-0.000000,-0.338309,-0.043445,0.991720,-0.120847,0.335508,0.128419,0.933243,-0.056000,0.320000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.364715,-0.081806,0.156406,0.930479,-0.000000,0.366346,0.047046,0.991720,-0.119491,-0.363313,0.128419,0.922774,0.720198,0.320000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.320754,-0.067467,0.045673,1.000000,-0.000000,-0.000721,-0.000092,0.991720,-0.128419,0.000715,0.128419,0.991720,-0.375799,0.320000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.320754,-0.067467,0.045673,1.000000,0.000067,-0.000717,-0.000092,0.999375,-0.035358,0.000715,0.035358,0.999374,-0.093409,0.320000,-0.070000,0.000000
18,右脚端,255,255,17,0.320786,-0.065858,0.000201,1.000000,0.000067,-0.000717,-0.000092,0.999375,-0.035358,0.000715,0.035358,0.999374,0.000000,0.320000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.311970,0.004888,0.298164,0.955529,-0.000025,-0.294897,0.010451,0.999375,0.033778,0.294712,-0.035358,0.954932,-0.300068,0.320000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.311970,0.004888,0.298164,0.955529,-0.088028,-0.281452,0.010451,0.963918,-0.265996,0.294712,0.251225,0.921971,0.303038,0.320000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.342705,0.033935,0.197485,0.959575,-0.000000,-0.281452,-0.078019,0.960812,-0.265996,0.270423,0.277202,0.921971,-0.091865,0.320000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.355849,0.046357,0.154429,0.774758,-0.000000,0.632257,0.175263,0.960812,-0.214764,-0.607480,0.277202,0.744397,0.969770,0.320000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.279978,0.072128,0.065101,1.000000,-0.000000,-0.000721,-0.000200,0.960812,-0.277202,0.000692,0.277202,0.960812,-0.685184,0.320000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.279978,0.072128,0.065101,1.000000,0.000175,-0.000699,-0.000200,0.999375,-0.035358,0.000692,0.035358,0.999374,-0.245515,0.320000,-0.070000,0.000000
25,左脚端,255,255,24,0.280009,0.073737,0.019630,1.000000,0.000175,-0.000699,-0.000200,0.999375,-0.035358,0.000692,0.035358,0.999374,0.000000,0.320000,-0.070000,0.000000
0,主体,255,3,255,0.313972,-0.047923,0.350000,0.999975,-0.000176,-0.007117,0.000000,0.999694,-0.024719,0.007119,0.024719,0.999669,0.000000,0.320000,-0.070000,0.000000
1,头部,255,255,2,0.312508,-0.053008,0.555632,0.999975,-0.000176,-0.007117,0.000000,0.999694,-0.024719,0.007119,0.024719,0.999669,0.000000,0.320000,-0.070000,0.000000
2,颈前摆,255,1,3,0.312924,-0.051562,0.497151,0.999975,-0.000176,-0.007117,0.000000,0.999694,-0.024719,0.007119,0.024719,0.999669,0.000000,0.320000,-0.070000,0.000000
3,颈旋转,4,2,0,0.313230,-0.050499,0.454166,0.999975,-0.000176,-0.007117,0.000000,0.999694,-0.024719,0.007119,0.024719,0.999669,0.000000,0.320000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.313241,-0.113680,0.452603,0.996554,-0.000176,0.082944,0.002226,0.999694,-0.024619,-0.082914,0.024719,0.996250,0.090157,0.320000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.313250,-0.162965,0.451385,0.996554,-0.000176,0.082944,0.002226,0.999694,-0.024619,-0.082914,0.024719,0.996250,0.000000,0.320000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.304201,-0.160279,0.342694,0.996554,-0.000176,0.082944,0.002226,0.999694,-0.024619,-0.082914,0.024719,0.996250,0.000000,0.320000,-0.070000,0.000000
7,右手端,255,255,6,0.292588,-0.156832,0.203219,0.996554,-0.000176,0.082944,0.002226,0.999694,-0.024619,-0.082914,0.024719,0.996250,0.000000,0.320000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.313219,0.012682,0.455728,0.995273,-0.000176,-0.097120,-0.002226,0.999694,-0.024619,0.097095,0.024719,0.994968,-0.090157,0.320000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.313210,0.061967,0.456946,0.995273,-0.000176,-0.097120,-0.002226,0.999694,-0.024619,0.097095,0.024719,0.994968,0.000000,0.320000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.323806,0.064653,0.348395,0.995273,-0.000176,-0.097120,-0.002226,0.999694,-0.024619,0.097095,0.024719,0.994968,0.000000,0.320000,-0.070000,0.000000
11,左手端,255,255,10,0.337403,0.068099,0.209100,0.995273,-0.000176,-0.097120,-0.002226,0.999694,-0.024619,0.097095,0.024719,0.994968,0.000000,0.320000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.314337,-0.099471,0.298711,0.933473,-0.000176,-0.358648,-0.008701,0.999694,-0.023137,0.358543,0.024719,0.933186,-0.359703,0.320000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.314337,-0.099471,0.298711,0.933473,-0.033961,-0.357037,-0.008701,0.993069,-0.117209,0.358543,0.112518,0.926707,0.094343,0.320000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.353325,-0.086672,0.197515,0.934090,-0.000000,-0.357037,-0.044801,0.992096,-0.117209,0.354215,0.125479,0.926707,-0.036365,0.320000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.369999,-0.081198,0.154238,0.911917,-0.000000,0.410375,0.051494,0.992096,-0.114427,-0.407132,0.125479,0.904709,0.787960,0.320000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.320754,-0.067467,0.045673,0.999975,-0.000000,0.007119,0.000893,0.992096,-0.125476,-0.007063,0.125479,0.992071,-0.415746,0.320000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.320754,-0.067467,0.045673,0.999975,-0.001068,0.007039,0.000893,0.999694,0.024722,-0.007063,-0.024716,0.999670,-0.150533,0.320000,-0.070000,0.000000
18,右脚端,255,255,17,0.320433,-0.068592,0.000188,0.999975,-0.001068,0.007039,0.000893,0.999694,0.024722,-0.007063,-0.024716,0.999670,0.000000,0.320000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.314318,0.006097,0.301322,0.942991,-0.000176,-0.332818,-0.008061,0.999694,-0.023368,0.332721,0.024719,0.942701,-0.332174,0.320000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.314318,0.006097,0.301322,0.942991,-0.078597,-0.323405,-0.008061,0.966036,-0.258281,0.332721,0.246163,0.910330,0.237880,0.320000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.349634,0.034301,0.201914,0.946261,-0.000000,-0.323405,-0.088273,0.962029,-0.258281,0.311125,0.272949,0.910330,-0.083157,0.320000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.364737,0.046363,0.159401,0.781314,-0.000000,0.624138,0.170358,0.962029,-0.213259,-0.600439,0.272949,0.751646,1.003353,0.320000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.289840,0.071954,0.069204,0.999975,-0.000000,0.007119,0.001943,0.962029,-0.272942,-0.006849,0.272949,0.962004,-0.666909,0.320000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.289840,0.071954,0.069204,0.999975,-0.002112,0.006799,0.001943,0.999692,0.024726,-0.006849,-0.024712,0.999671,-0.301179,0.320000,-0.070000,0.000000
25,左脚端,255,255,24,0.289531,0.070829,0.023719,0.999975,-0.002112,0.006799,0.001943,0.999692,0.024726,-0.006849,-0.024712,0.999671,0.000000,0.320000,-0.070000,0.000000
0,主体,255,3,255,0.315786,-0.049279,0.350000,0.999495,0.000622,-0.031758,0.000000,0.999808,0.019577,0.031764,-0.019567,0.999304,0.000000,0.320000,-0.070000,0.000000
1,头部,255,255,2,0.309253,-0.045252,0.555557,0.999495,0.000622,-0.031758,0.000000,0.999808,0.019577,0.031764,-0.019567,0.999304,0.000000,0.320000,-0.070000,0.000000
2,颈前摆,255,1,3,0.311111,-0.046397,0.497098,0.999495,0.000622,-0.031758,0.000000,0.999808,0.019577,0.031764,-0.019567,0.999304,0.000000,0.320000,-0.070000,0.000000
3,颈旋转,4,2,0,0.312476,-0.047239,0.454127,0.999495,0.000622,-0.031758,0.000000,0.999808,0.019577,0.031764,-0.019567,0.999304,0.000000,0.320000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.312437,-0.110427,0.455364,0.999360,0.000622,0.035764,-0.001321,0.999808,0.019533,-0.035745,-0.019567,0.999169,0.067535,0.320000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.312407,-0.159718,0.456329,0.999360,0.000622,0.035764,-0.001321,0.999808,0.019533,-0.035745,-0.019567,0.999169,0.000000,0.320000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.308505,-0.161849,0.347319,0.999360,0.000622,0.035764,-0.001321,0.999808,0.019533,-0.035745,-0.019567,0.999169,0.000000,0.320000,-0.070000,0.000000
7,右手端,255,255,6,0.303498,-0.164583,0.207436,0.999360,0.000622,0.035764,-0.001321,0.999808,0.019533,-0.035745,-0.019567,0.999169,0.000000,0.320000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.312516,0.015949,0.452891,0.995074,0.000622,-0.099135,0.001321,0.999808,0.019533,0.099128,-0.019567,0.994882,-0.067535,0.320000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.312546,0.065239,0.451926,0.995074,0.000622,-0.099135,0.001321,0.999808,0.019533,0.099128,-0.019567,0.994882,0.000000,0.320000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.323362,0.063108,0.343384,0.995074,0.000622,-0.099135,0.001321,0.999808,0.019533,0.099128,-0.019567,0.994882,0.000000,0.320000,-0.070000,0.000000
11,左手端,255,255,10,0.337241,0.060374,0.204101,0.995074,0.000622,-0.099135,0.001321,0.999808,0.019533,0.099128,-0.019567,0.994882,0.000000,0.320000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.317341,-0.103048,0.301068,0.944830,0.000622,-0.327560,0.005822,0.999808,0.018691,0.327509,-0.019567,0.944646,-0.301956,0.320000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.317341,-0.103048,0.301068,0.944830,-0.048209,-0.323993,0.005822,0.991426,-0.130541,0.327509,0.121453,0.937010,0.149610,0.320000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.352721,-0.088793,0.198746,0.946059,-0.000000,-0.323993,-0.044706,0.990434,-0.130541,0.320894,0.137984,0.937010,-0.050979,0.320000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.367851,-0.082697,0.154988,0.919761,-0.000000,0.392480,0.054156,0.990434,-0.126912,-0.388725,0.137984,0.910963,0.733274,0.320000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.320754,-0.067467,0.045673,0.999495,-0.000000,0.031764,0.004383,0.990434,-0.137914,-0.031460,0.137984,0.989935,-0.371557,0.320000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.320754,-0.067467,0.045673,0.999495,-0.003766,0.031540,0.004383,0.999800,-0.019508,-0.031460,0.019636,0.999312,-0.118847,0.320000,-0.070000,0.000000
18,右脚端,255,255,17,0.319319,-0.066579,0.000204,0.999495,-0.003766,0.031540,0.004383,0.999800,-0.019508,-0.031460,0.019636,0.999312,0.000000,0.320000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.317406,0.002532,0.299002,0.920779,0.000622,-0.390083,0.007060,0.999808,0.018260,0.390020,-0.019567,0.920599,-0.368959,0.320000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.317406,0.002532,0.299002,0.920779,-0.112003,-0.373658,0.007060,0.962521,-0.271115,0.390020,0.246999,0.887060,0.292820,0.320000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.358210,0.032138,0.202135,0.927566,-0.000000,-0.373658,-0.109215,0.956331,-0.271115,0.357341,0.292287,0.887060,-0.121045,0.320000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.375660,0.044799,0.160709,0.769560,-0.000000,0.638575,0.186647,0.956331,-0.224932,-0.610689,0.292287,0.735954,1.075595,0.320000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.299031,0.071791,0.072395,0.999495,-0.000000,0.031764,0.009284,0.956331,-0.292139,-0.030377,0.292287,0.955848,-0.660876,0.320000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.299031,0.071791,0.072395,0.999495,-0.008688,0.030553,0.009284,0.999768,-0.019435,-0.030377,0.019709,0.999344,-0.277039,0.320000,-0.070000,0.000000
25,左脚端,255,255,24,0.297641,0.072675,0.026924,0.999495,-0.008688,0.030553,0.009284,0.999768,-0.019435,-0.030377,0.019709,0.999344,0.000000,0.320000,-0.070000,0.000000
0,主体,255,3,255,0.317487,-0.050218,0.350000,0.999999,0.000035,0.001273,0.000000,0.999620,-0.027571,-0.001274,0.027571,0.999619,0.000000,0.320000,-0.070000,0.000000
1,头部,255,255,2,0.317749,-0.055889,0.555622,0.999999,0.000035,0.001273,0.000000,0.999620,-0.027571,-0.001274,0.027571,0.999619,0.000000,0.320000,-0.070000,0.000000
2,颈前摆,255,1,3,0.317674,-0.054276,0.497144,0.999999,0.000035,0.001273,0.000000,0.999620,-0.027571,-0.001274,0.027571,0.999619,0.000000,0.320000,-0.070000,0.000000
3,颈旋转,4,2,0,0.317620,-0.053091,0.454160,0.999999,0.000035,0.001273,0.000000,0.999620,-0.027571,-0.001274,0.027571,0.999619,0.000000,0.320000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.317617,-0.116267,0.452418,0.998934,0.000035,0.046170,0.001238,0.999620,-0.027543,-0.046153,0.027571,0.998554,0.044913,0.320000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.317616,-0.165548,0.451059,0.998934,0.000035,0.046170,0.001238,0.999620,-0.027543,-0.046153,0.027571,0.998554,0.000000,0.320000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.312578,-0.162543,0.342116,0.998934,0.000035,0.046170,0.001238,0.999620,-0.027543,-0.046153,0.027571,0.998554,0.000000,0.320000,-0.070000,0.000000
7,右手端,255,255,6,0.306115,-0.158687,0.202319,0.998934,0.000035,0.046170,0.001238,0.999620,-0.027543,-0.046153,0.027571,0.998554,0.000000,0.320000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.317622,0.010085,0.455903,0.999048,0.000035,-0.043625,-0.001238,0.999620,-0.027543,0.043608,0.027571,0.998668,-0.044913,0.320000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.317623,0.059366,0.457262,0.999048,0.000035,-0.043625,-0.001238,0.999620,-0.027543,0.043608,0.027571,0.998668,0.000000,0.320000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.322383,0.062371,0.348307,0.999048,0.000035,-0.043625,-0.001238,0.999620,-0.027543,0.043608,0.027571,0.998668,0.000000,0.320000,-0.070000,0.000000
11,左手端,255,255,10,0.328491,0.066227,0.208494,0.999048,0.000035,-0.043625,-0.001238,0.999620,-0.027543,0.043608,0.027571,0.998668,0.000000,0.320000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.317421,-0.101619,0.298563,0.937907,0.000035,-0.346888,-0.009597,0.999620,-0.025847,0.346755,0.027571,0.937550,-0.355524,0.320000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.317421,-0.101619,0.298563,0.937907,-0.034629,-0.345155,-0.009597,0.992034,-0.125608,0.346755,0.121121,0.930102,0.100095,0.320000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.355112,-0.087903,0.196996,0.938546,-0.000000,-0.345155,-0.046193,0.991004,-0.125608,0.342050,0.133833,0.930102,-0.036905,0.320000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.371231,-0.082037,0.153560,0.907226,-0.000000,0.420644,0.056296,0.991004,-0.121416,-0.416860,0.133833,0.899064,0.786560,0.320000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.320754,-0.067467,0.045673,0.999999,-0.000000,-0.001274,-0.000170,0.991004,-0.133832,0.001262,0.133833,0.991003,-0.435429,0.320000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.320754,-0.067467,0.045673,0.999999,0.000205,-0.001257,-0.000170,0.999620,0.027571,0.001262,-0.027571,0.999619,-0.161810,0.320000,-0.070000,0.000000
18,右脚端,255,255,17,0.320811,-0.068722,0.000190,0.999999,0.000205,-0.001257,-0.000170,0.999620,0.027571,0.001262,-0.027571,0.999619,0.000000,0.320000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.317425,0.003941,0.301475,0.907587,0.000035,-0.419864,-0.011608,0.999620,-0.025008,0.419703,0.027571,0.907242,-0.434569,0.320000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.317425,0.003941,0.301475,0.907587,-0.099351,-0.407940,-0.011608,0.965292,-0.260915,0.419703,0.241538,0.874933,0.238975,0.320000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.361972,0.032432,0.205932,0.913009,-0.000000,-0.407940,-0.116579,0.958297,-0.260915,0.390928,0.285775,0.874933,-0.109032,0.320000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.381023,0.044617,0.165073,0.788182,-0.000000,0.615442,0.175878,0.958297,-0.225242,-0.589776,0.285775,0.755313,1.083143,0.320000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.307170,0.071646,0.074435,0.999999,-0.000000,-0.001274,-0.000364,0.958297,-0.285774,0.001221,0.285775,0.958296,-0.664220,0.320000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.307170,0.071646,0.074435,0.999999,0.000397,-0.001210,-0.000364,0.999620,0.027571,0.001221,-0.027571,0.999619,-0.317389,0.320000,-0.070000,0.000000
25,左脚端,255,255,24,0.307225,0.070392,0.028953,0.999999,0.000397,-0.001210,-0.000364,0.999620,0.027571,0.001221,-0.027571,0.999619,0.000000,0.320000,-0.070000,0.000000
0,主体,255,3,255,0.319108,-0.050768,0.350000,0.999816,0.000512,-0.019170,0.000000,0.999644,0.026686,0.019177,-0.026681,0.999460,0.000000,0.320000,-0.070000,0.000000
1,头部,255,255,2,0.315165,-0.045279,0.555589,0.999816,0.000512,-0.019170,0.000000,0.999644,0.026686,0.019177,-0.026681,0.999460,0.000000,0.320000,-0.070000,0.000000
2,颈前摆,255,1,3,0.316286,-0.046840,0.497121,0.999816,0.000512,-0.019170,0.000000,0.999644,0.026686,0.019177,-0.026681,0.999460,0.000000,0.320000,-0.070000,0.000000
3,颈旋转,4,2,0,0.317110,-0.047988,0.454144,0.999816,0.000512,-0.019170,0.000000,0.999644,0.026686,0.019177,-0.026681,0.999460,0.000000,0.320000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.317078,-0.111165,0.455830,0.999995,0.000512,0.003120,-0.000595,0.999644,0.026680,-0.003105,-0.026681,0.999639,0.022291,0.320000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.317053,-0.160448,0.457145,0.999995,0.000512,0.003120,-0.000595,0.999644,0.026680,-0.003105,-0.026681,0.999639,0.000000,0.320000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.316712,-0.163358,0.348085,0.999995,0.000512,0.003120,-0.000595,0.999644,0.026680,-0.003105,-0.026681,0.999639,0.000000,0.320000,-0.070000,0.000000
7,右手端,255,255,6,0.316276,-0.167093,0.208135,0.999995,0.000512,0.003120,-0.000595,0.999644,0.026680,-0.003105,-0.026681,0.999639,0.000000,0.320000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.317143,0.015190,0.452457,0.999140,0.000512,-0.041450,0.000595,0.999644,0.026680,0.041449,-0.026681,0.998784,-0.022291,0.320000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.317168,0.064472,0.451142,0.999140,0.000512,-0.041450,0.000595,0.999644,0.026680,0.041449,-0.026681,0.998784,0.000000,0.320000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.321690,0.061562,0.342175,0.999140,0.000512,-0.041450,0.000595,0.999644,0.026680,0.041449,-0.026681,0.998784,0.000000,0.320000,-0.070000,0.000000
11,左手端,255,255,10,0.327493,0.057826,0.202345,0.999140,0.000512,-0.041450,0.000595,0.999644,0.026680,0.041449,-0.026681,0.998784,0.000000,0.320000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.320039,-0.104884,0.301436,0.949716,0.000512,-0.313111,0.007868,0.999644,0.025500,0.313012,-0.026681,0.949374,-0.299296,0.320000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.320039,-0.104884,0.301436,0.949716,-0.050497,-0.309012,0.007868,0.990447,-0.137669,0.313012,0.128316,0.941041,0.163616,0.320000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.353783,-0.089850,0.198674,0.951058,-0.000000,-0.309012,-0.044731,0.989468,-0.137669,0.305758,0.144754,0.941041,-0.053120,0.320000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.368214,-0.083421,0.154727,0.918464,-0.000000,0.395505,0.057251,0.989468,-0.132951,-0.391339,0.144754,0.908790,0.720772,0.320000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.320754,-0.067467,0.045673,0.999816,-0.000000,0.019177,0.002776,0.989468,-0.144727,-0.018975,0.144754,0.989286,-0.387440,0.320000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.320754,-0.067467,0.045673,0.999816,-0.002269,0.019042,0.002776,0.999641,-0.026660,-0.018975,0.026708,0.999463,-0.118575,0.320000,-0.070000,0.000000
18,右脚端,255,255,17,0.319887,-0.066254,0.000197,0.999816,-0.002269,0.019042,0.002776,0.999641,-0.026660,-0.018975,0.026708,0.999463,0.000000,0.320000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.320093,0.000679,0.298618,0.888087,0.000512,-0.459675,0.011810,0.999644,0.023930,0.459523,-0.026681,0.887765,-0.458458,0.320000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.320093,0.000679,0.298618,0.888087,-0.134951,-0.439419,0.011810,0.962318,-0.271671,0.459523,0.236077,0.856216,0.299083,0.320000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.368078,0.030345,0.205119,0.898282,-0.000000,-0.439419,-0.132895,0.953171,-0.271671,0.418842,0.302433,0.856216,-0.150803,0.320000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.388599,0.043032,0.165134,0.784984,-0.000000,0.619516,0.187363,0.953171,-0.237405,-0.590505,0.302433,0.748223,1.123079,0.320000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.314257,0.071521,0.075347,0.999816,-0.000000,0.019177,0.005800,0.953171,-0.302378,-0.018279,0.302433,0.952995,-0.648949,0.320000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.314257,0.071521,0.075347,0.999816,-0.005310,0.018427,0.005800,0.999628,-0.026633,-0.018279,0.026735,0.999475,-0.280555,0.320000,-0.070000,0.000000
25,左脚端,255,255,24,0.313418,0.072732,0.029871,0.999816,-0.005310,0.018427,0.005800,0.999628,-0.026633,-0.018279,0.026735,0.999475,0.000000,0.320000,-0.070000,0.000000
0,主体,255,3,255,0.320678,-0.050951,0.350000,0.999996,0.000076,0.002738,0.000000,0.999612,-0.027837,-0.002739,0.027837,0.999609,0.000000,0.320000,-0.070000,0.000000
1,头部,255,255,2,0.321241,-0.056677,0.555620,0.999996,0.000076,0.002738,0.000000,0.999612,-0.027837,-0.002739,0.027837,0.999609,0.000000,0.320000,-0.070000,0.000000
2,颈前摆,255,1,3,0.321081,-0.055049,0.497142,0.999996,0.000076,0.002738,0.000000,0.999612,-0.027837,-0.002739,0.027837,0.999609,0.000000,0.320000,-0.070000,0.000000
