2.900000,0.052800,2.906621,0.059376,2.899220,0.037707
2.900000,0.052800,2.905900,0.058656,2.901246,0.038122
2.900000,0.052800,2.905282,0.058034,2.903209,0.038260
2.900000,0.052800,2.904738,0.057472,2.905144,0.038130
2.900000,0.052800,2.904256,0.056952,2.907084,0.037740
2.900000,0.052800,2.903830,0.056469,2.909063,0.037090
2.900000,0.052800,2.903447,0.056033,2.911112,0.036178
2.900000,0.052800,2.903074,0.055673,2.913264,0.034998
2.900000,0.052800,2.902652,0.055447,2.915554,0.033538
2.900000,0.052800,2.902096,0.055435,2.918019,0.031782
2.900000,0.052800,2.901337,0.055705,2.920699,0.029707
2.900000,0.052800,2.900413,0.056208,2.923640,0.027279
2.900000,0.052800,2.899648,0.056594,2.926895,0.024462
2.900000,0.052800,2.899890,0.055964,2.930516,0.021213
2.900000,0.052800,2.902683,0.052682,2.934544,0.017500
2.920000,0.031680,2.910078,0.044576,2.938993,0.013324
2.940000,0.010560,2.917464,0.036512,2.943831,0.008725
2.960000,-0.010560,2.930590,0.022415,2.949013,0.003765
2.980000,-0.031680,2.948521,0.003270,2.954432,-0.001435
3.000000,-0.052800,2.967658,-0.017125,2.959929,-0.006696
3.000000,-0.052800,2.983964,-0.034510,2.965328,-0.011824
3.000000,-0.052800,3.000708,-0.052340,2.970474,-0.016644
3.000000,-0.052800,3.011236,-0.063589,2.975226,-0.020996
3.000000,-0.052800,3.015530,-0.068245,2.979505,-0.024789
3.000000,-0.052800,3.015780,-0.068616,2.983308,-0.028004
3.000000,-0.052800,3.014148,-0.066989,2.986676,-0.030676
3.000000,-0.052800,3.012046,-0.064855,2.989675,-0.032859
3.000000,-0.052800,3.010148,-0.062926,2.992371,-0.034609
3.000000,-0.052800,3.008646,-0.061406,2.994826,-0.035976
3.000000,-0.052800,3.007506,-0.060259,2.997093,-0.036999
3.000000,-0.052800,3.006621,-0.059376,2.999220,-0.037707
3.000000,-0.052800,3.005900,-0.058656,3.001246,-0.038122
3.000000,-0.052800,3.005282,-0.058034,3.003209,-0.038260
3.000000,-0.052800,3.004738,-0.057472,3.005144,-0.038130
3.000000,-0.052800,3.004256,-0.056952,3.007084,-0.037740
3.000000,-0.052800,3.003830,-0.056469,3.009063,-0.037090
3.000000,-0.052800,3.003447,-0.056033,3.011112,-0.036178
3.000000,-0.052800,3.003074,-0.055673,3.013264,-0.034998
3.000000,-0.052800,3.002652,-0.055447,3.015554,-0.033538
3.000000,-0.052800,3.002096,-0.055435,3.018019,-0.031782
3.000000,-0.052800,3.001337,-0.055705,3.020699,-0.029707
3.000000,-0.052800,3.000413,-0.056208,3.023640,-0.027279
3.000000,-0.052800,2.999648,-0.056594,3.026895,-0.024462
3.000000,-0.052800,2.999890,-0.055964,3.030516,-0.021213
3.000000,-0.052800,3.002683,-0.052682,3.034544,-0.017500
3.020000,-0.031680,3.010078,-0.044576,3.038993,-0.013324
3.040000,-0.010560,3.017464,-0.036512,3.043831,-0.008725
3.060000,0.010560,3.030590,-0.022415,3.049013,-0.003765
3.080000,0.031680,3.048521,-0.003270,3.054432,0.001435
3.100000,0.052800,3.067658,0.017125,3.059929,0.006696
3.100000,0.052800,3.083964,0.034510,3.065328,0.011824
3.100000,0.052800,3.100708,0.052340,3.070474,0.016644
3.100000,0.052800,3.111236,0.063589,3.075226,0.020996
3.100000,0.052800,3.115530,0.068245,3.079505,0.024789
3.100000,0.052800,3.115780,0.068616,3.083308,0.028004
3.100000,0.052800,3.114148,0.066989,3.086676,0.030676
3.100000,0.052800,3.112046,0.064855,3.089675,0.032859
3.100000,0.052800,3.110148,0.062926,3.092371,0.034609
3.100000,0.052800,3.108646,0.061406,3.094826,0.035976
3.100000,0.052800,3.107506,0.060259,3.097093,0.036999
3.100000,0.052800,3.106621,0.059376,3.099220,0.037707
3.100000,0.052800,3.105900,0.058656,3.101246,0.038122
3.100000,0.052800,3.105282,0.058034,3.103209,0.038260
3.100000,0.052800,3.104738,0.057472,3.105144,0.038130
3.100000,0.052800,3.104256,0.056952,3.107084,0.037740
3.100000,0.052800,3.103830,0.056469,3.109063,0.037090
3.100000,0.052800,3.103447,0.056033,3.111112,0.036178
3.100000,0.052800,3.103074,0.055673,3.113264,0.034998
3.100000,0.052800,3.102652,0.055447,3.115554,0.033538
3.100000,0.052800,3.102096,0.055435,3.118019,0.031782
3.100000,0.052800,3.101337,0.055705,3.120699,0.029707
3.100000,0.052800,3.100413,0.056208,3.123640,0.027279
3.100000,0.052800,3.099648,0.056594,3.126895,0.024462
3.100000,0.052800,3.099890,0.055964,3.130516,0.021213
3.100000,0.052800,3.102683,0.052682,3.134544,0.017500
3.120000,0.031680,3.110078,0.044576,3.138993,0.013324
3.140000,0.010560,3.117464,0.036512,3.143831,0.008725
3.160000,-0.010560,3.130590,0.022415,3.149013,0.003765
3.180000,-0.031680,3.148521,0.003270,3.154432,-0.001435
3.200000,-0.052800,3.167658,-0.017125,3.159929,-0.006696
3.200000,-0.052800,3.183964,-0.034510,3.165328,-0.011824
3.200000,-0.052800,3.200708,-0.052340,3.170474,-0.016644
3.200000,-0.052800,3.211236,-0.063589,3.175226,-0.020996
3.200000,-0.052800,3.215530,-0.068245,3.179505,-0.024789
3.200000,-0.052800,3.215780,-0.068616,3.183308,-0.028004
3.200000,-0.052800,3.214148,-0.066989,3.186676,-0.030676
3.200000,-0.052800,3.212046,-0.064855,3.189675,-0.032859
3.200000,-0.052800,3.210148,-0.062926,3.192371,-0.034609
3.200000,-0.052800,3.208646,-0.061406,3.194826,-0.035976
3.200000,-0.052800,3.207506,-0.060259,3.197093,-0.036999
3.200000,-0.052800,3.206621,-0.059376,3.199220,-0.037707
3.200000,-0.052800,3.205900,-0.058656,3.201246,-0.038122
3.200000,-0.052800,3.205282,-0.058034,3.203209,-0.038260
3.200000,-0.052800,3.204738,-0.057472,3.205144,-0.038130
3.200000,-0.052800,3.204256,-0.056952,3.207084,-0.037740
3.200000,-0.052800,3.203830,-0.056469,3.209063,-0.037090
3.200000,-0.052800,3.203447,-0.056033,3.211112,-0.036178
3.200000,-0.052800,3.203074,-0.055673,3.213264,-0.034998
3.200000,-0.052800,3.202652,-0.055447,3.215554,-0.033538
3.200000,-0.052800,3.202096,-0.055435,3.218019,-0.031782
3.200000,-0.052800,3.201337,-0.055705,3.220699,-0.029707
3.200000,-0.052800,3.200413,-0.056208,3.223640,-0.027279
3.200000,-0.052800,3.199648,-0.056594,3.226895,-0.024462
3.200000,-0.052800,3.199890,-0.055964,3.230516,-0.021213
3.200000,-0.052800,3.202683,-0.052682,3.234544,-0.017500
3.220000,-0.031680,3.210078,-0.044576,3.238993,-0.013324
3.240000,-0.010560,3.217464,-0.036512,3.243831,-0.008725
3.260000,0.010560,3.230590,-0.022415,3.249013,-0.003765
3.280000,0.031680,3.248521,-0.003270,3.254432,0.001435
3.300000,0.052800,3.267658,0.017125,3.259929,0.006696
3.300000,0.052800,3.283964,0.034510,3.265328,0.011824
3.300000,0.052800,3.300708,0.052340,3.270474,0.016644
3.300000,0.052800,3.311236,0.063589,3.275226,0.020996
3.300000,0.052800,3.315530,0.068245,3.279505,0.024789
3.300000,0.052800,3.315780,0.068616,3.283308,0.028004
3.300000,0.052800,3.314148,0.066989,3.286676,0.030676
3.300000,0.052800,3.312046,0.064855,3.289675,0.032859
3.300000,0.052800,3.310148,0.062926,3.292371,0.034609
3.300000,0.052800,3.308646,0.061406,3.294826,0.035976
3.300000,0.052800,3.307506,0.060259,3.297093,0.036999
3.300000,0.052800,3.306621,0.059376,3.299220,0.037707
3.300000,0.052800,3.305900,0.058656,3.301246,0.038122
3.300000,0.052800,3.305282,0.058034,3.303209,0.038260
3.300000,0.052800,3.304738,0.057472,3.305144,0.038130
3.300000,0.052800,3.304256,0.056952,3.307084,0.037740
3.300000,0.052800,3.303830,0.056469,3.309063,0.037090
3.300000,0.052800,3.303447,0.056033,3.311112,0.036178
3.300000,0.052800,3.303074,0.055673,3.313264,0.034998
3.300000,0.052800,3.302652,0.055447,3.315554,0.033538
3.300000,0.052800,3.302096,0.055435,3.318019,0.031782
3.300000,0.052800,3.301337,0.055705,3.320699,0.029707
3.300000,0.052800,3.300413,0.056208,3.323640,0.027279
3.300000,0.052800,3.299648,0.056594,3.326895,0.024462
3.300000,0.052800,3.299890,0.055964,3.330516,0.021213
3.300000,0.052800,3.302683,0.052682,3.334544,0.017500
3.320000,0.031680,3.310078,0.044576,3.338993,0.013324
3.340000,0.010560,3.317464,0.036512,3.343831,0.008725
3.360000,-0.010560,3.330590,0.022415,3.349013,0.003765
3.380000,-0.031680,3.348521,0.003270,3.354432,-0.001435
3.400000,-0.052800,3.367658,-0.017125,3.359929,-0.006696
3.400000,-0.052800,3.383964,-0.034510,3.365328,-0.011824
3.400000,-0.052800,3.400708,-0.052340,3.370474,-0.016644
3.400000,-0.052800,3.411236,-0.063589,3.375226,-0.020996
3.400000,-0.052800,3.415530,-0.068245,3.379505,-0.024789
3.400000,-0.052800,3.415780,-0.068616,3.383308,-0.028004
3.400000,-0.052800,3.414148,-0.066989,3.386676,-0.030676
3.400000,-0.052800,3.412046,-0.064855,3.389675,-0.032859
3.400000,-0.052800,3.410148,-0.062926,3.392371,-0.034609
3.400000,-0.052800,3.408646,-0.061406,3.394826,-0.035976
3.400000,-0.052800,3.407506,-0.060259,3.397093,-0.036999
3.400000,-0.052800,3.406621,-0.059376,3.399220,-0.037707
3.400000,-0.052800,3.405900,-0.058656,3.401246,-0.038122
3.400000,-0.052800,3.405282,-0.058034,3.403209,-0.038260
3.400000,-0.052800,3.404738,-0.057472,3.405144,-0.038130
3.400000,-0.052800,3.404256,-0.056952,3.407084,-0.037740
3.400000,-0.052800,3.403830,-0.056469,3.409063,-0.037090
3.400000,-0.052800,3.403447,-0.056033,3.411112,-0.036178
3.400000,-0.052800,3.403074,-0.055673,3.413264,-0.034998
3.400000,-0.052800,3.402652,-0.055447,3.415554,-0.033538
3.400000,-0.052800,3.402096,-0.055435,3.418019,-0.031782
3.400000,-0.052800,3.401337,-0.055705,3.420699,-0.029707
3.400000,-0.052800,3.400413,-0.056208,3.423640,-0.027279
3.400000,-0.052800,3.399648,-0.056594,3.426895,-0.024462
3.400000,-0.052800,3.399890,-0.055964,3.430516,-0.021213
3.400000,-0.052800,3.402683,-0.052682,3.434544,-0.017500
3.420000,-0.031680,3.410078,-0.044576,3.438993,-0.013324
3.440000,-0.010560,3.417464,-0.036512,3.443831,-0.008725
3.460000,0.010560,3.430590,-0.022415,3.449013,-0.003765
3.480000,0.031680,3.448521,-0.003270,3.454432,0.001435
3.500000,0.052800,3.467658,0.017125,3.459929,0.006696
3.500000,0.052800,3.483964,0.034510,3.465328,0.011824
3.500000,0.052800,3.500708,0.052340,3.470474,0.016644
3.500000,0.052800,3.511236,0.063589,3.475226,0.020996
3.500000,0.052800,3.515530,0.068245,3.479505,0.024789
3.500000,0.052800,3.515780,0.068616,3.483308,0.028004
3.500000,0.052800,3.514148,0.066989,3.486676,0.030676
3.500000,0.052800,3.512046,0.064855,3.489675,0.032859
3.500000,0.052800,3.510148,0.062926,3.492371,0.034609
3.500000,0.052800,3.508646,0.061406,3.494826,0.035976
3.500000,0.052800,3.507506,0.060259,3.497093,0.036999
3.500000,0.052800,3.506621,0.059376,3.499220,0.037707
3.500000,0.052800,3.505900,0.058656,3.501246,0.038122
3.500000,0.052800,3.505282,0.058034,3.503209,0.038260
3.500000,0.052800,3.504738,0.057472,3.505144,0.038130
3.500000,0.052800,3.504256,0.056952,3.507084,0.037740
3.500000,0.052800,3.503830,0.056469,3.509063,0.037090
3.500000,0.052800,3.503447,0.056033,3.511112,0.036178
3.500000,0.052800,3.503074,0.055673,3.513264,0.034998
3.500000,0.052800,3.502652,0.055447,3.515554,0.033538
3.500000,0.052800,3.502096,0.055435,3.518019,0.031782
3.500000,0.052800,3.501337,0.055705,3.520699,0.029707
3.500000,0.052800,3.500413,0.056208,3.523640,0.027279
3.500000,0.052800,3.499648,0.056594,3.526895,0.024462
3.500000,0.052800,3.499890,0.055964,3.530516,0.021213
3.500000,0.052800,3.502683,0.052682,3.534544,0.017500
3.520000,0.031680,3.510078,0.044576,3.538993,0.013324
3.540000,0.010560,3.517464,0.036512,3.543831,0.008725
3.560000,-0.010560,3.530590,0.022415,3.549013,0.003765
3.580000,-0.031680,3.548521,0.003270,3.554432,-0.001435
3.600000,-0.052800,3.567658,-0.017125,3.559929,-0.006696
3.600000,-0.052800,3.583964,-0.034510,3.565328,-0.011824
3.600000,-0.052800,3.600708,-0.052340,3.570474,-0.016644
3.600000,-0.052800,3.611236,-0.063589,3.575226,-0.020996
3.600000,-0.052800,3.615530,-0.068245,3.579505,-0.024789
3.600000,-0.052800,3.615780,-0.068616,3.583308,-0.028004
3.600000,-0.052800,3.614148,-0.066989,3.586676,-0.030676
3.600000,-0.052800,3.612046,-0.064855,3.589675,-0.032859
3.600000,-0.052800,3.610148,-0.062926,3.592371,-0.034609
3.600000,-0.052800,3.608646,-0.061406,3.594826,-0.035976
3.600000,-0.052800,3.607506,-0.060259,3.597093,-0.036999
3.600000,-0.052800,3.606621,-0.059376,3.599220,-0.037707
3.600000,-0.052800,3.605900,-0.058656,3.601246,-0.038122
3.600000,-0.052800,3.605282,-0.058034,3.603209,-0.038260
3.600000,-0.052800,3.604738,-0.057472,3.605144,-0.038130
3.600000,-0.052800,3.604256,-0.056952,3.607084,-0.037740
3.600000,-0.052800,3.603830,-0.056469,3.609063,-0.037090
3.600000,-0.052800,3.603447,-0.056033,3.611112,-0.036178
3.600000,-0.052800,3.603074,-0.055673,3.613264,-0.034998
3.600000,-0.052800,3.602652,-0.055447,3.615554,-0.033538
3.600000,-0.052800,3.602096,-0.055435,3.618019,-0.031782
3.600000,-0.052800,3.601337,-0.055705,3.620699,-0.029707
3.600000,-0.052800,3.600413,-0.056208,3.623640,-0.027279
3.600000,-0.052800,3.599648,-0.056594,3.626895,-0.024462
3.600000,-0.052800,3.599890,-0.055964,3.630516,-0.021213
3.600000,-0.052800,3.602683,-0.052682,3.634544,-0.017500
3.620000,-0.031680,3.610078,-0.044576,3.638993,-0.013324
3.640000,-0.010560,3.617464,-0.036512,3.643831,-0.008725
3.660000,0.010560,3.630590,-0.022415,3.649013,-0.003765
3.680000,0.031680,3.648521,-0.003270,3.654432,0.001435
3.700000,0.052800,3.667658,0.017125,3.659929,0.006696
3.700000,0.052800,3.683964,0.034510,3.665328,0.011824
3.700000,0.052800,3.700708,0.052340,3.670474,0.016644
3.700000,0.052800,3.711236,0.063589,3.675226,0.020996
3.700000,0.052800,3.715530,0.068245,3.679505,0.024789
3.700000,0.052800,3.715780,0.068616,3.683308,0.028004
3.700000,0.052800,3.714148,0.066989,3.686676,0.030676
3.700000,0.052800,3.712046,0.064855,3.689675,0.032859
3.700000,0.052800,3.710148,0.062926,3.692371,0.034609
3.700000,0.052800,3.708646,0.061406,3.694826,0.035976
3.700000,0.052800,3.707506,0.060259,3.697093,0.036999
3.700000,0.052800,3.706621,0.059376,3.699220,0.037707
3.700000,0.052800,3.705900,0.058656,3.701246,0.038122
3.700000,0.052800,3.705282,0.058034,3.703209,0.038260
3.700000,0.052800,3.704738,0.057472,3.705144,0.038130
3.700000,0.052800,3.704256,0.056952,3.707084,0.037740
3.700000,0.052800,3.703830,0.056469,3.709063,0.037090
3.700000,0.052800,3.703447,0.056033,3.711112,0.036178
3.700000,0.052800,3.703074,0.055673,3.713264,0.034998
3.700000,0.052800,3.702652,0.055447,3.715554,0.033538
3.700000,0.052800,3.702096,0.055435,3.718019,0.031782
3.700000,0.052800,3.701337,0.055705,3.720699,0.029707
3.700000,0.052800,3.700413,0.056208,3.723640,0.027279
3.700000,0.052800,3.699648,0.056594,3.726895,0.024462
3.700000,0.052800,3.699890,0.055964,3.730516,0.021213
3.700000,0.052800,3.702683,0.052682,3.734544,0.017500
3.720000,0.031680,3.710078,0.044576,3.738993,0.013324
3.740000,0.010560,3.717464,0.036512,3.743831,0.008725
3.760000,-0.010560,3.730590,0.022415,3.749013,0.003765
3.780000,-0.031680,3.748521,0.003270,3.754432,-0.001435
3.800000,-0.052800,3.767658,-0.017125,3.759929,-0.006696
3.800000,-0.052800,3.783964,-0.034510,3.765328,-0.011824
3.800000,-0.052800,3.800708,-0.052340,3.770474,-0.016644
3.800000,-0.052800,3.811236,-0.063589,3.775226,-0.020996
3.800000,-0.052800,3.815530,-0.068245,3.779505,-0.024789
3.800000,-0.052800,3.815780,-0.068616,3.783308,-0.028004
3.800000,-0.052800,3.814148,-0.066989,3.786676,-0.030676
3.800000,-0.052800,3.812046,-0.064855,3.789675,-0.032859
3.800000,-0.052800,3.810148,-0.062926,3.792371,-0.034609
3.800000,-0.052800,3.808646,-0.061406,3.794826,-0.035976
3.800000,-0.052800,3.807506,-0.060259,3.797093,-0.036999
3.800000,-0.052800,3.806621,-0.059376,3.799220,-0.037707
3.800000,-0.052800,3.805900,-0.058656,3.801246,-0.038122
3.800000,-0.052800,3.805282,-0.058034,3.803209,-0.038260
3.800000,-0.052800,3.804738,-0.057472,3.805144,-0.038130
3.800000,-0.052800,3.804256,-0.056952,3.807084,-0.037740
3.800000,-0.052800,3.803830,-0.056469,3.809063,-0.037090
3.800000,-0.052800,3.803447,-0.056033,3.811112,-0.036178
3.800000,-0.052800,3.803074,-0.055673,3.813264,-0.034998
3.800000,-0.052800,3.802652,-0.055447,3.815554,-0.033538
3.800000,-0.052800,3.802096,-0.055435,3.818019,-0.031782
3.800000,-0.052800,3.801337,-0.055705,3.820699,-0.029707
3.800000,-0.052800,3.800413,-0.056208,3.823640,-0.027279
3.800000,-0.052800,3.799648,-0.056594,3.826895,-0.024462
3.800000,-0.052800,3.799890,-0.055964,3.830516,-0.021213
3.800000,-0.052800,3.802683,-0.052682,3.834544,-0.017500
3.820000,-0.031680,3.810078,-0.044576,3.838993,-0.013324
3.840000,-0.010560,3.817464,-0.036512,3.843831,-0.008725
3.860000,0.010560,3.830590,-0.022415,3.849013,-0.003765
3.880000,0.031680,3.848521,-0.003270,3.854432,0.001435
3.900000,0.052800,3.867658,0.017125,3.859929,0.006696
3.900000,0.052800,3.883964,0.034510,3.865328,0.011824
3.900000,0.052800,3.900708,0.052340,3.870474,0.016644
3.900000,0.052800,3.911236,0.063589,3.875226,0.020996
3.900000,0.052800,3.915530,0.068245,3.879505,0.024789
3.900000,0.052800,3.915780,0.068616,3.883308,0.028004
3.900000,0.052800,3.914148,0.066989,3.886676,0.030676
3.900000,0.052800,3.912046,0.064855,3.889675,0.032859
3.900000,0.052800,3.910148,0.062926,3.892371,0.034609
3.900000,0.052800,3.908646,0.061406,3.894826,0.035976
3.900000,0.052800,3.907506,0.060259,3.897093,0.036999
3.900000,0.052800,3.906621,0.059376,3.899220,0.037707
3.900000,0.052800,3.905900,0.058656,3.901246,0.038122
3.900000,0.052800,3.905282,0.058034,3.903209,0.038260
3.900000,0.052800,3.904738,0.057472,3.905144,0.038130
3.900000,0.052800,3.904256,0.056952,3.907084,0.037740
3.900000,0.052800,3.903830,0.056469,3.909063,0.037090
3.900000,0.052800,3.903447,0.056033,3.911112,0.036178
3.900000,0.052800,3.903074,0.055673,3.913264,0.034998
3.900000,0.052800,3.902652,0.055447,3.915554,0.033538
3.900000,0.052800,3.902096,0.055435,3.918019,0.031782
3.900000,0.052800,3.901337,0.055705,3.920699,0.029707
3.900000,0.052800,3.900413,0.056208,3.923640,0.027279
3.900000,0.052800,3.899648,0.056594,3.926895,0.024462
3.900000,0.052800,3.899890,0.055964,3.930516,0.021213
3.900000,0.052800,3.902683,0.052682,3.934544,0.017500
3.920000,0.031680,3.910078,0.044576,3.938993,0.013324
3.940000,0.010560,3.917464,0.036512,3.943831,0.008725
3.960000,-0.010560,3.930590,0.022415,3.949013,0.003765
3.980000,-0.031680,3.948521,0.003270,3.954432,-0.001435
4.000000,-0.052800,3.967658,-0.017125,3.959929,-0.006696
4.000000,-0.052800,3.983964,-0.034510,3.965328,-0.011824
4.000000,-0.052800,4.000708,-0.052340,3.970474,-0.016644
4.000000,-0.052800,4.011236,-0.063589,3.975226,-0.020996
4.000000,-0.052800,4.015530,-0.068245,3.979505,-0.024789
4.000000,-0.052800,4.015780,-0.068616,3.983308,-0.028004
4.000000,-0.052800,4.014148,-0.066989,3.986676,-0.030676
4.000000,-0.052800,4.012046,-0.064855,3.989675,-0.032859
4.000000,-0.052800,4.010148,-0.062926,3.992371,-0.034609
4.000000,-0.052800,4.008646,-0.061406,3.994826,-0.035976
4.000000,-0.052800,4.007506,-0.060259,3.997093,-0.036999
4.000000,-0.052800,4.006621,-0.059376,3.999220,-0.037707
4.000000,-0.052800,4.005900,-0.058656,4.001246,-0.038122
4.000000,-0.052800,4.005282,-0.058034,4.003209,-0.038260
4.000000,-0.052800,4.004738,-0.057472,4.005144,-0.038130
4.000000,-0.052800,4.004256,-0.056952,4.007084,-0.037740
4.000000,-0.052800,4.003830,-0.056469,4.009063,-0.037090
4.000000,-0.052800,4.003447,-0.056033,4.011112,-0.036178
4.000000,-0.052800,4.003074,-0.055673,4.013264,-0.034998
4.000000,-0.052800,4.002652,-0.055447,4.015554,-0.033538
4.000000,-0.052800,4.002096,-0.055435,4.018019,-0.031782
4.000000,-0.052800,4.001337,-0.055705,4.020699,-0.029707
4.000000,-0.052800,4.000413,-0.056208,4.023640,-0.027279
4.000000,-0.052800,3.999648,-0.056594,4.026895,-0.024462
4.000000,-0.052800,3.999890,-0.055964,4.030516,-0.021213
4.000000,-0.052800,4.002683,-0.052682,4.034544,-0.017500
4.020000,-0.031680,4.010078,-0.044576,4.038993,-0.013324
4.040000,-0.010560,4.017464,-0.036512,4.043831,-0.008725
4.060000,0.010560,4.030590,-0.022415,4.049013,-0.003765
4.080000,0.031680,4.048521,-0.003270,4.054432,0.001435
4.100000,0.052800,4.067658,0.017125,4.059929,0.006696
4.100000,0.052800,4.083964,0.034510,4.065328,0.011824
4.100000,0.052800,4.100708,0.052340,4.070474,0.016644
4.100000,0.052800,4.111236,0.063589,4.075226,0.020996
4.100000,0.052800,4.115530,0.068245,4.079505,0.024789
4.100000,0.052800,4.115780,0.068616,4.083308,0.028004
4.100000,0.052800,4.114148,0.066989,4.086676,0.030676
4.100000,0.052800,4.112046,0.064855,4.089675,0.032859
4.100000,0.052800,4.110148,0.062926,4.092371,0.034609
4.100000,0.052800,4.108646,0.061406,4.094826,0.035976
4.100000,0.052800,4.107506,0.060259,4.097093,0.036999
4.100000,0.052800,4.106621,0.059376,4.099220,0.037707
4.100000,0.052800,4.105900,0.058656,4.101246,0.038122
4.100000,0.052800,4.105282,0.058034,4.103209,0.038260
4.100000,0.052800,4.104738,0.057472,4.105144,0.038130
4.100000,0.052800,4.104256,0.056952,4.107084,0.037740
4.100000,0.052800,4.103830,0.056469,4.109063,0.037090
4.100000,0.052800,4.103447,0.056033,4.111112,0.036178
4.100000,0.052800,4.103074,0.055673,4.113264,0.034998
4.100000,0.052800,4.102652,0.055447,4.115554,0.033538
4.100000,0.052800,4.102096,0.055435,4.118019,0.031782
4.100000,0.052800,4.101337,0.055705,4.120699,0.029707
4.100000,0.052800,4.100413,0.056208,4.123640,0.027279
4.100000,0.052800,4.099648,0.056594,4.126895,0.024462
4.100000,0.052800,4.099890,0.055964,4.130516,0.021213
4.100000,0.052800,4.102683,0.052682,4.134544,0.017500
4.120000,0.031680,4.110078,0.044576,4.138993,0.013324
4.140000,0.010560,4.117464,0.036512,4.143831,0.008725
4.160000,-0.010560,4.130590,0.022415,4.149013,0.003765
4.180000,-0.031680,4.148521,0.003270,4.154432,-0.001435
4.200000,-0.052800,4.167658,-0.017125,4.159929,-0.006696
4.200000,-0.052800,4.183964,-0.034510,4.165328,-0.011824
4.200000,-0.052800,4.200708,-0.052340,4.170474,-0.016644
4.200000,-0.052800,4.211236,-0.063589,4.175226,-0.020996
4.200000,-0.052800,4.215530,-0.068245,4.179505,-0.024789
4.200000,-0.052800,4.215780,-0.068616,4.183308,-0.028004
4.200000,-0.052800,4.214148,-0.066989,4.186676,-0.030676
4.200000,-0.052800,4.212046,-0.064855,4.189675,-0.032859
4.200000,-0.052800,4.210148,-0.062926,4.192371,-0.034609
4.200000,-0.052800,4.208646,-0.061406,4.194826,-0.035976
4.200000,-0.052800,4.207506,-0.060259,4.197093,-0.036999
4.200000,-0.052800,4.206621,-0.059376,4.199220,-0.037707
4.200000,-0.052800,4.205900,-0.058656,4.201246,-0.038122
4.200000,-0.052800,4.205282,-0.058034,4.203209,-0.038260
4.200000,-0.052800,4.204738,-0.057472,4.205144,-0.038130
4.200000,-0.052800,4.204256,-0.056952,4.207084,-0.037740
4.200000,-0.052800,4.203830,-0.056469,4.209063,-0.037090
4.200000,-0.052800,4.203447,-0.056033,4.211112,-0.036178
4.200000,-0.052800,4.203074,-0.055673,4.213264,-0.034998
4.200000,-0.052800,4.202652,-0.055447,4.215554,-0.033538
4.200000,-0.052800,4.202096,-0.055435,4.218019,-0.031782
4.200000,-0.052800,4.201337,-0.055705,4.220699,-0.029707
4.200000,-0.052800,4.200413,-0.056208,4.223640,-0.027279
4.200000,-0.052800,4.199648,-0.056594,4.226895,-0.024462
4.200000,-0.052800,4.199890,-0.055964,4.230516,-0.021213
4.200000,-0.052800,4.202683,-0.052682,4.234544,-0.017500
4.220000,-0.031680,4.210078,-0.044576,4.238993,-0.013324
4.240000,-0.010560,4.217464,-0.036512,4.243831,-0.008725
4.260000,0.010560,4.230590,-0.022415,4.249013,-0.003765
4.280000,0.031680,4.248521,-0.003270,4.254432,0.001435
4.300000,0.052800,4.267658,0.017125,4.259929,0.006696
4.300000,0.052800,4.283964,0.034510,4.265328,0.011824
4.300000,0.052800,4.300708,0.052340,4.270474,0.016644
4.300000,0.052800,4.311236,0.063589,4.275226,0.020996
4.300000,0.052800,4.315530,0.068245,4.279505,0.024789
4.300000,0.052800,4.315780,0.068616,4.283308,0.028004
4.300000,0.052800,4.314148,0.066989,4.286676,0.030676
4.300000,0.052800,4.312046,0.064855,4.289675,0.032859
4.300000,0.052800,4.310148,0.062926,4.292371,0.034609
4.300000,0.052800,4.308646,0.061406,4.294826,0.035976
4.300000,0.052800,4.307506,0.060259,4.297093,0.036999
4.300000,0.052800,4.306621,0.059376,4.299220,0.037707
4.300000,0.052800,4.305900,0.058656,4.301246,0.038122
4.300000,0.052800,4.305282,0.058034,4.303209,0.038260
4.300000,0.052800,4.304738,0.057472,4.305144,0.038130
4.300000,0.052800,4.304256,0.056952,4.307084,0.037740
4.300000,0.052800,4.303830,0.056469,4.309063,0.037090
4.300000,0.052800,4.303447,0.056033,4.311112,0.036178
4.300000,0.052800,4.303074,0.055673,4.313264,0.034998
4.300000,0.052800,4.302652,0.055447,4.315554,0.033538
4.300000,0.052800,4.302096,0.055435,4.318019,0.031782
4.300000,0.052800,4.301337,0.055705,4.320699,0.029707
4.300000,0.052800,4.300413,0.056208,4.323640,0.027279
4.300000,0.052800,4.299648,0.056594,4.326895,0.024462
4.300000,0.052800,4.299890,0.055964,4.330516,0.021213
4.300000,0.052800,4.302683,0.052682,4.334544,0.017500
4.320000,0.031680,4.310078,0.044576,4.338993,0.013324
4.340000,0.010560,4.317464,0.036512,4.343831,0.008725
4.360000,-0.010560,4.330590,0.022415,4.349013,0.003765
4.380000,-0.031680,4.348521,0.003270,4.354432,-0.001435
4.400000,-0.052800,4.367658,-0.017125,4.359929,-0.006696
4.400000,-0.052800,4.383964,-0.034510,4.365328,-0.011824
4.400000,-0.052800,4.400708,-0.052340,4.370474,-0.016644
4.400000,-0.052800,4.411236,-0.063589,4.375226,-0.020996
4.400000,-0.052800,4.415530,-0.068245,4.379505,-0.024789
