4.009072,0.047659,4.013697,0.048293
4.009072,0.047659,4.012925,0.048503
4.009072,0.047659,4.011971,0.048970
4.009072,0.047659,4.010875,0.049649
4.009072,0.047659,4.009958,0.050191
4.009072,0.047659,4.010064,0.049700
4.009072,0.047659,4.012736,0.046540
4.029072,0.026539,4.051671,0.071963
4.049072,0.005419,4.055186,0.060011
4.069072,-0.015701,4.054361,0.031359
4.089072,-0.036821,4.060076,-0.000529
4.109072,-0.057941,4.072027,-0.028372
4.109072,-0.057941,4.028803,-0.108132
4.109072,-0.057941,4.052061,-0.118854
4.109072,-0.057941,4.088331,-0.102838
4.109072,-0.057941,4.115535,-0.083282
4.109072,-0.057941,4.129549,-0.069112
4.109072,-0.057941,4.133608,-0.061464
4.109072,-0.057941,4.132274,-0.058499
4.109072,-0.057941,4.128981,-0.058017
4.109072,-0.057941,4.125606,-0.058448
4.109072,-0.057941,4.122863,-0.058967
4.109072,-0.057941,4.120825,-0.059278
4.109072,-0.057941,4.119327,-0.059359
4.109072,-0.057941,4.118173,-0.059284
4.109072,-0.057941,4.117224,-0.059134
4.109072,-0.057941,4.116400,-0.058960
4.109072,-0.057941,4.115666,-0.058791
4.109072,-0.057941,4.114997,-0.058646
4.109072,-0.057941,4.114360,-0.058556
4.109072,-0.057941,4.113697,-0.058575
4.109072,-0.057941,4.112925,-0.058785
4.109072,-0.057941,4.111971,-0.059252
4.109072,-0.057941,4.110875,-0.059931
4.109072,-0.057941,4.109958,-0.060473
4.109072,-0.057941,4.110064,-0.059982
4.109072,-0.057941,4.112736,-0.056822
4.129072,-0.036821,4.151671,-0.082245
4.149072,-0.015701,4.155186,-0.070293
4.169072,0.005419,4.154361,-0.041641
4.189072,0.026539,4.160076,-0.009753
4.209072,0.047659,4.172027,0.018090
4.209072,0.047659,4.128803,0.097850
4.209072,0.047659,4.152061,0.108572
4.209072,0.047659,4.188331,0.092557
4.209072,0.047659,4.215535,0.073000
4.209072,0.047659,4.229549,0.058830
4.209072,0.047659,4.233608,0.051182
4.209072,0.047659,4.232274,0.048217
4.209072,0.047659,4.228981,0.047735
4.209072,0.047659,4.225606,0.048166
4.209072,0.047659,4.222863,0.048685
4.209072,0.047659,4.220825,0.048996
4.209072,0.047659,4.219327,0.049077
4.209072,0.047659,4.218173,0.049002
4.209072,0.047659,4.217224,0.048852
4.209072,0.047659,4.216400,0.048678
4.209072,0.047659,4.215666,0.048509
4.209072,0.047659,4.214997,0.048364
4.209072,0.047659,4.214360,0.048274
4.209072,0.047659,4.213697,0.048293
4.209072,0.047659,4.212925,0.048503
4.209072,0.047659,4.211971,0.048970
4.209072,0.047659,4.210875,0.049649
4.209072,0.047659,4.209958,0.050191
4.209072,0.047659,4.210064,0.049700
4.209072,0.047659,4.212736,0.046540
4.229072,0.026539,4.251671,0.071963
4.249072,0.005419,4.255186,0.060011
4.269072,-0.015701,4.254361,0.031359
4.289072,-0.036821,4.260076,-0.000529
4.309072,-0.057941,4.272027,-0.028372
4.309072,-0.057941,4.228803,-0.108132
4.309072,-0.057941,4.252061,-0.118854
4.309072,-0.057941,4.288331,-0.102838
4.309072,-0.057941,4.315535,-0.083282
4.309072,-0.057941,4.329549,-0.069112
4.309072,-0.057941,4.333608,-0.061464
4.309072,-0.057941,4.332274,-0.058499
4.309072,-0.057941,4.328981,-0.058017
4.309072,-0.057941,4.325606,-0.058448
4.309072,-0.057941,4.322863,-0.058967
4.309072,-0.057941,4.320825,-0.059278
4.309072,-0.057941,4.319327,-0.059359
4.309072,-0.057941,4.318173,-0.059284
4.309072,-0.057941,4.317224,-0.059134
4.309072,-0.057941,4.316400,-0.058960
4.309072,-0.057941,4.315666,-0.058791
4.309072,-0.057941,4.314997,-0.058646
4.309072,-0.057941,4.314360,-0.058556
4.309072,-0.057941,4.313697,-0.058575
4.309072,-0.057941,4.312925,-0.058785
4.309072,-0.057941,4.311971,-0.059252
4.309072,-0.057941,4.310875,-0.059931
4.309072,-0.057941,4.309958,-0.060473
4.309072,-0.057941,4.310064,-0.059982
4.309072,-0.057941,4.312736,-0.056822
4.329072,-0.036821,4.351671,-0.082245
4.349072,-0.015701,4.355186,-0.070293
4.369072,0.005419,4.354361,-0.041641
4.389072,0.026539,4.360076,-0.009753
4.409072,0.047659,4.372027,0.018090
4.409072,0.047659,4.328803,0.097850
4.409072,0.047659,4.352061,0.108572
4.409072,0.047659,4.388331,0.092557
4.409072,0.047659,4.415535,0.073000
4.409072,0.047659,4.429549,0.058830
4.409072,0.047659,4.433608,0.051182
4.409072,0.047659,4.432274,0.048217
4.409072,0.047659,4.428981,0.047735
4.409072,0.047659,4.425606,0.048166
4.409072,0.047659,4.422863,0.048685
4.409072,0.047659,4.420825,0.048996
4.409072,0.047659,4.419327,0.049077
4.409072,0.047659,4.418173,0.049002
4.409072,0.047659,4.417224,0.048852
4.409072,0.047659,4.416400,0.048678
4.409072,0.047659,4.415666,0.048509
4.409072,0.047659,4.414997,0.048364
4.409072,0.047659,4.414360,0.048274
4.409072,0.047659,4.413697,0.048293
4.409072,0.047659,4.412925,0.048503
4.409072,0.047659,4.411971,0.048970
4.409072,0.047659,4.410875,0.049649
4.409072,0.047659,4.409958,0.050191
4.409072,0.047659,4.410064,0.049700
4.409072,0.047659,4.412736,0.046540
4.429072,0.026539,4.451671,0.071963
4.449072,0.005419,4.455186,0.060011
4.469072,-0.015701,4.454361,0.031359
4.489072,-0.036821,4.460076,-0.000529
4.509072,-0.057941,4.472027,-0.028372
4.509072,-0.057941,4.428803,-0.108132
4.509072,-0.057941,4.452061,-0.118854
4.509072,-0.057941,4.488331,-0.102838
4.509072,-0.057941,4.515535,-0.083282
4.509072,-0.057941,4.529549,-0.069112
4.509072,-0.057941,4.533608,-0.061464
4.509072,-0.057941,4.532274,-0.058499
4.509072,-0.057941,4.528981,-0.058017
4.509072,-0.057941,4.525606,-0.058448
4.509072,-0.057941,4.522863,-0.058967
4.509072,-0.057941,4.520825,-0.059278
4.509072,-0.057941,4.519327,-0.059359
4.509072,-0.057941,4.518173,-0.059284
4.509072,-0.057941,4.517224,-0.059134
4.509072,-0.057941,4.516400,-0.058960
4.509072,-0.057941,4.515666,-0.058791
4.509072,-0.057941,4.514997,-0.058646
4.509072,-0.057941,4.514360,-0.058556
4.509072,-0.057941,4.513697,-0.058575
4.509072,-0.057941,4.512925,-0.058785
4.509072,-0.057941,4.511971,-0.059252
4.509072,-0.057941,4.510875,-0.059931
4.509072,-0.057941,4.509958,-0.060473
4.509072,-0.057941,4.510064,-0.059982
4.509072,-0.057941,4.512736,-0.056822
4.529072,-0.036821,4.551671,-0.082245
4.549072,-0.015701,4.555186,-0.070293
4.569072,0.005419,4.554361,-0.041641
4.589072,0.026539,4.560076,-0.009753
4.609072,0.047659,4.572027,0.018090
4.609072,0.047659,4.528803,0.097850
4.609072,0.047659,4.552061,0.108572
4.609072,0.047659,4.588331,0.092557
4.609072,0.047659,4.615535,0.073000
4.609072,0.047659,4.629549,0.058830
4.609072,0.047659,4.633608,0.051182
4.609072,0.047659,4.632274,0.048217
4.609072,0.047659,4.628981,0.047735
4.609072,0.047659,4.625606,0.048166
4.609072,0.047659,4.622863,0.048685
4.609072,0.047659,4.620825,0.048996
4.609072,0.047659,4.619327,0.049077
4.609072,0.047659,4.618173,0.049002
4.609072,0.047659,4.617224,0.048852
4.609072,0.047659,4.616400,0.048678
4.609072,0.047659,4.615666,0.048509
4.609072,0.047659,4.614997,0.048364
4.609072,0.047659,4.614360,0.048274
4.609072,0.047659,4.613697,0.048293
4.609072,0.047659,4.612925,0.048503
4.609072,0.047659,4.611971,0.048970
4.609072,0.047659,4.610875,0.049649
4.609072,0.047659,4.609958,0.050191
4.609072,0.047659,4.610064,0.049700
4.609072,0.047659,4.612736,0.046540
4.629072,0.026539,4.651671,0.071963
4.649072,0.005419,4.655186,0.060011
4.669072,-0.015701,4.654361,0.031359
4.689072,-0.036821,4.660076,-0.000529
4.709072,-0.057941,4.672027,-0.028372
4.709072,-0.057941,4.628803,-0.108132
4.709072,-0.057941,4.652061,-0.118854
4.709072,-0.057941,4.688331,-0.102838
4.709072,-0.057941,4.715535,-0.083282
4.709072,-0.057941,4.729549,-0.069112
4.709072,-0.057941,4.733608,-0.061464
4.709072,-0.057941,4.732274,-0.058499
4.709072,-0.057941,4.728981,-0.058017
4.709072,-0.057941,4.725606,-0.058448
4.709072,-0.057941,4.722863,-0.058967
4.709072,-0.057941,4.720825,-0.059278
4.709072,-0.057941,4.719327,-0.059359
4.709072,-0.057941,4.718173,-0.059284
4.709072,-0.057941,4.717224,-0.059134
4.709072,-0.057941,4.716400,-0.058960
4.709072,-0.057941,4.715666,-0.058791
4.709072,-0.057941,4.714997,-0.058646
4.709072,-0.057941,4.714360,-0.058556
4.709072,-0.057941,4.713697,-0.058575
4.709072,-0.057941,4.712925,-0.058785
4.709072,-0.057941,4.711971,-0.059252
4.709072,-0.057941,4.710875,-0.059931
4.709072,-0.057941,4.709958,-0.060473
4.709072,-0.057941,4.710064,-0.059982
4.709072,-0.057941,4.712736,-0.056822
4.729072,-0.036821,4.751671,-0.082245
4.749072,-0.015701,4.755186,-0.070293
4.769072,0.005419,4.754361,-0.041641
4.789072,0.026539,4.760076,-0.009753
4.809072,0.047659,4.772027,0.018090
4.809072,0.047659,4.728803,0.097850
4.809072,0.047659,4.752061,0.108572
4.809072,0.047659,4.788331,0.092557
4.809072,0.047659,4.815535,0.073000
4.809072,0.047659,4.829549,0.058830
4.809072,0.047659,4.833608,0.051182
4.809072,0.047659,4.832274,0.048217
4.809072,0.047659,4.828981,0.047735
4.809072,0.047659,4.825606,0.048166
4.809072,0.047659,4.822863,0.048685
4.809072,0.047659,4.820825,0.048996
4.809072,0.047659,4.819327,0.049077
4.809072,0.047659,4.818173,0.049002
4.809072,0.047659,4.817224,0.048852
4.809072,0.047659,4.816400,0.048678
4.809072,0.047659,4.815666,0.048509
4.809072,0.047659,4.814997,0.048364
4.809072,0.047659,4.814360,0.048274
4.809072,0.047659,4.813697,0.048293
4.809072,0.047659,4.812925,0.048503
4.809072,0.047659,4.811971,0.048970
4.809072,0.047659,4.810875,0.049649
4.809072,0.047659,4.809958,0.050191
4.809072,0.047659,4.810064,0.049700
4.809072,0.047659,4.812736,0.046540
4.829072,0.026539,4.851671,0.071963
4.849072,0.005419,4.855186,0.060011
4.869072,-0.015701,4.854361,0.031359
4.889072,-0.036821,4.860076,-0.000529
4.909072,-0.057941,4.872027,-0.028372
4.909072,-0.057941,4.828803,-0.108132
4.909072,-0.057941,4.852061,-0.118854
4.909072,-0.057941,4.888331,-0.102838
4.909072,-0.057941,4.915535,-0.083282
4.909072,-0.057941,4.929549,-0.069112
4.909072,-0.057941,4.933608,-0.061464
4.909072,-0.057941,4.932274,-0.058499
4.909072,-0.057941,4.928981,-0.058017
4.909072,-0.057941,4.925606,-0.058448
4.909072,-0.057941,4.922863,-0.058967
4.909072,-0.057941,4.920825,-0.059278
4.909072,-0.057941,4.919327,-0.059359
4.909072,-0.057941,4.918173,-0.059284
4.909072,-0.057941,4.917224,-0.059134
4.909072,-0.057941,4.916400,-0.058960
4.909072,-0.057941,4.915666,-0.058791
4.909072,-0.057941,4.914997,-0.058646
4.909072,-0.057941,4.914360,-0.058556
4.909072,-0.057941,4.913697,-0.058575
4.909072,-0.057941,4.912925,-0.058785
4.909072,-0.057941,4.911971,-0.059252
4.909072,-0.057941,4.910875,-0.059931
4.909072,-0.057941,4.909958,-0.060473
4.909072,-0.057941,4.910064,-0.059982
4.909072,-0.057941,4.912736,-0.056822
4.929072,-0.036821,4.951671,-0.082245
4.949072,-0.015701,4.955186,-0.070293
4.969072,0.005419,4.954361,-0.041641
4.989072,0.026539,4.960076,-0.009753
5.009072,0.047659,4.972027,0.018090
5.009072,0.047659,4.928803,0.097850
5.009072,0.047659,4.952061,0.108572
5.009072,0.047659,4.988331,0.092557
5.009072,0.047659,5.015535,0.073000
5.009072,0.047659,5.029549,0.058830
5.009072,0.047659,5.033608,0.051182
5.009072,0.047659,5.032274,0.048217
5.009072,0.047659,5.028981,0.047735
5.009072,0.047659,5.025606,0.048166
5.009072,0.047659,5.022863,0.048685
5.009072,0.047659,5.020825,0.048996
5.009072,0.047659,5.019327,0.049077
5.009072,0.047659,5.018173,0.049002
5.009072,0.047659,5.017224,0.048852
5.009072,0.047659,5.016400,0.048678
5.009072,0.047659,5.015666,0.048509
5.009072,0.047659,5.014997,0.048364
5.009072,0.047659,5.014360,0.048274
5.009072,0.047659,5.013697,0.048293
5.009072,0.047659,5.012925,0.048503
5.009072,0.047659,5.011971,0.048970
5.009072,0.047659,5.010875,0.049649
5.009072,0.047659,5.009958,0.050191
5.009072,0.047659,5.010064,0.049700
5.009072,0.047659,5.012736,0.046540
5.029072,0.026539,5.051671,0.071963
5.049072,0.005419,5.055186,0.060011
5.069072,-0.015701,5.054361,0.031359
5.089072,-0.036821,5.060076,-0.000529
5.109072,-0.057941,5.072027,-0.028372
5.109072,-0.057941,5.028803,-0.108132
5.109072,-0.057941,5.052061,-0.118854
5.109072,-0.057941,5.088331,-0.102838
5.109072,-0.057941,5.115535,-0.083282
5.109072,-0.057941,5.129549,-0.069112
5.109072,-0.057941,5.133608,-0.061464
5.109072,-0.057941,5.132274,-0.058499
5.109072,-0.057941,5.128981,-0.058017
5.109072,-0.057941,5.125606,-0.058448
5.109072,-0.057941,5.122863,-0.058967
5.109072,-0.057941,5.120825,-0.059278
5.109072,-0.057941,5.119327,-0.059359
5.109072,-0.057941,5.118173,-0.059284
5.109072,-0.057941,5.117224,-0.059134
5.109072,-0.057941,5.116400,-0.058960
5.109072,-0.057941,5.115666,-0.058791
5.109072,-0.057941,5.114997,-0.058646
5.109072,-0.057941,5.114360,-0.058556
5.109072,-0.057941,5.113697,-0.058575
5.109072,-0.057941,5.112925,-0.058785
5.109072,-0.057941,5.111971,-0.059252
5.109072,-0.057941,5.110875,-0.059931
5.109072,-0.057941,5.109958,-0.060473
5.109072,-0.057941,5.110064,-0.059982
5.109072,-0.057941,5.112736,-0.056822
5.129072,-0.036821,5.151671,-0.082245
5.149072,-0.015701,5.155186,-0.070293
5.169072,0.005419,5.154361,-0.041641
5.189072,0.026539,5.160076,-0.009753
5.209072,0.047659,5.172027,0.018090
5.209072,0.047659,5.128803,0.097850
5.209072,0.047659,5.152061,0.108572
5.209072,0.047659,5.188331,0.092557
5.209072,0.047659,5.215535,0.073000
5.209072,0.047659,5.229549,0.058830
5.209072,0.047659,5.233608,0.051182
5.209072,0.047659,5.232274,0.048217
5.209072,0.047659,5.228981,0.047735
5.209072,0.047659,5.225606,0.048166
5.209072,0.047659,5.222863,0.048685
5.209072,0.047659,5.220825,0.048996
5.209072,0.047659,5.219327,0.049077
5.209072,0.047659,5.218173,0.049002
5.209072,0.047659,5.217224,0.048852
5.209072,0.047659,5.216400,0.048678
5.209072,0.047659,5.215666,0.048509
5.209072,0.047659,5.214997,0.048364
5.209072,0.047659,5.214360,0.048274
5.209072,0.047659,5.213697,0.048293
5.209072,0.047659,5.212925,0.048503
5.209072,0.047659,5.211971,0.048970
5.209072,0.047659,5.210875,0.049649
5.209072,0.047659,5.209958,0.050191
5.209072,0.047659,5.210064,0.049700
5.209072,0.047659,5.212736,0.046540
5.229072,0.026539,5.251671,0.071963
5.249072,0.005419,5.255186,0.060011
5.269072,-0.015701,5.254361,0.031359
5.289072,-0.036821,5.260076,-0.000529
5.309072,-0.057941,5.272027,-0.028372
5.309072,-0.057941,5.228803,-0.108132
5.309072,-0.057941,5.252061,-0.118854
5.309072,-0.057941,5.288331,-0.102838
5.309072,-0.057941,5.315535,-0.083282
5.309072,-0.057941,5.329549,-0.069112
5.309072,-0.057941,5.333608,-0.061464
5.309072,-0.057941,5.332274,-0.058499
5.309072,-0.057941,5.328981,-0.058017
5.309072,-0.057941,5.325606,-0.058448
5.309072,-0.057941,5.322863,-0.058967
5.309072,-0.057941,5.320825,-0.059278
5.309072,-0.057941,5.319327,-0.059359
5.309072,-0.057941,5.318173,-0.059284
5.309072,-0.057941,5.317224,-0.059134
5.309072,-0.057941,5.316400,-0.058960
5.309072,-0.057941,5.315666,-0.058791
5.309072,-0.057941,5.314997,-0.058646
5.309072,-0.057941,5.314360,-0.058556
5.309072,-0.057941,5.313697,-0.058575
5.309072,-0.057941,5.312925,-0.058785
5.309072,-0.057941,5.311971,-0.059252
5.309072,-0.057941,5.310875,-0.059931
5.309072,-0.057941,5.309958,-0.060473
5.309072,-0.057941,5.310064,-0.059982
5.309072,-0.057941,5.312736,-0.056822
5.329072,-0.036821,5.351671,-0.082245
5.349072,-0.015701,5.355186,-0.070293
5.369072,0.005419,5.354361,-0.041641
5.389072,0.026539,5.360076,-0.009753
5.409072,0.047659,5.372027,0.018090
5.409072,0.047659,5.328803,0.097850
5.409072,0.047659,5.352061,0.108572
5.409072,0.047659,5.388331,0.092557
5.409072,0.047659,5.415535,0.073000
5.409072,0.047659,5.429549,0.058830
5.409072,0.047659,5.433608,0.051182
5.409072,0.047659,5.432274,0.048217
5.409072,0.047659,5.428981,0.047735
5.409072,0.047659,5.425606,0.048166
5.409072,0.047659,5.422863,0.048685
5.409072,0.047659,5.420825,0.048996
5.409072,0.047659,5.419327,0.049077
5.409072,0.047659,5.418173,0.049002
5.409072,0.047659,5.417224,0.048852
5.409072,0.047659,5.416400,0.048678
5.409072,0.047659,5.415666,0.048509
5.409072,0.047659,5.414997,0.048364
5.409072,0.047659,5.414360,0.048274
5.409072,0.047659,5.413697,0.048293
5.409072,0.047659,5.412925,0.048503
5.409072,0.047659,5.411971,0.048970
5.409072,0.047659,5.410875,0.049649
5.409072,0.047659,5.409958,0.050191
5.409072,0.047659,5.410064,0.049700
5.409072,0.047659,5.412736,0.046540
5.429072,0.026539,5.451671,0.071963
5.449072,0.005419,5.455186,0.060011
5.469072,-0.015701,5.454361,0.031359
5.489072,-0.036821,5.460076,-0.000529
5.509072,-0.057941,5.472027,-0.028372
5.509072,-0.057941,5.428803,-0.108132
5.509072,-0.057941,5.452061,-0.118854
5.509072,-0.057941,5.488331,-0.102838
5.509072,-0.057941,5.515535,-0.083282
5.509072,-0.057941,5.529549,-0.069112
5.509072,-0.057941,5.533608,-0.061464
5.509072,-0.057941,5.532274,-0.058499
5.509072,-0.057941,5.528981,-0.058017
5.509072,-0.057941,5.525606,-0.058448
5.509072,-0.057941,5.522863,-0.058967
5.509072,-0.057941,5.520825,-0.059278
5.509072,-0.057941,5.519327,-0.059359
5.509072,-0.057941,5.518173,-0.059284
5.509072,-0.057941,5.517224,-0.059134
5.509072,-0.057941,5.516400,-0.058960
5.509072,-0.057941,5.515666,-0.058791
5.509072,-0.057941,5.514997,-0.058646
5.509072,-0.057941,5.514360,-0.058556
5.509072,-0.057941,5.513697,-0.058575
5.509072,-0.057941,5.512925,-0.058785
5.509072,-0.057941,5.511971,-0.059252
5.509072,-0.057941,5.510875,-0.059931
5.509072,-0.057941,5.509958,-0.060473
5.509072,-0.057941,5.510064,-0.059982
5.509072,-0.057941,5.512736,-0.056822
5.529072,-0.036821,5.551671,-0.082245
5.549072,-0.015701,5.555186,-0.070293
5.569072,0.005419,5.554361,-0.041641
5.589072,0.026539,5.560076,-0.009753
5.609072,0.047659,5.572027,0.018090
5.609072,0.047659,5.528803,0.097850
5.609072,0.047659,5.552061,0.108572
5.609072,0.047659,5.588331,0.092557
5.609072,0.047659,5.615535,0.073000
5.609072,0.047659,5.629549,0.058830
5.609072,0.047659,5.633608,0.051182
5.609072,0.047659,5.632274,0.048217
5.609072,0.047659,5.628981,0.047735
5.609072,0.047659,5.625606,0.048166
5.609072,0.047659,5.622863,0.048685
5.609072,0.047659,5.620825,0.048996
5.609072,0.047659,5.619327,0.049077
5.609072,0.047659,5.618173,0.049002
5.609072,0.047659,5.617224,0.048852
5.609072,0.047659,5.616400,0.048678
5.609072,0.047659,5.615666,0.048509
5.609072,0.047659,5.614997,0.048364
5.609072,0.047659,5.614360,0.048274
5.609072,0.047659,5.613697,0.048293
5.609072,0.047659,5.612925,0.048503
5.609072,0.047659,5.611971,0.048970
5.609072,0.047659,5.610875,0.049649
5.609072,0.047659,5.609958,0.050191
5.609072,0.047659,5.610064,0.049700
5.609072,0.047659,5.612736,0.046540
5.629072,0.026539,5.651671,0.071963
5.649072,0.005419,5.655186,0.060011
5.669072,-0.015701,5.654361,0.031359
5.689072,-0.036821,5.660076,-0.000529
5.709072,-0.057941,5.672027,-0.028372
5.709072,-0.057941,5.628803,-0.108132
5.709072,-0.057941,5.652061,-0.118854
5.709072,-0.057941,5.688331,-0.102838
5.709072,-0.057941,5.715535,-0.083282
5.709072,-0.057941,5.729549,-0.069112
5.709072,-0.057941,5.733608,-0.061464
5.709072,-0.057941,5.732274,-0.058499
5.709072,-0.057941,5.728981,-0.058017
5.709072,-0.057941,5.725606,-0.058448
5.709072,-0.057941,5.722863,-0.058967
5.709072,-0.057941,5.720825,-0.059278
5.709072,-0.057941,5.719327,-0.059359
5.709072,-0.057941,5.718173,-0.059284
5.709072,-0.057941,5.717224,-0.059134
5.709072,-0.057941,5.716400,-0.058960
5.709072,-0.057941,5.715666,-0.058791
5.709072,-0.057941,5.714997,-0.058646
5.709072,-0.057941,5.714360,-0.058556
5.709072,-0.057941,5.713697,-0.058575
5.709072,-0.057941,5.712925,-0.058785
5.709072,-0.057941,5.711971,-0.059252
5.709072,-0.057941,5.710875,-0.059931
5.709072,-0.057941,5.709958,-0.060473
5.709072,-0.057941,5.710064,-0.059982
5.709072,-0.057941,5.712736,-0.056822
5.729072,-0.036821,5.751671,-0.082245
5.749072,-0.015701,5.755186,-0.070293
5.769072,0.005419,5.754361,-0.041641
5.789072,0.026539,5.760076,-0.009753
5.809072,0.047659,5.772027,0.018090
5.809072,0.047659,5.728803,0.097850
5.809072,0.047659,5.752061,0.108572
5.809072,0.047659,5.788331,0.092557
5.809072,0.047659,5.815535,0.073000
5.809072,0.047659,5.829549,0.058830
5.809072,0.047659,5.833608,0.051182
5.809072,0.047659,5.832274,0.048217
5.809072,0.047659,5.828981,0.047735
5.809072,0.047659,5.825606,0.048166
5.809072,0.047659,5.822863,0.048685
5.809072,0.047659,5.820825,0.048996
5.809072,0.047659,5.819327,0.049077
5.809072,0.047659,5.818173,0.049002
5.809072,0.047659,5.817224,0.048852
5.809072,0.047659,5.816400,0.048678
5.809072,0.047659,5.815666,0.048509
5.809072,0.047659,5.814997,0.048364
5.809072,0.047659,5.814360,0.048274
5.809072,0.047659,5.813697,0.048293
5.809072,0.047659,5.812925,0.048503
5.809072,0.047659,5.811971,0.048970
5.809072,0.047659,5.810875,0.049649
5.809072,0.047659,5.809958,0.050191
5.809072,0.047659,5.810064,0.049700
5.809072,0.047659,5.812736,0.046540
5.829072,0.026539,5.851671,0.071963
5.849072,0.005419,5.855186,0.060011
5.869072,-0.015701,5.854361,0.031359
5.889072,-0.036821,5.860076,-0.000529
5.909072,-0.057941,5.872027,-0.028372
5.909072,-0.057941,5.828803,-0.108132
5.909072,-0.057941,5.852061,-0.118854
5.909072,-0.057941,5.888331,-0.102838
5.909072,-0.057941,5.915535,-0.083282
5.909072,-0.057941,5.929549,-0.069112
5.909072,-0.057941,5.933608,-0.061464
5.909072,-0.057941,5.932274,-0.058499
5.909072,-0.057941,5.928981,-0.058017
5.909072,-0.057941,5.925606,-0.058448
5.909072,-0.057941,5.922863,-0.058967
5.909072,-0.057941,5.920825,-0.059278
5.909072,-0.057941,5.919327,-0.059359
5.909072,-0.057941,5.918173,-0.059284
5.909072,-0.057941,5.917224,-0.059134
5.909072,-0.057941,5.916400,-0.058960
5.909072,-0.057941,5.915666,-0.058791
5.909072,-0.057941,5.914997,-0.058646
5.909072,-0.057941,5.914360,-0.058556
5.909072,-0.057941,5.913697,-0.058575
5.909072,-0.057941,5.912925,-0.058785
5.909072,-0.057941,5.911971,-0.059252
5.909072,-0.057941,5.910875,-0.059931
5.909072,-0.057941,5.909958,-0.060473
5.909072,-0.057941,5.910064,-0.059982
5.909072,-0.057941,5.912736,-0.056822
5.929072,-0.036821,5.951671,-0.082245
5.949072,-0.015701,5.955186,-0.070293
5.969072,0.005419,5.954361,-0.041641
5.989072,0.026539,5.960076,-0.009753
6.009072,0.047659,5.972027,0.018090
6.009072,0.047659,5.928803,0.097850
6.009072,0.047659,5.952061,0.108572
6.009072,0.047659,5.988331,0.092557
6.009072,0.047659,6.015535,0.073000
6.009072,0.047659,6.029549,0.058830
6.009072,0.047659,6.033608,0.051182
6.009072,0.047659,6.032274,0.048217
6.009072,0.047659,6.028981,0.047735
6.009072,0.047659,6.025606,0.048166
6.009072,0.047659,6.022863,0.048685
6.009072,0.047659,6.020825,0.048996
6.009072,0.047659,6.019327,0.049077
6.009072,0.047659,6.018173,0.049002
6.009072,0.047659,6.017224,0.048852
6.009072,0.047659,6.016400,0.048678
6.009072,0.047659,6.015666,0.048509
6.009072,0.047659,6.014997,0.048364
6.009072,0.047659,6.014360,0.048274
6.009072,0.047659,6.013697,0.048293
6.009072,0.047659,6.012925,0.048503
6.009072,0.047659,6.011971,0.048970
6.009072,0.047659,6.010875,0.049649
6.009072,0.047659,6.009958,0.050191
6.009072,0.047659,6.010064,0.049700
6.009072,0.047659,6.012736,0.046540
6.029072,0.026539,6.051671,0.071963
6.049072,0.005419,6.055186,0.060011
6.069072,-0.015701,6.054361,0.031359
6.089072,-0.036821,6.060076,-0.000529
6.109072,-0.057941,6.072027,-0.028372
6.109072,-0.057941,6.028803,-0.108132
6.109072,-0.057941,6.052061,-0.118854
6.109072,-0.057941,6.088331,-0.102838
6.109072,-0.057941,6.115535,-0.083282
6.109072,-0.057941,6.129549,-0.069112
6.109072,-0.057941,6.133608,-0.061464
6.109072,-0.057941,6.132274,-0.058499
6.109072,-0.057941,6.128981,-0.058017
6.109072,-0.057941,6.125606,-0.058448
6.109072,-0.057941,6.122863,-0.058967
6.109072,-0.057941,6.120825,-0.059278
6.109072,-0.057941,6.119327,-0.059359
6.109072,-0.057941,6.118173,-0.059284
6.109072,-0.057941,6.117224,-0.059134
6.109072,-0.057941,6.116400,-0.058960
6.109072,-0.057941,6.115666,-0.058791
6.109072,-0.057941,6.114997,-0.058646
6.109072,-0.057941,6.114360,-0.058556
6.109072,-0.057941,6.113697,-0.058575
6.109072,-0.057941,6.112925,-0.058785
6.109072,-0.057941,6.111971,-0.059252
6.109072,-0.057941,6.110875,-0.059931
6.109072,-0.057941,6.109958,-0.060473
6.109072,-0.057941,6.110064,-0.059982
6.109072,-0.057941,6.112736,-0.056822
6.129072,-0.036821,6.151671,-0.082245
6.149072,-0.015701,6.155186,-0.070293
6.169072,0.005419,6.154361,-0.041641
6.189072,0.026539,6.160076,-0.009753
6.209072,0.047659,6.172027,0.018090
6.209072,0.047659,6.128803,0.097850
6.209072,0.047659,6.152061,0.108572
6.209072,0.047659,6.188331,0.092557
6.209072,0.047659,6.215535,0.073000
6.209072,0.047659,6.229549,0.058830
6.209072,0.047659,6.233608,0.051182
6.209072,0.047659,6.232274,0.048217
6.209072,0.047659,6.228981,0.047735
6.209072,0.047659,6.225606,0.048166
6.209072,0.047659,6.222863,0.048685
6.209072,0.047659,6.220825,0.048996
6.209072,0.047659,6.219327,0.049077
6.209072,0.047659,6.218173,0.049002
6.209072,0.047659,6.217224,0.048852
6.209072,0.047659,6.216400,0.048678
6.209072,0.047659,6.215666,0.048509
6.209072,0.047659,6.214997,0.048364
6.209072,0.047659,6.214360,0.048274
6.209072,0.047659,6.213697,0.048293
6.209072,0.047659,6.212925,0.048503
6.209072,0.047659,6.211971,0.048970
6.209072,0.047659,6.210875,0.049649
6.209072,0.047659,6.209958,0.050191
6.209072,0.047659,6.210064,0.049700
