2.740000,0.036000,2.723755,-0.006330,2.727216,0.001631,-0.017484
2.750000,0.060000,2.727940,0.003771,2.729965,0.007610,-0.019769
2.750000,0.060000,2.732232,0.014264,2.732664,0.013436,-0.022126
2.750000,0.060000,2.736246,0.023716,2.735237,0.018913,-0.019806
2.750000,0.060000,2.740216,0.032348,2.737613,0.023860,-0.015274
2.750000,0.060000,2.743364,0.038420,2.739753,0.028169,-0.009943
2.750000,0.060000,2.745524,0.041610,2.741654,0.031823,-0.003506
2.750000,0.060000,2.746997,0.042776,2.743338,0.034859,0.002133
2.750000,0.060000,2.748144,0.042868,2.744837,0.037340,0.006899
2.750000,0.060000,2.749201,0.042544,2.746185,0.039328,0.010544
2.750000,0.060000,2.750291,0.042144,2.747413,0.040882,0.013420
2.750000,0.060000,2.751445,0.041796,2.748547,0.042044,0.015490
2.750000,0.060000,2.752640,0.041504,2.749610,0.042849,0.016957
2.750000,0.060000,2.753848,0.041236,2.750623,0.043320,0.017970
2.750000,0.060000,2.739111,0.073095,2.751605,0.043477,0.645354
2.750000,0.060000,2.762080,0.058914,2.752572,0.043330,-0.126647
2.750000,0.060000,2.762470,0.058367,2.753542,0.042886,-0.149614
2.750000,0.060000,2.761741,0.057241,2.754531,0.042147,-0.132652
2.750000,0.060000,2.760852,0.055977,2.755556,0.041111,-0.109506
2.750000,0.060000,2.759774,0.038012,2.756632,0.039770,0.001522
2.750000,0.060000,2.760564,0.037128,2.757777,0.038112,0.003191
2.750000,0.060000,2.761254,0.036171,2.759009,0.036116,0.004941
2.750000,0.060000,2.761847,0.035160,2.760349,0.033758,0.006492
2.750000,0.060000,2.762360,0.034104,2.761820,0.030999,0.007756
2.750000,0.060000,2.762829,0.032950,2.763448,0.027798,0.009032
2.750000,0.060000,2.763362,0.031517,2.765258,0.024105,0.010096
2.750000,0.060000,2.764164,0.029407,2.767272,0.019887,0.010951
2.760000,0.036000,2.765547,0.025970,2.769496,0.015141,0.011370
2.770000,0.012000,2.767762,0.020750,2.771916,0.009915,0.013775
2.780000,-0.012000,2.770328,0.014655,2.774506,0.004279,0.015409
2.790000,-0.036000,2.773750,0.006447,2.777216,-0.001631,0.017533
2.800000,-0.060000,2.777919,-0.003650,2.779965,-0.007610,0.020240
2.800000,-0.060000,2.782210,-0.014146,2.782664,-0.013436,0.021926
2.800000,-0.060000,2.786220,-0.023599,2.785237,-0.018913,0.019979
2.800000,-0.060000,2.790220,-0.032230,2.787613,-0.023860,0.014278
2.800000,-0.060000,2.793339,-0.038296,2.789753,-0.028169,0.010981
2.800000,-0.060000,2.795497,-0.041491,2.791654,-0.031823,0.003805
2.800000,-0.060000,2.796970,-0.042653,2.793338,-0.034859,-0.002027
2.800000,-0.060000,2.798097,-0.042757,2.794837,-0.037340,-0.006129
2.800000,-0.060000,2.799179,-0.042422,2.796185,-0.039328,-0.011083
2.800000,-0.060000,2.800280,-0.042016,2.797413,-0.040882,-0.013547
2.800000,-0.060000,2.801406,-0.041686,2.798547,-0.042044,-0.014768
2.800000,-0.060000,2.802621,-0.041381,2.799610,-0.042849,-0.017248
2.800000,-0.060000,2.803824,-0.041117,2.800623,-0.043320,-0.017792
2.800000,-0.060000,2.788943,-0.072951,2.801605,-0.043477,-0.651491
2.800000,-0.060000,2.812227,-0.058801,2.802572,-0.043330,0.132921
2.800000,-0.060000,2.812520,-0.058279,2.803542,-0.042886,0.152176
2.800000,-0.060000,2.811613,-0.057050,2.804531,-0.042147,0.127374
2.800000,-0.060000,2.810996,-0.055961,2.805556,-0.041111,0.116832
2.800000,-0.060000,2.809757,-0.037893,2.806632,-0.039770,-0.001371
2.800000,-0.060000,2.810544,-0.037008,2.807777,-0.038112,-0.003202
2.800000,-0.060000,2.811234,-0.036052,2.809009,-0.036116,-0.004892
2.800000,-0.060000,2.811828,-0.035043,2.810349,-0.033758,-0.006452
2.800000,-0.060000,2.812344,-0.033987,2.811820,-0.030999,-0.007716
2.800000,-0.060000,2.812814,-0.032830,2.813448,-0.027798,-0.009073
2.800000,-0.060000,2.813347,-0.031400,2.815258,-0.024105,-0.010093
2.800000,-0.060000,2.814153,-0.029288,2.817272,-0.019887,-0.010950
2.810000,-0.036000,2.815539,-0.025849,2.819496,-0.015141,-0.011500
2.820000,-0.012000,2.817752,-0.020634,2.821916,-0.009915,-0.013848
2.830000,0.012000,2.820324,-0.014537,2.824506,-0.004279,-0.015314
2.840000,0.036000,2.823747,-0.006334,2.827216,0.001631,-0.017442
2.850000,0.060000,2.827931,0.003778,2.829965,0.007610,-0.019935
2.850000,0.060000,2.832221,0.014272,2.832664,0.013436,-0.022177
2.850000,0.060000,2.836251,0.023719,2.835237,0.018913,-0.019000
2.850000,0.060000,2.840194,0.032359,2.837613,0.023860,-0.016397
2.850000,0.060000,2.843353,0.038426,2.839753,0.028169,-0.009429
2.850000,0.060000,2.845519,0.041616,2.841654,0.031823,-0.003288
2.850000,0.060000,2.846992,0.042781,2.843338,0.034859,0.002145
2.850000,0.060000,2.848138,0.042872,2.844837,0.037340,0.006932
2.850000,0.060000,2.849211,0.042538,2.846185,0.039328,0.011015
2.850000,0.060000,2.850283,0.042153,2.847413,0.040882,0.012915
2.850000,0.060000,2.851435,0.041800,2.848547,0.042044,0.015545
2.850000,0.060000,2.852633,0.041509,2.849610,0.042849,0.016986
2.850000,0.060000,2.853843,0.041238,2.850623,0.043320,0.018030
2.850000,0.060000,2.839044,0.073121,2.851605,0.043477,0.645150
2.850000,0.060000,2.862051,0.058878,2.852572,0.043330,-0.125367
2.850000,0.060000,2.862382,0.058355,2.853542,0.042886,-0.146384
2.850000,0.060000,2.861942,0.057323,2.854531,0.042147,-0.141240
2.850000,0.060000,2.860744,0.055928,2.855556,0.041111,-0.104654
2.850000,0.060000,2.859773,0.038014,2.856632,0.039770,0.001565
2.850000,0.060000,2.860564,0.037131,2.857777,0.038112,0.003195
2.850000,0.060000,2.861252,0.036174,2.859009,0.036116,0.005000
2.850000,0.060000,2.861849,0.035164,2.860349,0.033758,0.006431
2.850000,0.060000,2.862360,0.034106,2.861820,0.030999,0.007865
2.850000,0.060000,2.862832,0.032952,2.863448,0.027798,0.008965
2.850000,0.060000,2.863361,0.031522,2.865258,0.024105,0.010136
2.850000,0.060000,2.864167,0.029407,2.867272,0.019887,0.010951
2.860000,0.036000,2.865549,0.025968,2.869496,0.015141,0.011474
2.870000,0.012000,2.867764,0.020752,2.871916,0.009915,0.013712
2.880000,-0.012000,2.870331,0.014655,2.874506,0.004279,0.015429
2.890000,-0.036000,2.873755,0.006446,2.877216,-0.001631,0.017518
2.900000,-0.060000,2.877937,-0.003655,2.879965,-0.007610,0.019798
2.900000,-0.060000,2.882224,-0.014147,2.882664,-0.013436,0.022260
2.900000,-0.060000,2.886229,-0.023590,2.885237,-0.018913,0.019955
2.900000,-0.060000,2.890222,-0.032238,2.887613,-0.023860,0.014838
2.900000,-0.060000,2.893351,-0.038300,2.889753,-0.028169,0.010607
2.900000,-0.060000,2.895508,-0.041492,2.891654,-0.031823,0.003751
2.900000,-0.060000,2.896979,-0.042656,2.893338,-0.034859,-0.001960
2.900000,-0.060000,2.898127,-0.042752,2.894837,-0.037340,-0.006743
2.900000,-0.060000,2.899182,-0.042426,2.896185,-0.039328,-0.010396
2.900000,-0.060000,2.900273,-0.042029,2.897413,-0.040882,-0.013302
2.900000,-0.060000,2.901426,-0.041678,2.898547,-0.042044,-0.015420
2.900000,-0.060000,2.902622,-0.041387,2.899610,-0.042849,-0.016857
2.900000,-0.060000,2.903830,-0.041118,2.900623,-0.043320,-0.017912
2.900000,-0.060000,2.889063,-0.072967,2.901605,-0.043477,-0.646971
2.900000,-0.060000,2.912075,-0.058800,2.902572,-0.043330,0.127002
2.900000,-0.060000,2.912571,-0.058288,2.903542,-0.042886,0.154139
2.900000,-0.060000,2.911684,-0.057096,2.904531,-0.042147,0.130477
2.900000,-0.060000,2.910758,-0.055823,2.905556,-0.041111,0.105848
2.900000,-0.060000,2.909764,-0.037895,2.906632,-0.039770,-0.001521
2.900000,-0.060000,2.910555,-0.037011,2.907777,-0.038112,-0.003230
2.900000,-0.060000,2.911243,-0.036055,2.909009,-0.036116,-0.005009
2.900000,-0.060000,2.911831,-0.035050,2.910349,-0.033758,-0.006593
2.900000,-0.060000,2.912355,-0.033985,2.911820,-0.030999,-0.007722
2.900000,-0.060000,2.912822,-0.032835,2.913448,-0.027798,-0.009140
2.900000,-0.060000,2.913358,-0.031402,2.915258,-0.024105,-0.010100
2.900000,-0.060000,2.914160,-0.029294,2.917272,-0.019887,-0.011063
2.910000,-0.036000,2.915553,-0.025849,2.919496,-0.015141,-0.011342
2.920000,-0.012000,2.917771,-0.020636,2.921916,-0.009915,-0.013768
2.930000,0.012000,2.920342,-0.014547,2.924506,-0.004279,-0.015218
2.940000,0.036000,2.923760,-0.006334,2.927216,0.001631,-0.017958
2.950000,0.060000,2.927943,0.003773,2.929965,0.007610,-0.019992
2.950000,0.060000,2.932238,0.014266,2.932664,0.013436,-0.022080
2.950000,0.060000,2.936251,0.023717,2.935237,0.018913,-0.019837
2.950000,0.060000,2.940232,0.032353,2.937613,0.023860,-0.014993
2.950000,0.060000,2.943369,0.038423,2.939753,0.028169,-0.010309
2.950000,0.060000,2.945527,0.041614,2.941654,0.031823,-0.003574
2.950000,0.060000,2.946992,0.042779,2.943338,0.034859,0.001946
2.950000,0.060000,2.948137,0.042870,2.944837,0.037340,0.006871
2.950000,0.060000,2.949192,0.042545,2.946185,0.039328,0.010535
2.950000,0.060000,2.950283,0.042144,2.947413,0.040882,0.013459
2.950000,0.060000,2.951435,0.041795,2.948547,0.042044,0.015496
2.950000,0.060000,2.952631,0.041505,2.949610,0.042849,0.016949
2.950000,0.060000,2.953839,0.041235,2.950623,0.043320,0.017988
2.950000,0.060000,2.939038,0.073062,2.951605,0.043477,0.651630
2.950000,0.060000,2.962193,0.058954,2.952572,0.043330,-0.131775
2.950000,0.060000,2.962536,0.058402,2.953542,0.042886,-0.152795
2.950000,0.060000,2.961661,0.057207,2.954531,0.042147,-0.129545
2.950000,0.060000,2.960755,0.055787,2.955556,0.041111,-0.103185
2.950000,0.060000,2.959766,0.038010,2.956632,0.039770,0.002326
2.950000,0.060000,2.960567,0.037141,2.957777,0.038112,0.003321
2.950000,0.060000,2.961224,0.036196,2.959009,0.036116,0.005696
2.950000,0.060000,2.961877,0.035158,2.960349,0.033758,0.005990
2.950000,0.060000,2.962356,0.034117,2.961820,0.030999,0.008576
2.950000,0.060000,2.962798,0.032972,2.963448,0.027798,0.009665
2.950000,0.060000,2.963390,0.031518,2.965258,0.024105,0.008967
2.950000,0.060000,2.964174,0.029411,2.967272,0.019887,0.011559
2.960000,0.036000,2.965554,0.025967,2.969496,0.015141,0.011551
2.970000,0.012000,2.967767,0.020752,2.971916,0.009915,0.013890
2.980000,-0.012000,2.970334,0.014649,2.974506,0.004279,0.015631
2.990000,-0.036000,2.973760,0.006446,2.977216,-0.001631,0.017385
3.000000,-0.060000,2.977942,-0.003650,2.979965,-0.007610,0.019774
3.000000,-0.060000,2.982236,-0.014146,2.982664,-0.013436,0.022130
3.000000,-0.060000,2.986250,-0.023598,2.985237,-0.018913,0.019912
3.000000,-0.060000,2.990227,-0.032227,2.987613,-0.023860,0.015141
3.000000,-0.060000,2.993364,-0.038295,2.989753,-0.028169,0.010421
3.000000,-0.060000,2.995525,-0.041490,2.991654,-0.031823,0.003728
3.000000,-0.060000,2.996995,-0.042651,2.993338,-0.034859,-0.001940
3.000000,-0.060000,2.998133,-0.042747,2.994837,-0.037340,-0.006479
3.000000,-0.060000,2.999191,-0.042422,2.996185,-0.039328,-0.010430
3.000000,-0.060000,3.000284,-0.042022,2.997413,-0.040882,-0.013338
3.000000,-0.060000,3.001456,-0.041654,2.998547,-0.042044,-0.015891
3.000000,-0.060000,3.002604,-0.041408,2.999610,-0.042849,-0.015725
3.000000,-0.060000,3.003841,-0.041114,3.000623,-0.043320,-0.018465
3.000000,-0.060000,2.989237,-0.072837,3.001605,-0.043477,-0.639930
3.000000,-0.060000,3.012032,-0.058828,3.002572,-0.043330,0.125183
3.000000,-0.060000,3.012245,-0.058162,3.003542,-0.042886,0.140488
3.000000,-0.060000,3.011952,-0.057198,3.004531,-0.042147,0.141703
3.000000,-0.060000,3.010751,-0.055826,3.005556,-0.041111,0.105467
3.000000,-0.060000,3.009763,-0.037894,3.006632,-0.039770,-0.001515
3.000000,-0.060000,3.010551,-0.037010,3.007777,-0.038112,-0.003254
3.000000,-0.060000,3.011241,-0.036054,3.009009,-0.036116,-0.004960
3.000000,-0.060000,3.011837,-0.035043,3.010349,-0.033758,-0.006486
3.000000,-0.060000,3.012355,-0.033986,3.011820,-0.030999,-0.007747
3.000000,-0.060000,3.012811,-0.032835,3.013448,-0.027798,-0.009374
3.000000,-0.060000,3.013356,-0.031401,3.015258,-0.024105,-0.009897
3.000000,-0.060000,3.014162,-0.029294,3.017272,-0.019887,-0.010902
3.010000,-0.036000,3.015543,-0.025854,3.019496,-0.015141,-0.011651
3.020000,-0.012000,3.017756,-0.020639,3.021916,-0.009915,-0.013930
3.030000,0.012000,3.020329,-0.014541,3.024506,-0.004279,-0.015356
3.040000,0.036000,3.023755,-0.006328,3.027216,0.001631,-0.017616
3.050000,0.060000,3.027941,0.003768,3.029965,0.007610,-0.019619
3.050000,0.060000,3.032229,0.014261,3.032664,0.013436,-0.022190
3.050000,0.060000,3.036247,0.023716,3.035237,0.018913,-0.019722
3.050000,0.060000,3.040219,0.032348,3.037613,0.023860,-0.015191
3.050000,0.060000,3.043360,0.038419,3.039753,0.028169,-0.010124
3.050000,0.060000,3.045523,0.041610,3.041654,0.031823,-0.003406
3.050000,0.060000,3.047019,0.042764,3.043338,0.034859,0.002902
3.050000,0.060000,3.048141,0.042864,3.044837,0.037340,0.006206
3.050000,0.060000,3.049198,0.042540,3.046185,0.039328,0.010568
3.050000,0.060000,3.050317,0.042114,3.047413,0.040882,0.014267
3.050000,0.060000,3.051408,0.041824,3.048547,0.042044,0.013868
3.050000,0.060000,3.052634,0.041499,3.049610,0.042849,0.017733
3.050000,0.060000,3.053846,0.041234,3.050623,0.043320,0.017977
3.050000,0.060000,3.039207,0.073158,3.051605,0.043477,0.639751
3.050000,0.060000,3.061885,0.058818,3.052572,0.043330,-0.118761
3.050000,0.060000,3.062357,0.058312,3.053542,0.042886,-0.145213
3.050000,0.060000,3.062046,0.057377,3.054531,0.042147,-0.146007
3.050000,0.060000,3.060748,0.055934,3.055556,0.041111,-0.105070
3.050000,0.060000,3.059766,0.038008,3.056632,0.039770,0.001514
3.050000,0.060000,3.060556,0.037124,3.057777,0.038112,0.003185
3.050000,0.060000,3.061245,0.036167,3.059009,0.036116,0.004937
3.050000,0.060000,3.061837,0.035157,3.060349,0.033758,0.006478
3.050000,0.060000,3.062352,0.034101,3.061820,0.030999,0.007742
3.050000,0.060000,3.062823,0.032947,3.063448,0.027798,0.008965
3.050000,0.060000,3.063361,0.031515,3.065258,0.024105,0.009928
3.050000,0.060000,3.064159,0.029406,3.067272,0.019887,0.011042
3.060000,0.036000,3.065541,0.025966,3.069496,0.015141,0.011398
3.070000,0.012000,3.067756,0.020751,3.071916,0.009915,0.013683
3.080000,-0.012000,3.070326,0.014653,3.074506,0.004279,0.015281
3.090000,-0.036000,3.073750,0.006447,3.077216,-0.001631,0.017410
3.100000,-0.060000,3.077946,-0.003653,3.079965,-0.007610,0.019219
3.100000,-0.060000,3.082233,-0.014141,3.082664,-0.013436,0.022261
3.100000,-0.060000,3.086250,-0.023598,3.085237,-0.018913,0.019826
3.100000,-0.060000,3.090227,-0.032227,3.087613,-0.023860,0.015023
3.100000,-0.060000,3.093366,-0.038299,3.089753,-0.028169,0.010385
3.100000,-0.060000,3.095524,-0.041489,3.091654,-0.031823,0.003723
3.100000,-0.060000,3.096998,-0.042656,3.093338,-0.034859,-0.002005
3.100000,-0.060000,3.098139,-0.042746,3.094837,-0.037340,-0.006657
3.100000,-0.060000,3.099198,-0.042422,3.096185,-0.039328,-0.010466
3.100000,-0.060000,3.100288,-0.042024,3.097413,-0.040882,-0.013284
3.100000,-0.060000,3.101440,-0.041676,3.098547,-0.042044,-0.015372
3.100000,-0.060000,3.102636,-0.041387,3.099610,-0.042849,-0.016840
3.100000,-0.060000,3.103843,-0.041118,3.100623,-0.043320,-0.017890
3.100000,-0.060000,3.089115,-0.073002,3.101605,-0.043477,-0.640590
3.100000,-0.060000,3.112025,-0.058791,3.102572,-0.043330,0.124286
3.100000,-0.060000,3.112509,-0.058250,3.103542,-0.042886,0.150907
3.100000,-0.060000,3.111697,-0.057132,3.104531,-0.042147,0.131135
3.100000,-0.060000,3.110666,-0.055754,3.105556,-0.041111,0.101223
3.100000,-0.060000,3.109776,-0.037897,3.106632,-0.039770,-0.001538
3.100000,-0.060000,3.110563,-0.037010,3.107777,-0.038112,-0.003340
3.100000,-0.060000,3.111252,-0.036054,3.109009,-0.036116,-0.005039
3.100000,-0.060000,3.111844,-0.035044,3.110349,-0.033758,-0.006596
3.100000,-0.060000,3.112358,-0.033987,3.111820,-0.030999,-0.007884
3.100000,-0.060000,3.112825,-0.032835,3.113448,-0.027798,-0.009176
3.100000,-0.060000,3.113358,-0.031402,3.115258,-0.024105,-0.010178
3.100000,-0.060000,3.114160,-0.029290,3.117272,-0.019887,-0.011160
3.110000,-0.036000,3.115542,-0.025850,3.119496,-0.015141,-0.011580
3.120000,-0.012000,3.117754,-0.020635,3.121916,-0.009915,-0.014007
3.130000,0.012000,3.120326,-0.014533,3.124506,-0.004279,-0.015577
3.140000,0.036000,3.123753,-0.006329,3.127216,0.001631,-0.017477
3.150000,0.060000,3.127939,0.003772,3.129965,0.007610,-0.019803
3.150000,0.060000,3.132231,0.014267,3.132664,0.013436,-0.022209
3.150000,0.060000,3.136243,0.023715,3.135237,0.018913,-0.019877
3.150000,0.060000,3.140217,0.032348,3.137613,0.023860,-0.015192
3.150000,0.060000,3.143361,0.038418,3.139753,0.028169,-0.010089
3.150000,0.060000,3.145523,0.041611,3.141654,0.031823,-0.003566
3.150000,0.060000,3.146992,0.042771,3.143338,0.034859,0.002086
3.150000,0.060000,3.148134,0.042866,3.144837,0.037340,0.006738
3.150000,0.060000,3.149193,0.042545,3.146185,0.039328,0.010521
3.150000,0.060000,3.150282,0.042145,3.147413,0.040882,0.013383
3.150000,0.060000,3.151435,0.041796,3.148547,0.042044,0.015485
3.150000,0.060000,3.152632,0.041505,3.149610,0.042849,0.016961
3.150000,0.060000,3.153842,0.041236,3.150623,0.043320,0.017989
3.150000,0.060000,3.139234,0.073126,3.151605,0.043477,0.644103
3.150000,0.060000,3.161971,0.058847,3.152572,0.043330,-0.122362
3.150000,0.060000,3.162489,0.058385,3.153542,0.042886,-0.150885
3.150000,0.060000,3.161740,0.057234,3.154531,0.042147,-0.132884
3.150000,0.060000,3.160814,0.055961,3.155556,0.041111,-0.108104
3.150000,0.060000,3.159775,0.038011,3.156632,0.039770,0.001539
3.150000,0.060000,3.160563,0.037127,3.157777,0.038112,0.003243
3.150000,0.060000,3.161253,0.036170,3.159009,0.036116,0.004936
3.150000,0.060000,3.161849,0.035160,3.160349,0.033758,0.006441
3.150000,0.060000,3.162362,0.034102,3.161820,0.030999,0.007803
3.150000,0.060000,3.162828,0.032950,3.163448,0.027798,0.009104
3.150000,0.060000,3.163364,0.031519,3.165258,0.024105,0.009955
3.150000,0.060000,3.164166,0.029407,3.167272,0.019887,0.011024
3.160000,0.036000,3.165549,0.025967,3.169496,0.015141,0.011389
3.170000,0.012000,3.167762,0.020750,3.171916,0.009915,0.013862
3.180000,-0.012000,3.170334,0.014652,3.174506,0.004279,0.015283
3.190000,-0.036000,3.173751,0.006447,3.177216,-0.001631,0.017717
3.200000,-0.060000,3.177946,-0.003660,3.179965,-0.007610,0.019423
3.200000,-0.060000,3.182237,-0.014151,3.182664,-0.013436,0.022276
3.200000,-0.060000,3.186250,-0.023602,3.185237,-0.018913,0.019872
3.200000,-0.060000,3.190230,-0.032233,3.187613,-0.023860,0.015009
3.200000,-0.060000,3.193370,-0.038304,3.189753,-0.028169,0.010382
3.200000,-0.060000,3.195523,-0.041499,3.191654,-0.031823,0.003961
3.200000,-0.060000,3.196995,-0.042662,3.193338,-0.034859,-0.001991
3.200000,-0.060000,3.198131,-0.042752,3.194837,-0.037340,-0.006544
3.200000,-0.060000,3.199192,-0.042428,3.196185,-0.039328,-0.010499
3.200000,-0.060000,3.200282,-0.042030,3.197413,-0.040882,-0.013272
3.200000,-0.060000,3.201436,-0.041680,3.198547,-0.042044,-0.015408
3.200000,-0.060000,3.202631,-0.041388,3.199610,-0.042849,-0.016872
3.200000,-0.060000,3.203839,-0.041120,3.200623,-0.043320,-0.017881
3.200000,-0.060000,3.189170,-0.073019,3.201605,-0.043477,-0.642336
3.200000,-0.060000,3.212037,-0.058777,3.202572,-0.043330,0.124908
3.200000,-0.060000,3.212267,-0.058145,3.203542,-0.042886,0.141200
3.200000,-0.060000,3.212103,-0.057285,3.204531,-0.042147,0.148262
3.200000,-0.060000,3.210556,-0.055756,3.205556,-0.041111,0.097029
3.200000,-0.060000,3.209773,-0.037895,3.206632,-0.039770,-0.001469
3.200000,-0.060000,3.210563,-0.037011,3.207777,-0.038112,-0.003210
3.200000,-0.060000,3.211248,-0.036055,3.209009,-0.036116,-0.005021
3.200000,-0.060000,3.211845,-0.035044,3.210349,-0.033758,-0.006477
3.200000,-0.060000,3.212361,-0.033988,3.211820,-0.030999,-0.007782
3.200000,-0.060000,3.212835,-0.032834,3.213448,-0.027798,-0.009002
3.200000,-0.060000,3.213331,-0.031412,3.215258,-0.024105,-0.010967
3.200000,-0.060000,3.214131,-0.029298,3.217272,-0.019887,-0.011228
3.210000,-0.036000,3.215602,-0.025841,3.219496,-0.015141,-0.008769
3.220000,-0.012000,3.217724,-0.020646,3.221916,-0.009915,-0.016711
3.230000,0.012000,3.220324,-0.014543,3.224506,-0.004279,-0.014402
3.240000,0.036000,3.223738,-0.006335,3.227216,0.001631,-0.018015
3.250000,0.060000,3.227925,0.003773,3.229965,0.007610,-0.019872
3.250000,0.060000,3.232215,0.014266,3.232664,0.013436,-0.022240
3.250000,0.060000,3.236231,0.023717,3.235237,0.018913,-0.019781
3.250000,0.060000,3.240181,0.032346,3.237613,0.023860,-0.015986
3.250000,0.060000,3.243339,0.038416,3.239753,0.028169,-0.009568
3.250000,0.060000,3.245501,0.041610,3.241654,0.031823,-0.003571
3.250000,0.060000,3.246973,0.042774,3.243338,0.034859,0.002103
3.250000,0.060000,3.248120,0.042866,3.244837,0.037340,0.006881
3.250000,0.060000,3.249181,0.042543,3.246185,0.039328,0.010562
3.250000,0.060000,3.250271,0.042144,3.247413,0.040882,0.013386
3.250000,0.060000,3.251424,0.041794,3.248547,0.042044,0.015495
3.250000,0.060000,3.252623,0.041503,3.249610,0.042849,0.016968
3.250000,0.060000,3.253830,0.041234,3.250623,0.043320,0.017954
3.250000,0.060000,3.239087,0.073080,3.251605,0.043477,0.649331
3.250000,0.060000,3.262149,0.058953,3.252572,0.043330,-0.130245
3.250000,0.060000,3.262526,0.058398,3.253542,0.042886,-0.152565
3.250000,0.060000,3.261587,0.057174,3.254531,0.042147,-0.126641
3.250000,0.060000,3.260826,0.055970,3.255556,0.041111,-0.109098
3.250000,0.060000,3.259769,0.038011,3.256632,0.039770,0.001480
3.250000,0.060000,3.260549,0.037131,3.257777,0.038112,0.003315
3.250000,0.060000,3.261257,0.036167,3.259009,0.036116,0.004699
3.250000,0.060000,3.261842,0.035161,3.260349,0.033758,0.006620
3.250000,0.060000,3.262356,0.034105,3.261820,0.030999,0.007736
3.250000,0.060000,3.262825,0.032950,3.263448,0.027798,0.009049
3.250000,0.060000,3.263347,0.031520,3.265258,0.024105,0.010306
3.250000,0.060000,3.264164,0.029403,3.267272,0.019887,0.010654
3.260000,0.036000,3.265547,0.025962,3.269496,0.015141,0.011500
3.270000,0.012000,3.267759,0.020747,3.271916,0.009915,0.013845
3.280000,-0.012000,3.270325,0.014653,3.274506,0.004279,0.015407
3.290000,-0.036000,3.273749,0.006447,3.277216,-0.001631,0.017485
3.300000,-0.060000,3.277938,-0.003656,3.279965,-0.007610,0.019584
3.300000,-0.060000,3.282214,-0.014146,3.282664,-0.013436,0.022777
3.300000,-0.060000,3.286240,-0.023602,3.285237,-0.018913,0.019504
3.300000,-0.060000,3.290215,-0.032236,3.287613,-0.023860,0.015282
3.300000,-0.060000,3.293376,-0.038300,3.289753,-0.028169,0.009552
3.300000,-0.060000,3.295516,-0.041493,3.291654,-0.031823,0.004351
3.300000,-0.060000,3.296982,-0.042659,3.293338,-0.034859,-0.001770
3.300000,-0.060000,3.298125,-0.042751,3.294837,-0.037340,-0.006654
3.300000,-0.060000,3.299181,-0.042425,3.296185,-0.039328,-0.010430
3.300000,-0.060000,3.300275,-0.042028,3.297413,-0.040882,-0.013315
3.300000,-0.060000,3.301415,-0.041684,3.298547,-0.042044,-0.015158
3.300000,-0.060000,3.302625,-0.041384,3.299610,-0.042849,-0.017138
3.300000,-0.060000,3.303832,-0.041119,3.300623,-0.043320,-0.017854
3.300000,-0.060000,3.289035,-0.072968,3.301605,-0.043477,-0.649785
3.300000,-0.060000,3.312143,-0.058775,3.302572,-0.043330,0.129237
3.300000,-0.060000,3.312620,-0.058318,3.303542,-0.042886,0.155945
3.300000,-0.060000,3.311604,-0.057071,3.304531,-0.042147,0.126961
3.300000,-0.060000,3.310848,-0.055848,3.305556,-0.041111,0.109342
3.300000,-0.060000,3.309768,-0.037897,3.306632,-0.039770,-0.001540
3.300000,-0.060000,3.310562,-0.037016,3.307777,-0.038112,-0.003176
3.300000,-0.060000,3.311245,-0.036055,3.309009,-0.036116,-0.005147
3.300000,-0.060000,3.311841,-0.035045,3.310349,-0.033758,-0.006517
3.300000,-0.060000,3.312351,-0.033990,3.311820,-0.030999,-0.007924
3.300000,-0.060000,3.312822,-0.032836,3.313448,-0.027798,-0.009090
3.300000,-0.060000,3.313356,-0.031405,3.315258,-0.024105,-0.010120
3.300000,-0.060000,3.314158,-0.029295,3.317272,-0.019887,-0.011093
3.310000,-0.036000,3.315544,-0.025855,3.319496,-0.015141,-0.011457
3.320000,-0.012000,3.317756,-0.020639,3.321916,-0.009915,-0.013976
3.330000,0.012000,3.320325,-0.014545,3.324506,-0.004279,-0.015422
3.340000,0.036000,3.323748,-0.006340,3.327216,0.001631,-0.017566
3.350000,0.060000,3.327946,0.003778,3.329965,0.007610,-0.019593
3.350000,0.060000,3.332236,0.014271,3.332664,0.013436,-0.022363
3.350000,0.060000,3.336242,0.023718,3.335237,0.018913,-0.019990
3.350000,0.060000,3.340223,0.032348,3.337613,0.023860,-0.014829
3.350000,0.060000,3.343365,0.038421,3.339753,0.028169,-0.010147
3.350000,0.060000,3.345527,0.041611,3.341654,0.031823,-0.003442
3.350000,0.060000,3.347000,0.042778,3.343338,0.034859,0.002129
3.350000,0.060000,3.348144,0.042863,3.344837,0.037340,0.006953
3.350000,0.060000,3.349203,0.042550,3.346185,0.039328,0.010436
3.350000,0.060000,3.350292,0.042151,3.347413,0.040882,0.013378
3.350000,0.060000,3.351444,0.041798,3.348547,0.042044,0.015542
3.350000,0.060000,3.352641,0.041507,3.349610,0.042849,0.016972
3.350000,0.060000,3.353850,0.041238,3.350623,0.043320,0.017990
3.350000,0.060000,3.339164,0.073099,3.351605,0.043477,0.643126
3.350000,0.060000,3.361908,0.058846,3.352572,0.043330,-0.119618
3.350000,0.060000,3.362561,0.058414,3.353542,0.042886,-0.153534
3.350000,0.060000,3.361837,0.057282,3.354531,0.042147,-0.136637
3.350000,0.060000,3.360777,0.055945,3.355556,0.041111,-0.105994
