5.400000,-0.052800,5.355464,-0.004414,5.359929,-0.006696,0.043609
5.400000,-0.052800,5.364532,-0.014298,5.365328,-0.011824,0.044277
5.400000,-0.052800,5.372275,-0.022482,5.370474,-0.016644,0.041823
5.400000,-0.052800,5.380040,-0.030097,5.375226,-0.020996,0.027776
5.400000,-0.052800,5.385748,-0.035379,5.379505,-0.024789,0.030760
5.400000,-0.052800,5.389697,-0.037993,5.383308,-0.028004,0.011211
5.400000,-0.052800,5.392877,-0.039057,5.386676,-0.030676,-0.004501
5.400000,-0.052800,5.394725,-0.038736,5.389675,-0.032859,-0.009721
5.400000,-0.052800,5.396980,-0.038553,5.392371,-0.034609,-0.017470
5.400000,-0.052800,5.399902,-0.038174,5.394826,-0.035976,-0.030431
5.400000,-0.052800,5.401298,-0.037614,5.397093,-0.036999,-0.019011
5.400000,-0.052800,5.403266,-0.037771,5.399220,-0.037707,-0.019242
5.400000,-0.052800,5.405344,-0.036919,5.401246,-0.038122,-0.029699
5.400000,-0.052800,5.406593,-0.036346,5.403209,-0.038260,-0.023967
5.400000,-0.052800,5.408433,-0.036936,5.405144,-0.038130,-0.019700
5.400000,-0.052800,5.409683,-0.034967,5.407084,-0.037740,-0.038907
5.400000,-0.052800,5.412577,-0.035459,5.409063,-0.037090,-0.027341
5.400000,-0.052800,5.413898,-0.034177,5.411112,-0.036178,-0.042352
5.400000,-0.052800,5.416246,-0.033824,5.413264,-0.034998,-0.037119
5.400000,-0.052800,5.417719,-0.032482,5.415554,-0.033538,-0.048767
5.400000,-0.052800,5.420386,-0.032619,5.418019,-0.031782,-0.031667
5.400000,-0.052800,5.421162,-0.030700,5.420699,-0.029707,-0.060484
5.400000,-0.052800,5.422922,-0.030080,5.423640,-0.027279,-0.042410
5.400000,-0.052800,5.423734,-0.028683,5.426895,-0.024462,-0.059986
5.400000,-0.052800,5.425335,-0.027330,5.430516,-0.021213,-0.051200
5.400000,-0.052800,5.426852,-0.025392,5.434544,-0.017500,-0.067841
5.420000,-0.031680,5.429748,-0.021529,5.438993,-0.013324,-0.071052
5.440000,-0.010560,5.434277,-0.017124,5.443831,-0.008725,-0.072098
5.460000,0.010560,5.439791,-0.011713,5.449013,-0.003765,-0.067018
5.480000,0.031680,5.446124,-0.004540,5.454432,0.001435,-0.093551
5.500000,0.052800,5.455145,0.004451,5.459929,0.006696,-0.063199
5.500000,0.052800,5.463723,0.014204,5.465328,0.011824,-0.118464
5.500000,0.052800,5.472071,0.022564,5.470474,0.016644,-0.069198
5.500000,0.052800,5.479276,0.030327,5.475226,0.020996,-0.109733
5.500000,0.052800,5.485920,0.036008,5.479505,0.024789,-0.116062
5.500000,0.052800,5.489771,0.039082,5.483308,0.028004,-0.157475
5.500000,0.052800,5.492698,0.040415,5.486676,0.030676,-0.165613
5.500000,0.052800,5.495273,0.040704,5.489675,0.032859,-0.168393
5.500000,0.052800,5.497124,0.040447,5.492371,0.034609,-0.170907
5.500000,0.052800,5.499077,0.040001,5.494826,0.035976,-0.157189
5.500000,0.052800,5.501585,0.039474,5.497093,0.036999,-0.136410
5.500000,0.052800,5.503396,0.038807,5.499220,0.037707,-0.118257
5.500000,0.052800,5.505579,0.038215,5.501246,0.038122,-0.097683
5.500000,0.052800,5.507071,0.037616,5.503209,0.038260,-0.086413
5.500000,0.052800,5.508996,0.037213,5.505144,0.038130,-0.088205
5.500000,0.052800,5.510759,0.036569,5.507084,0.037740,-0.091661
5.500000,0.052800,5.513067,0.035789,5.509063,0.037090,-0.097185
5.500000,0.052800,5.514999,0.034409,5.511112,0.036178,-0.088540
5.500000,0.052800,5.517267,0.033844,5.513264,0.034998,-0.099128
5.500000,0.052800,5.519084,0.032097,5.515554,0.033538,-0.070612
5.500000,0.052800,5.521188,0.031851,5.518019,0.031782,-0.084252
5.500000,0.052800,5.522529,0.030197,5.520699,0.029707,-0.038341
5.500000,0.052800,5.523713,0.029777,5.523640,0.027279,-0.041052
5.500000,0.052800,5.524334,0.028736,5.526895,0.024462,-0.004528
5.500000,0.052800,5.525611,0.027565,5.530516,0.021213,-0.000338
5.500000,0.052800,5.527110,0.026073,5.534544,0.017500,0.013795
5.520000,0.031680,5.529997,0.023057,5.538993,0.013324,0.025150
5.540000,0.010560,5.534584,0.017762,5.543831,0.008725,0.042343
5.560000,-0.010560,5.539595,0.013179,5.549013,0.003765,0.007253
5.580000,-0.031680,5.547025,0.005115,5.554432,-0.001435,0.042898
5.600000,-0.052800,5.554744,-0.002791,5.559929,-0.006696,0.023717
5.600000,-0.052800,5.564081,-0.013001,5.565328,-0.011824,0.048113
5.600000,-0.052800,5.571864,-0.020951,5.570474,-0.016644,0.028983
5.600000,-0.052800,5.579509,-0.028910,5.575226,-0.020996,0.041897
5.600000,-0.052800,5.585606,-0.033906,5.579505,-0.024789,0.012294
5.600000,-0.052800,5.589411,-0.036988,5.583308,-0.028004,0.027927
5.600000,-0.052800,5.592223,-0.037800,5.586676,-0.030676,-0.003678
5.600000,-0.052800,5.595026,-0.038043,5.589675,-0.032859,-0.014183
5.600000,-0.052800,5.597110,-0.037744,5.592371,-0.034609,-0.015369
5.600000,-0.052800,5.599430,-0.037427,5.594826,-0.035976,-0.022426
5.600000,-0.052800,5.601480,-0.037177,5.597093,-0.036999,-0.020989
5.600000,-0.052800,5.603623,-0.036979,5.599220,-0.037707,-0.022748
5.600000,-0.052800,5.605061,-0.036796,5.601246,-0.038122,-0.019366
5.600000,-0.052800,5.606833,-0.036545,5.603209,-0.038260,-0.022617
5.600000,-0.052800,5.608196,-0.036234,5.605144,-0.038130,-0.024305
5.600000,-0.052800,5.610302,-0.035848,5.607084,-0.037740,-0.028203
5.600000,-0.052800,5.611691,-0.035046,5.609063,-0.037090,-0.035223
5.600000,-0.052800,5.613912,-0.034980,5.611112,-0.036178,-0.031847
5.600000,-0.052800,5.615773,-0.033941,5.613264,-0.034998,-0.040977
5.600000,-0.052800,5.617723,-0.033607,5.615554,-0.033538,-0.038666
5.600000,-0.052800,5.619623,-0.031898,5.618019,-0.031782,-0.046892
5.600000,-0.052800,5.621077,-0.032016,5.620699,-0.029707,-0.040192
5.600000,-0.052800,5.622107,-0.030249,5.623640,-0.027279,-0.053869
5.600000,-0.052800,5.623683,-0.029622,5.626895,-0.024462,-0.040511
5.600000,-0.052800,5.624500,-0.027816,5.630516,-0.021213,-0.066132
5.600000,-0.052800,5.626468,-0.025982,5.634544,-0.017500,-0.055438
5.620000,-0.031680,5.629045,-0.022313,5.638993,-0.013324,-0.063783
5.640000,-0.010560,5.633253,-0.018486,5.643831,-0.008725,-0.066390
5.660000,0.010560,5.638964,-0.012247,5.649013,-0.003765,-0.072306
5.680000,0.031680,5.645352,-0.004803,5.654432,0.001435,-0.103556
5.700000,0.052800,5.654554,0.003809,5.659929,0.006696,-0.052354
5.700000,0.052800,5.662478,0.013513,5.665328,0.011824,-0.116692
5.700000,0.052800,5.671070,0.022210,5.670474,0.016644,-0.070217
5.700000,0.052800,5.678901,0.029934,5.675226,0.020996,-0.097279
5.700000,0.052800,5.685215,0.035555,5.679505,0.024789,-0.124168
5.700000,0.052800,5.689651,0.038671,5.683308,0.028004,-0.149173
5.700000,0.052800,5.692334,0.039961,5.686676,0.030676,-0.171628
5.700000,0.052800,5.694740,0.040254,5.689675,0.032859,-0.172266
5.700000,0.052800,5.696795,0.040017,5.692371,0.034609,-0.170788
5.700000,0.052800,5.699246,0.039592,5.694826,0.035976,-0.155988
5.700000,0.052800,5.701232,0.039003,5.697093,0.036999,-0.141117
5.700000,0.052800,5.703528,0.038413,5.699220,0.037707,-0.118262
5.700000,0.052800,5.705204,0.037742,5.701246,0.038122,-0.099737
5.700000,0.052800,5.707174,0.037191,5.703209,0.038260,-0.087582
5.700000,0.052800,5.708675,0.036750,5.705144,0.038130,-0.088924
5.700000,0.052800,5.710779,0.035790,5.707084,0.037740,-0.089412
5.700000,0.052800,5.712970,0.035366,5.709063,0.037090,-0.103165
5.700000,0.052800,5.714937,0.034072,5.711112,0.036178,-0.091697
5.700000,0.052800,5.717239,0.033006,5.713264,0.034998,-0.093934
5.700000,0.052800,5.719063,0.031967,5.715554,0.033538,-0.082455
5.700000,0.052800,5.721408,0.030495,5.718019,0.031782,-0.069773
5.700000,0.052800,5.721998,0.030333,5.720699,0.029707,-0.053945
5.700000,0.052800,5.723674,0.028733,5.723640,0.027279,-0.029903
5.700000,0.052800,5.724144,0.028239,5.726895,0.024462,-0.012475
5.700000,0.052800,5.725656,0.027017,5.730516,0.021213,-0.004580
5.700000,0.052800,5.727017,0.025290,5.734544,0.017500,0.022235
5.720000,0.031680,5.730245,0.022189,5.738993,0.013324,0.018365
5.740000,0.010560,5.733966,0.017581,5.743831,0.008725,0.048529
5.760000,-0.010560,5.739788,0.011708,5.749013,0.003765,0.021103
5.780000,-0.031680,5.746437,0.005117,5.754432,-0.001435,0.019289
5.800000,-0.052800,5.754976,-0.004116,5.759929,-0.006696,0.041892
5.800000,-0.052800,5.764034,-0.014010,5.765328,-0.011824,0.046561
5.800000,-0.052800,5.771775,-0.021798,5.770474,-0.016644,0.027484
5.800000,-0.052800,5.779414,-0.029754,5.775226,-0.020996,0.043008
5.800000,-0.052800,5.785549,-0.034940,5.779505,-0.024789,0.017732
5.800000,-0.052800,5.789242,-0.037843,5.783308,-0.028004,0.026733
5.800000,-0.052800,5.792375,-0.038619,5.786676,-0.030676,-0.010009
5.800000,-0.052800,5.794642,-0.038776,5.789675,-0.032859,-0.006132
5.800000,-0.052800,5.797046,-0.038432,5.792371,-0.034609,-0.021256
5.800000,-0.052800,5.799451,-0.038143,5.794826,-0.035976,-0.022626
5.800000,-0.052800,5.801099,-0.037660,5.797093,-0.036999,-0.020733
5.800000,-0.052800,5.803132,-0.037620,5.799220,-0.037707,-0.021289
5.800000,-0.052800,5.804881,-0.036522,5.801246,-0.038122,-0.029911
5.800000,-0.052800,5.807026,-0.037157,5.803209,-0.038260,-0.017056
5.800000,-0.052800,5.807854,-0.036021,5.805144,-0.038130,-0.029753
5.800000,-0.052800,5.809843,-0.036039,5.807084,-0.037740,-0.027074
5.800000,-0.052800,5.811849,-0.035061,5.809063,-0.037090,-0.035692
5.800000,-0.052800,5.813813,-0.034670,5.811112,-0.036178,-0.036481
5.800000,-0.052800,5.815792,-0.033567,5.813264,-0.034998,-0.042046
5.800000,-0.052800,5.818128,-0.033569,5.815554,-0.033538,-0.035896
5.800000,-0.052800,5.819315,-0.031962,5.818019,-0.031782,-0.053048
5.800000,-0.052800,5.821197,-0.031200,5.820699,-0.029707,-0.043181
5.800000,-0.052800,5.822041,-0.029620,5.823640,-0.027279,-0.059934
5.800000,-0.052800,5.823839,-0.029669,5.826895,-0.024462,-0.031414
5.800000,-0.052800,5.824385,-0.027154,5.830516,-0.021213,-0.078594
5.800000,-0.052800,5.826852,-0.025856,5.834544,-0.017500,-0.042523
5.820000,-0.031680,5.829012,-0.021869,5.838993,-0.013324,-0.088782
5.840000,-0.010560,5.834057,-0.017760,5.843831,-0.008725,-0.052412
5.860000,0.010560,5.838864,-0.012503,5.849013,-0.003765,-0.080523
5.880000,0.031680,5.846022,-0.004559,5.854432,0.001435,-0.084171
5.900000,0.052800,5.854677,0.004186,5.859929,0.006696,-0.075284
5.900000,0.052800,5.863664,0.014064,5.865328,0.011824,-0.092860
5.900000,0.052800,5.871276,0.022303,5.870474,0.016644,-0.088467
5.900000,0.052800,5.879523,0.030172,5.875226,0.020996,-0.086811
5.900000,0.052800,5.884959,0.035729,5.879505,0.024789,-0.141189
5.900000,0.052800,5.889794,0.038909,5.883308,0.028004,-0.141219
5.900000,0.052800,5.892738,0.040196,5.886676,0.030676,-0.167628
5.900000,0.052800,5.894721,0.040458,5.889675,0.032859,-0.176917
5.900000,0.052800,5.897092,0.040263,5.892371,0.034609,-0.166950
5.900000,0.052800,5.899426,0.039814,5.894826,0.035976,-0.156626
5.900000,0.052800,5.901645,0.039213,5.897093,0.036999,-0.138887
5.900000,0.052800,5.903631,0.038415,5.899220,0.037707,-0.116153
5.900000,0.052800,5.905527,0.038012,5.901246,0.038122,-0.102475
5.900000,0.052800,5.907044,0.036489,5.903209,0.038260,-0.073465
5.900000,0.052800,5.908949,0.036740,5.905144,0.038130,-0.098258
5.900000,0.052800,5.910482,0.035732,5.907084,0.037740,-0.087307
5.900000,0.052800,5.912571,0.034850,5.909063,0.037090,-0.095644
5.900000,0.052800,5.914917,0.034019,5.911112,0.036178,-0.099732
5.900000,0.052800,5.916903,0.032684,5.913264,0.034998,-0.087111
5.900000,0.052800,5.919044,0.031532,5.915554,0.033538,-0.083315
5.900000,0.052800,5.920623,0.030670,5.918019,0.031782,-0.069841
5.900000,0.052800,5.922523,0.029146,5.920699,0.029707,-0.048541
5.900000,0.052800,5.922921,0.029099,5.923640,0.027279,-0.035541
5.900000,0.052800,5.924277,0.027606,5.926895,0.024462,-0.009426
5.900000,0.052800,5.925395,0.026901,5.930516,0.021213,-0.005008
5.900000,0.052800,5.927500,0.025068,5.934544,0.017500,0.009016
5.920000,0.031680,5.929767,0.021789,5.938993,0.013324,0.049182
5.940000,0.010560,5.934943,0.017085,5.943831,0.008725,0.009519
5.960000,-0.010560,5.939582,0.011768,5.949013,0.003765,0.044794
5.980000,-0.031680,5.946748,0.004491,5.954432,-0.001435,0.022264
6.000000,-0.052800,5.955362,-0.004393,5.959929,-0.006696,0.029121
6.000000,-0.052800,5.964364,-0.014252,5.965328,-0.011824,0.046917
6.000000,-0.052800,5.972257,-0.022456,5.970474,-0.016644,0.036902
6.000000,-0.052800,5.979780,-0.030051,5.975226,-0.020996,0.034717
6.000000,-0.052800,5.986135,-0.035371,5.979505,-0.024789,0.015094
6.000000,-0.052800,5.989556,-0.038089,5.983308,-0.028004,0.027758
6.000000,-0.052800,5.992648,-0.039071,5.986676,-0.030676,-0.005836
6.000000,-0.052800,5.994926,-0.039086,5.989675,-0.032859,-0.010101
6.000000,-0.052800,5.996815,-0.038762,5.992371,-0.034609,-0.014533
6.000000,-0.052800,5.999274,-0.038395,5.994826,-0.035976,-0.025952
6.000000,-0.052800,6.001187,-0.038108,5.997093,-0.036999,-0.021066
6.000000,-0.052800,6.003138,-0.037871,5.999220,-0.037707,-0.023230
6.000000,-0.052800,6.005509,-0.037640,6.001246,-0.038122,-0.025439
6.000000,-0.052800,6.006705,-0.037392,6.003209,-0.038260,-0.021317
6.000000,-0.052800,6.008647,-0.037018,6.005144,-0.038130,-0.026579
6.000000,-0.052800,6.010175,-0.036382,6.007084,-0.037740,-0.031213
6.000000,-0.052800,6.012464,-0.036185,6.009063,-0.037090,-0.030674
6.000000,-0.052800,6.014074,-0.035264,6.011112,-0.036178,-0.040050
6.000000,-0.052800,6.016623,-0.034991,6.013264,-0.034998,-0.034281
6.000000,-0.052800,6.018125,-0.033938,6.015554,-0.033538,-0.046572
6.000000,-0.052800,6.020277,-0.032788,6.018019,-0.031782,-0.042771
6.000000,-0.052800,6.021249,-0.032509,6.020699,-0.029707,-0.047586
6.000000,-0.052800,6.023004,-0.030050,6.023640,-0.027279,-0.052827
6.000000,-0.052800,6.023758,-0.030338,6.026895,-0.024462,-0.047992
6.000000,-0.052800,6.025174,-0.027959,6.030516,-0.021213,-0.058692
6.000000,-0.052800,6.026803,-0.026251,6.034544,-0.017500,-0.065705
6.020000,-0.031680,6.029865,-0.022836,6.038993,-0.013324,-0.049652
6.040000,-0.010560,6.034364,-0.017532,6.043831,-0.008725,-0.087767
6.060000,0.010560,6.039873,-0.013183,6.049013,-0.003765,-0.050050
6.080000,0.031680,6.046567,-0.005163,6.054432,0.001435,-0.094699
6.100000,0.052800,6.055254,0.003460,6.059929,0.006696,-0.070441
6.100000,0.052800,6.064558,0.013510,6.065328,0.011824,-0.104300
6.100000,0.052800,6.071728,0.021055,6.070474,0.016644,-0.084487
6.100000,0.052800,6.079826,0.029755,6.075226,0.020996,-0.100209
6.100000,0.052800,6.085505,0.035086,6.079505,0.024789,-0.134434
6.100000,0.052800,6.090113,0.038314,6.083308,0.028004,-0.143834
6.100000,0.052800,6.092981,0.039718,6.086676,0.030676,-0.169475
6.100000,0.052800,6.095158,0.040002,6.089675,0.032859,-0.173963
6.100000,0.052800,6.097773,0.039841,6.092371,0.034609,-0.164578
6.100000,0.052800,6.099690,0.039373,6.094826,0.035976,-0.159662
6.100000,0.052800,6.102001,0.038869,6.097093,0.036999,-0.138796
6.100000,0.052800,6.103895,0.038240,6.099220,0.037707,-0.119283
6.100000,0.052800,6.105721,0.037631,6.101246,0.038122,-0.099209
6.100000,0.052800,6.107560,0.037105,6.103209,0.038260,-0.087760
6.100000,0.052800,6.109034,0.036657,6.105144,0.038130,-0.088205
6.100000,0.052800,6.110728,0.035923,6.107084,0.037740,-0.090808
6.100000,0.052800,6.112829,0.035304,6.109063,0.037090,-0.099375
6.100000,0.052800,6.115037,0.034088,6.111112,0.036178,-0.093538
6.100000,0.052800,6.116936,0.033136,6.113264,0.034998,-0.091862
6.100000,0.052800,6.119169,0.031831,6.115554,0.033538,-0.082051
6.100000,0.052800,6.120469,0.031416,6.118019,0.031782,-0.073511
6.100000,0.052800,6.121838,0.029917,6.120699,0.029707,-0.042983
6.100000,0.052800,6.123351,0.029338,6.123640,0.027279,-0.043263
6.100000,0.052800,6.124044,0.028345,6.126895,0.024462,-0.006477
6.100000,0.052800,6.124961,0.027288,6.130516,0.021213,0.003951
6.100000,0.052800,6.126746,0.025578,6.134544,0.017500,0.011910
6.120000,0.031680,6.129139,0.022426,6.138993,0.013324,0.043183
6.140000,0.010560,6.133971,0.018105,6.143831,0.008725,0.007791
6.160000,-0.010560,6.138702,0.012124,6.149013,0.003765,0.061522
6.180000,-0.031680,6.146252,0.005841,6.154432,-0.001435,-0.024079
6.200000,-0.052800,6.154058,-0.003587,6.159929,-0.006696,0.076464
6.200000,-0.052800,6.163063,-0.013105,6.165328,-0.011824,0.032059
6.200000,-0.052800,6.170984,-0.021635,6.170474,-0.016644,0.050194
6.200000,-0.052800,6.179051,-0.029015,6.175226,-0.020996,0.013416
6.200000,-0.052800,6.184326,-0.034514,6.179505,-0.024789,0.050654
6.200000,-0.052800,6.189355,-0.037065,6.183308,-0.028004,-0.013514
6.200000,-0.052800,6.191570,-0.038165,6.186676,-0.030676,0.019397
6.200000,-0.052800,6.194282,-0.038091,6.189675,-0.032859,-0.019032
6.200000,-0.052800,6.196868,-0.038092,6.192371,-0.034609,-0.015772
6.200000,-0.052800,6.198482,-0.036703,6.194826,-0.035976,-0.028551
6.200000,-0.052800,6.201114,-0.037229,6.197093,-0.036999,-0.016182
6.200000,-0.052800,6.202653,-0.036775,6.199220,-0.037707,-0.020754
6.200000,-0.052800,6.204843,-0.036720,6.201246,-0.038122,-0.021983
6.200000,-0.052800,6.206175,-0.035929,6.203209,-0.038260,-0.024930
6.200000,-0.052800,6.208246,-0.035895,6.205144,-0.038130,-0.023545
6.200000,-0.052800,6.209524,-0.034756,6.207084,-0.037740,-0.032792
6.200000,-0.052800,6.212096,-0.035179,6.209063,-0.037090,-0.026758
6.200000,-0.052800,6.213711,-0.034031,6.211112,-0.036178,-0.039592
6.200000,-0.052800,6.216120,-0.033640,6.213264,-0.034998,-0.036061
6.200000,-0.052800,6.217675,-0.032545,6.215554,-0.033538,-0.045958
6.200000,-0.052800,6.220255,-0.031897,6.218019,-0.031782,-0.035741
6.200000,-0.052800,6.221206,-0.030523,6.220699,-0.029707,-0.055643
6.200000,-0.052800,6.223237,-0.030488,6.223640,-0.027279,-0.030614
6.200000,-0.052800,6.223662,-0.028515,6.226895,-0.024462,-0.067470
6.200000,-0.052800,6.225542,-0.027236,6.230516,-0.021213,-0.045251
6.200000,-0.052800,6.226769,-0.025115,6.234544,-0.017500,-0.074498
6.220000,-0.031680,6.229966,-0.021540,6.238993,-0.013324,-0.075736
6.240000,-0.010560,6.234638,-0.016786,6.243831,-0.008725,-0.070027
6.260000,0.010560,6.239585,-0.011492,6.249013,-0.003765,-0.081607
6.280000,0.031680,6.246531,-0.004224,6.254432,0.001435,-0.076407
6.300000,0.052800,6.254863,0.004667,6.259929,0.006696,-0.081885
6.300000,0.052800,6.263907,0.014520,6.265328,0.011824,-0.106442
6.300000,0.052800,6.271602,0.022788,6.270474,0.016644,-0.085978
6.300000,0.052800,6.279183,0.030610,6.275226,0.020996,-0.102462
6.300000,0.052800,6.285683,0.036246,6.279505,0.024789,-0.121220
6.300000,0.052800,6.289125,0.039299,6.283308,0.028004,-0.166295
6.300000,0.052800,6.292208,0.040637,6.286676,0.030676,-0.164690
6.300000,0.052800,6.295065,0.040914,6.289675,0.032859,-0.166660
6.300000,0.052800,6.296730,0.040519,6.292371,0.034609,-0.172213
6.300000,0.052800,6.298920,0.040096,6.294826,0.035976,-0.156465
6.300000,0.052800,6.301685,0.039651,6.297093,0.036999,-0.137983
6.300000,0.052800,6.303183,0.038265,6.299220,0.037707,-0.109308
6.300000,0.052800,6.304943,0.038092,6.301246,0.038122,-0.104685
6.300000,0.052800,6.306931,0.037162,6.303209,0.038260,-0.081980
6.300000,0.052800,6.308460,0.036508,6.305144,0.038130,-0.084942
6.300000,0.052800,6.310369,0.036419,6.307084,0.037740,-0.100265
6.300000,0.052800,6.312368,0.034158,6.309063,0.037090,-0.075727
6.300000,0.052800,6.314846,0.034362,6.311112,0.036178,-0.114629
6.300000,0.052800,6.316745,0.032407,6.313264,0.034998,-0.077007
6.300000,0.052800,6.318695,0.031840,6.315554,0.033538,-0.089746
6.300000,0.052800,6.320690,0.030447,6.318019,0.031782,-0.065533
6.300000,0.052800,6.321770,0.029572,6.320699,0.029707,-0.047663
6.300000,0.052800,6.323216,0.028534,6.323640,0.027279,-0.033761
6.300000,0.052800,6.323929,0.028172,6.326895,0.024462,-0.017335
6.300000,0.052800,6.325128,0.026818,6.330516,0.021213,0.006945
6.300000,0.052800,6.326992,0.025249,6.334544,0.017500,0.009021
6.320000,0.031680,6.329270,0.021755,6.338993,0.013324,0.057865
6.340000,0.010560,6.333846,0.017286,6.343831,0.008725,0.023389
6.360000,-0.010560,6.339308,0.011898,6.349013,0.003765,0.020895
6.380000,-0.031680,6.345915,0.004687,6.354432,-0.001435,0.040907
6.400000,-0.052800,6.354821,-0.004236,6.359929,-0.006696,0.018716
6.400000,-0.052800,6.363349,-0.014075,6.365328,-0.011824,0.061884
6.400000,-0.052800,6.371433,-0.022295,6.370474,-0.016644,0.031690
6.400000,-0.052800,6.379828,-0.029922,6.375226,-0.020996,0.011781
6.400000,-0.052800,6.384810,-0.035155,6.379505,-0.024789,0.050257
6.400000,-0.052800,6.389591,-0.037964,6.383308,-0.028004,-0.003484
6.400000,-0.052800,6.392697,-0.038913,6.386676,-0.030676,-0.003037
6.400000,-0.052800,6.394652,-0.038937,6.389675,-0.032859,-0.003956
6.400000,-0.052800,6.396688,-0.038626,6.392371,-0.034609,-0.016158
6.400000,-0.052800,6.399097,-0.038273,6.394826,-0.035976,-0.024282
6.400000,-0.052800,6.400859,-0.037996,6.397093,-0.036999,-0.019108
6.400000,-0.052800,6.402808,-0.037765,6.399220,-0.037707,-0.022799
6.400000,-0.052800,6.405222,-0.037542,6.401246,-0.038122,-0.025146
6.400000,-0.052800,6.406851,-0.037296,6.403209,-0.038260,-0.022076
6.400000,-0.052800,6.408495,-0.036949,6.405144,-0.038130,-0.025280
6.400000,-0.052800,6.410506,-0.036552,6.407084,-0.037740,-0.028676
6.400000,-0.052800,6.412195,-0.036118,6.409063,-0.037090,-0.032704
6.400000,-0.052800,6.414323,-0.035578,6.411112,-0.036178,-0.035014
6.400000,-0.052800,6.416384,-0.034963,6.413264,-0.034998,-0.038186
6.400000,-0.052800,6.418464,-0.034148,6.415554,-0.033538,-0.040235
6.400000,-0.052800,6.419990,-0.033451,6.418019,-0.031782,-0.044052
6.400000,-0.052800,6.421830,-0.032034,6.420699,-0.029707,-0.044630
6.400000,-0.052800,6.422663,-0.031649,6.423640,-0.027279,-0.048172
6.400000,-0.052800,6.424067,-0.030430,6.426895,-0.024462,-0.042126
6.400000,-0.052800,6.425435,-0.027916,6.430516,-0.021213,-0.068771
6.400000,-0.052800,6.427081,-0.027354,6.434544,-0.017500,-0.044673
6.420000,-0.031680,6.430004,-0.024435,6.438993,-0.013324,-0.044884
6.440000,-0.010560,6.434526,-0.018065,6.443831,-0.008725,-0.104307
6.460000,0.010560,6.439684,-0.014142,6.449013,-0.003765,-0.056235
6.480000,0.031680,6.446510,-0.006701,6.454432,0.001435,-0.073569
6.500000,0.052800,6.454946,0.003538,6.459929,0.006696,-0.110522
6.500000,0.052800,6.463870,0.012746,6.465328,0.011824,-0.110261
6.500000,0.052800,6.471881,0.021447,6.470474,0.016644,-0.083502
6.500000,0.052800,6.479377,0.029268,6.475226,0.020996,-0.102771
6.500000,0.052800,6.485868,0.034863,6.479505,0.024789,-0.116789
6.500000,0.052800,6.489672,0.038023,6.483308,0.028004,-0.159734
6.500000,0.052800,6.492425,0.039372,6.486676,0.030676,-0.169380
6.500000,0.052800,6.494841,0.039697,6.489675,0.032859,-0.171646
6.500000,0.052800,6.497397,0.039527,6.492371,0.034609,-0.166274
6.500000,0.052800,6.499262,0.039074,6.494826,0.035976,-0.160830
6.500000,0.052800,6.501550,0.038579,6.497093,0.036999,-0.139659
6.500000,0.052800,6.503750,0.037986,6.499220,0.037707,-0.119176
6.500000,0.052800,6.505134,0.037328,6.501246,0.038122,-0.100312
6.500000,0.052800,6.507038,0.036851,6.503209,0.038260,-0.088321
6.500000,0.052800,6.509191,0.036455,6.505144,0.038130,-0.090477
6.500000,0.052800,6.510549,0.035671,6.507084,0.037740,-0.090285
6.500000,0.052800,6.512641,0.035078,6.509063,0.037090,-0.100401
6.500000,0.052800,6.514734,0.033696,6.511112,0.036178,-0.091335
6.500000,0.052800,6.517112,0.033217,6.513264,0.034998,-0.103017
6.500000,0.052800,6.518817,0.031939,6.515554,0.033538,-0.078162
6.500000,0.052800,6.520906,0.031194,6.518019,0.031782,-0.078418
6.500000,0.052800,6.522049,0.029946,6.520699,0.029707,-0.043820
6.500000,0.052800,6.523249,0.029403,6.523640,0.027279,-0.040467
6.500000,0.052800,6.524138,0.028140,6.526895,0.024462,-0.005608
6.500000,0.052800,6.525307,0.027839,6.530516,0.021213,-0.016562
6.500000,0.052800,6.526802,0.025897,6.534544,0.017500,0.023909
6.520000,0.031680,6.529425,0.022918,6.538993,0.013324,0.030421
6.540000,0.010560,6.533624,0.018477,6.543831,0.008725,0.026712
6.560000,-0.010560,6.539107,0.012122,6.549013,0.003765,0.048994
6.580000,-0.031680,6.546174,0.005090,6.554432,-0.001435,0.019377
6.600000,-0.052800,6.555269,-0.004095,6.559929,-0.006696,0.023787
6.600000,-0.052800,6.563501,-0.013636,6.565328,-0.011824,0.062272
6.600000,-0.052800,6.572254,-0.022176,6.570474,-0.016644,0.017854
6.600000,-0.052800,6.579535,-0.029696,6.575226,-0.020996,0.041819
6.600000,-0.052800,6.586328,-0.035049,6.579505,-0.024789,0.004228
6.600000,-0.052800,6.589465,-0.037731,6.583308,-0.028004,0.034459
6.600000,-0.052800,6.593238,-0.038738,6.586676,-0.030676,-0.018496
6.600000,-0.052800,6.595134,-0.038733,6.589675,-0.032859,-0.002405
6.600000,-0.052800,6.597328,-0.038416,6.592371,-0.034609,-0.018635
6.600000,-0.052800,6.599719,-0.038055,6.594826,-0.035976,-0.023894
6.600000,-0.052800,6.601526,-0.037766,6.597093,-0.036999,-0.019708
6.600000,-0.052800,6.603682,-0.037528,6.599220,-0.037707,-0.024062
6.600000,-0.052800,6.605435,-0.037311,6.601246,-0.038122,-0.021666
6.600000,-0.052800,6.607151,-0.037038,6.603209,-0.038260,-0.022925
