2.500000,0.052800,2.493527,0.037721,2.486676,0.030676,0.022688
2.500000,0.052800,2.496079,0.038794,2.489675,0.032859,-0.007721
2.500000,0.052800,2.497685,0.037550,2.492371,0.034609,0.027489
2.500000,0.052800,2.500261,0.037389,2.494826,0.035976,0.023586
2.500000,0.052800,2.502181,0.037839,2.497093,0.036999,0.010276
2.500000,0.052800,2.503799,0.037231,2.499220,0.037707,0.025321
2.500000,0.052800,2.505934,0.036156,2.501246,0.038122,0.033229
2.500000,0.052800,2.507882,0.036970,2.503209,0.038260,0.012979
2.500000,0.052800,2.508622,0.036430,2.505144,0.038130,0.025181
2.500000,0.052800,2.511191,0.035430,2.507084,0.037740,0.033764
2.500000,0.052800,2.513212,0.035673,2.509063,0.037090,0.027146
2.500000,0.052800,2.515052,0.034309,2.511112,0.036178,0.041536
2.500000,0.052800,2.517277,0.034222,2.513264,0.034998,0.033838
2.500000,0.052800,2.518896,0.032810,2.515554,0.033538,0.047509
2.500000,0.052800,2.521065,0.032880,2.518019,0.031782,0.031724
2.500000,0.052800,2.522077,0.031427,2.520699,0.029707,0.053319
2.500000,0.052800,2.523623,0.030068,2.523640,0.027279,0.048160
2.500000,0.052800,2.524896,0.029879,2.526895,0.024462,0.035502
2.500000,0.052800,2.525562,0.028267,2.530516,0.021213,0.062628
2.500000,0.052800,2.527595,0.025086,2.534544,0.017500,0.075829
2.520000,0.031680,2.531013,0.022282,2.538993,0.013324,0.072932
2.540000,0.010560,2.535332,0.018383,2.543831,0.008725,0.053231
2.560000,-0.010560,2.540507,0.011792,2.549013,0.003765,0.099846
2.580000,-0.031680,2.547375,0.004969,2.554432,-0.001435,0.075887
2.600000,-0.052800,2.556044,-0.003026,2.559929,-0.006696,0.043858
2.600000,-0.052800,2.564816,-0.013320,2.565328,-0.011824,0.123513
2.600000,-0.052800,2.572585,-0.020863,2.570474,-0.016644,0.065195
2.600000,-0.052800,2.580642,-0.028451,2.575226,-0.020996,0.072167
2.600000,-0.052800,2.586080,-0.035412,2.579505,-0.024789,0.162426
2.600000,-0.052800,2.591249,-0.037026,2.583308,-0.028004,0.089173
2.600000,-0.052800,2.593881,-0.039407,2.586676,-0.030676,0.175231
2.600000,-0.052800,2.596007,-0.038767,2.589675,-0.032859,0.138699
2.600000,-0.052800,2.598451,-0.039271,2.592371,-0.034609,0.159636
2.600000,-0.052800,2.600192,-0.038612,2.594826,-0.035976,0.139660
2.600000,-0.052800,2.602637,-0.038482,2.597093,-0.036999,0.127149
2.600000,-0.052800,2.604171,-0.036775,2.599220,-0.037707,0.086402
2.600000,-0.052800,2.606336,-0.037438,2.601246,-0.038122,0.105842
2.600000,-0.052800,2.607854,-0.036302,2.603209,-0.038260,0.067536
2.600000,-0.052800,2.609601,-0.035829,2.605144,-0.038130,0.075445
2.600000,-0.052800,2.611780,-0.035727,2.607084,-0.037740,0.088899
2.600000,-0.052800,2.613322,-0.034079,2.609063,-0.037090,0.067697
2.600000,-0.052800,2.615887,-0.033905,2.611112,-0.036178,0.096317
2.600000,-0.052800,2.617702,-0.032266,2.613264,-0.034998,0.066437
2.600000,-0.052800,2.620218,-0.032065,2.615554,-0.033538,0.088350
2.600000,-0.052800,2.621565,-0.030440,2.618019,-0.031782,0.043433
2.600000,-0.052800,2.623400,-0.029922,2.620699,-0.029707,0.055535
2.600000,-0.052800,2.624187,-0.028792,2.623640,-0.027279,0.015791
2.600000,-0.052800,2.625173,-0.028058,2.626895,-0.024462,0.013425
2.600000,-0.052800,2.626331,-0.027067,2.630516,-0.021213,-0.000879
2.600000,-0.052800,2.628082,-0.025012,2.634544,-0.017500,-0.021976
2.620000,-0.031680,2.630847,-0.022779,2.638993,-0.013324,-0.004927
2.640000,-0.010560,2.635525,-0.017538,2.643831,-0.008725,-0.037914
2.660000,0.010560,2.640433,-0.012532,2.649013,-0.003765,-0.024123
2.680000,0.031680,2.647536,-0.005409,2.654432,0.001435,-0.019741
2.700000,0.052800,2.656027,0.004188,2.659929,0.006696,-0.058125
2.700000,0.052800,2.664518,0.013086,2.665328,0.011824,-0.031161
2.700000,0.052800,2.672577,0.020868,2.670474,0.016644,-0.012075
2.700000,0.052800,2.680492,0.029273,2.675226,0.020996,-0.049715
2.700000,0.052800,2.686428,0.034939,2.679505,0.024789,-0.035951
2.700000,0.052800,2.690268,0.036323,2.683308,0.028004,0.019424
2.700000,0.052800,2.693599,0.038170,2.686676,0.030676,-0.011534
2.700000,0.052800,2.695633,0.038315,2.689675,0.032859,0.002797
2.700000,0.052800,2.698305,0.037863,2.692371,0.034609,0.027370
2.700000,0.052800,2.700402,0.038205,2.694826,0.035976,0.008887
2.700000,0.052800,2.701767,0.037027,2.697093,0.036999,0.028803
2.700000,0.052800,2.704217,0.037007,2.699220,0.037707,0.023737
2.700000,0.052800,2.705832,0.036901,2.701246,0.038122,0.019545
2.700000,0.052800,2.707689,0.036332,2.703209,0.038260,0.026172
2.700000,0.052800,2.709341,0.036926,2.705144,0.038130,0.016886
2.700000,0.052800,2.711133,0.035649,2.707084,0.037740,0.035662
2.700000,0.052800,2.713116,0.035141,2.709063,0.037090,0.033360
2.700000,0.052800,2.715194,0.035253,2.711112,0.036178,0.030221
2.700000,0.052800,2.716947,0.033933,2.713264,0.034998,0.044348
2.700000,0.052800,2.719082,0.033592,2.715554,0.033538,0.037086
2.700000,0.052800,2.720757,0.032287,2.718019,0.031782,0.047219
2.700000,0.052800,2.722716,0.032074,2.720699,0.029707,0.033340
2.700000,0.052800,2.723237,0.030149,2.723640,0.027279,0.065724
2.700000,0.052800,2.724773,0.029729,2.726895,0.024462,0.035949
2.700000,0.052800,2.725967,0.028186,2.730516,0.021213,0.054395
2.700000,0.052800,2.727792,0.025836,2.734544,0.017500,0.065465
2.720000,0.031680,2.730892,0.023117,2.738993,0.013324,0.072529
2.740000,0.010560,2.735355,0.018534,2.743831,0.008725,0.064102
2.760000,-0.010560,2.740406,0.012264,2.749013,0.003765,0.099916
2.780000,-0.031680,2.747053,0.006608,2.754432,-0.001435,0.046917
2.800000,-0.052800,2.755652,-0.003032,2.759929,-0.006696,0.083355
2.800000,-0.052800,2.764656,-0.012265,2.765328,-0.011824,0.090691
2.800000,-0.052800,2.772494,-0.020615,2.770474,-0.016644,0.078828
2.800000,-0.052800,2.780177,-0.028585,2.775226,-0.020996,0.096263
2.800000,-0.052800,2.786403,-0.034342,2.779505,-0.024789,0.117906
2.800000,-0.052800,2.790472,-0.037252,2.783308,-0.028004,0.135472
2.800000,-0.052800,2.793373,-0.038603,2.786676,-0.030676,0.149846
2.800000,-0.052800,2.795807,-0.039060,2.789675,-0.032859,0.156581
2.800000,-0.052800,2.798099,-0.038532,2.792371,-0.034609,0.142558
2.800000,-0.052800,2.800202,-0.038345,2.794826,-0.035976,0.144318
2.800000,-0.052800,2.802195,-0.037285,2.797093,-0.036999,0.114012
2.800000,-0.052800,2.804361,-0.037554,2.799220,-0.037707,0.118651
2.800000,-0.052800,2.805827,-0.036198,2.801246,-0.038122,0.075620
2.800000,-0.052800,2.808033,-0.036361,2.803209,-0.038260,0.086778
2.800000,-0.052800,2.809284,-0.035158,2.805144,-0.038130,0.065122
2.800000,-0.052800,2.811743,-0.035762,2.807084,-0.037740,0.100564
2.800000,-0.052800,2.813481,-0.034124,2.809063,-0.037090,0.069699
2.800000,-0.052800,2.815660,-0.033312,2.811112,-0.036178,0.084841
2.800000,-0.052800,2.817912,-0.032596,2.813264,-0.034998,0.084573
2.800000,-0.052800,2.819878,-0.031027,2.815554,-0.033538,0.062150
2.800000,-0.052800,2.821857,-0.031077,2.818019,-0.031782,0.078454
2.800000,-0.052800,2.823169,-0.029500,2.820699,-0.029707,0.030847
2.800000,-0.052800,2.824646,-0.029280,2.823640,-0.027279,0.043599
2.800000,-0.052800,2.825053,-0.028120,2.826895,-0.024462,-0.004979
2.800000,-0.052800,2.826255,-0.027026,2.830516,-0.021213,-0.000665
2.800000,-0.052800,2.828137,-0.025743,2.834544,-0.017500,0.000399
2.820000,-0.031680,2.831030,-0.022554,2.838993,-0.013324,-0.028822
2.840000,-0.010560,2.835431,-0.018497,2.843831,-0.008725,-0.004419
2.860000,0.010560,2.840740,-0.012946,2.849013,-0.003765,-0.029886
2.880000,0.031680,2.847426,-0.005099,2.854432,0.001435,-0.059677
2.900000,0.052800,2.855788,0.002459,2.859929,0.006696,0.012316
2.900000,0.052800,2.866356,0.012423,2.865268,0.011824,-0.060742
2.900000,0.052800,2.880056,0.020113,2.870062,0.016644,-0.020724
2.900000,0.052800,2.887791,0.028264,2.874161,0.020996,-0.035086
2.900000,0.052800,2.888343,0.032792,2.877610,0.024789,-0.035337
2.900000,0.052800,2.888569,0.036566,2.880526,0.028004,-0.026111
2.900000,0.052800,2.888221,0.037005,2.883021,0.030676,-0.002388
2.900000,0.052800,2.888475,0.037323,2.885182,0.032859,-0.009666
2.900000,0.052800,2.889494,0.037277,2.887070,0.034609,-0.000811
2.900000,0.052800,2.890512,0.036278,2.888725,0.035976,0.008901
2.900000,0.052800,2.892116,0.036521,2.890176,0.036999,0.004108
2.900000,0.052800,2.893032,0.036112,2.891449,0.037707,0.006941
2.900000,0.052800,2.894536,0.036184,2.892562,0.038122,0.009627
2.900000,0.052800,2.895096,0.035002,2.893535,0.038260,0.012630
2.900000,0.052800,2.896427,0.035488,2.894383,0.038130,0.011160
2.900000,0.052800,2.897103,0.034999,2.895124,0.037740,0.015445
2.900000,0.052800,2.897999,0.033878,2.895769,0.037090,0.017834
2.900000,0.052800,2.899345,0.034157,2.896332,0.036178,0.018874
2.900000,0.052800,2.899472,0.033219,2.896821,0.034998,0.024769
2.900000,0.052800,2.900837,0.032577,2.897248,0.033538,0.019033
2.900000,0.052800,2.900735,0.031377,2.897619,0.031782,0.030344
2.900000,0.052800,2.901522,0.031385,2.897942,0.029707,0.025347
2.900000,0.052800,2.901164,0.029493,2.898223,0.027279,0.033413
2.900000,0.052800,2.901684,0.029290,2.898467,0.024462,0.029552
2.900000,0.052800,2.901092,0.027283,2.898679,0.021213,0.044772
2.900000,0.052800,2.901422,0.026212,2.898862,0.017500,0.037551
2.900000,0.031680,2.901298,0.022739,2.899022,0.013324,0.054578
2.900000,0.010560,2.901614,0.018657,2.899160,0.008725,0.046488
2.900000,-0.010560,2.901051,0.012477,2.899279,0.003765,0.070867
2.900000,-0.031680,2.901652,0.005965,2.899383,-0.001435,0.043725
